,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1082.8234336541127,,,,0,0.0,1,1892.1388852398,1892.1388852398,0.0,302.742221638368,62.819010989961356,0.0,,,291.4975358344532,1892.1388852398,1816.4533298302078,75.68555540959207,1892.1388852398,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505887885,109.46928591255197,0.96,730.8795837904423,701.6444004388246,29.235183351617717,1.0,0.0,0.0,0.1757359520830546,68.33347999261602,0.96,405.04351831206975,388.84177757958696,16.201740732482804,,,,647.7585189102795,1816.4533298302078,1680.219330092873,136.23399973725986,1816.4533298301328,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.38633545342643305,216.96906461366908,0.925,607.1437370123786,561.6079567364502,45.53578027592837,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938018,1680.219330092873,1680.219330092873,0.0,52.08679923287906,0.0,,,211.91955514692697,0.0,91.1254087131786,,,,26.13477343,0.0,3.0,1082.823433654113,0.0,-0.0,0.0,124.5896642762422
1,1,2,0.11506,0.0,0.0,1082.1368209940886,,,,0,0.0,1,1892.1388852398009,1892.1388852398009,0.0,302.74222163836816,62.81901098996139,0.0,,,291.4975358344285,1892.1388852398009,1816.4533298302088,75.6855554095921,1892.1388852398009,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.1560181850588274,109.46928591252714,0.96,730.8795837904423,701.6444004388246,29.235183351617717,1.0,0.0,0.0,0.1757359520830546,68.33347999261619,0.96,405.04351831207066,388.8417775795878,16.20174073248284,,,,647.7585189102797,1816.4533298302088,1680.2193300928734,136.23399973725992,1816.4533298301333,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.3863354534264334,216.96906461366942,0.925,607.143737012379,561.6079567364507,45.535780275928396,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938023,1680.2193300928734,1680.2193300928734,0.0,52.08679923287907,0.0,,,211.9195551469275,0.0,91.12540871317883,,,,26.82138609,0.0,3.0,1082.1368209940883,0.0,-0.0,0.0,124.51066262357982
2,1,3,0.11506,0.0,0.0,1082.3004725340643,,,,0,0.0,1,1892.1388852398018,1892.1388852398018,0.0,302.7422216383683,62.81901098996142,0.0,,,291.49753583440395,1892.1388852398018,1816.4533298302097,75.68555540959214,1892.1388852398018,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505877607,109.46928591250244,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,0.0,0.17573595208305456,68.33347999261636,0.96,405.04351831207157,388.84177757958867,16.20174073248288,,,,647.75851891028,1816.4533298302097,1680.2193300928739,136.23399973725995,1816.4533298301337,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.3863354534264336,216.96906461366973,0.925,607.1437370123795,561.607956736451,45.53578027592843,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938026,1680.2193300928739,1680.2193300928739,0.0,52.08679923287909,0.0,,,211.91955514692802,0.0,91.12540871317904,,,,26.65773455,0.0,3.0,1082.3004725340643,0.0,-0.0,0.0,124.52949236976943
3,1,4,0.11506,0.0,0.0,1082.5251491040399,,,,0,0.0,1,1892.1388852398027,1892.1388852398027,0.0,302.74222163836845,62.81901098996145,0.0,,,291.4975358343793,1892.1388852398027,1816.4533298302106,75.68555540959218,1892.1388852398027,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505872456,109.46928591247759,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,0.0,0.17573595208305454,68.3334799926165,0.96,405.0435183120725,388.8417775795896,16.201740732482914,,,,647.7585189102803,1816.4533298302106,1680.219330092874,136.23399973725998,1816.4533298301342,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.3863354534264337,216.96906461366996,0.925,607.1437370123799,561.6079567364515,45.53578027592847,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.7021523393803,1680.219330092874,1680.219330092874,0.0,52.086799232879095,0.0,,,211.91955514692856,0.0,91.12540871317928,,,,26.43305798,0.0,3.0,1082.5251491040397,0.0,-0.0,0.0,124.55534365591082
4,1,5,0.11506,0.0,0.0,1078.6501878740155,,,,0,0.0,1,1892.1388852398036,1892.1388852398036,0.0,302.74222163836856,62.81901098996148,0.0,,,291.4975358343546,1892.1388852398036,1816.4533298302115,75.68555540959221,1892.1388852398036,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.1560181850586731,109.4692859124528,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,0.0,0.17573595208305454,68.33347999261665,0.96,405.0435183120734,388.8417775795904,16.20174073248295,,,,647.7585189102806,1816.4533298302115,1680.2193300928745,136.23399973726,1816.4533298301346,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.38633545342643394,216.9690646136702,0.925,607.1437370123804,561.6079567364519,45.5357802759285,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938035,1680.2193300928745,1680.2193300928745,0.0,52.08679923287911,0.0,,,211.91955514692907,0.0,91.1254087131795,,,,30.308019210000005,0.0,3.0,1078.6501878740155,0.0,-0.0,0.0,124.10949061678421
5,1,6,0.11506,0.0,0.0,1059.1710392939908,,,,0,0.0,1,1892.1388852398027,1892.1388852398027,0.0,302.74222163836845,62.81901098996145,0.0,,,291.4975358343297,1892.1388852398027,1816.4533298302106,75.68555540959218,1892.1388852398027,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505862167,109.46928591242802,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,0.0,0.17573595208305454,68.3334799926165,0.96,405.0435183120725,388.8417775795896,16.201740732482914,,,,647.7585189102808,1816.4533298302106,1680.219330092875,136.23399973726004,1816.453329830135,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.38633545342643416,216.9690646136705,0.925,607.1437370123808,561.6079567364523,45.53578027592854,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938038,1680.219330092875,1680.219330092875,0.0,52.08679923287912,0.0,,,211.9195551469277,0.0,91.12540871317891,,,,49.78716779,0.0,3.0,1059.1710392939908,0.0,0.0,0.0,121.86821978116657
6,1,7,0.11506,0.0,0.0,1056.1042547039663,,,,0,0.0,1,1892.1388852398018,1892.1388852398018,0.0,302.7422216383683,62.81901098996142,0.0,,,291.4975358343047,1892.1388852398018,1816.4533298302097,75.68555540959214,1892.1388852398018,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505857,109.4692859124032,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,-0.0,0.17573595208305454,68.3334799926163,0.96,405.04351831207157,388.84177757958867,16.20174073248288,,,,647.7585189102812,1816.4533298302097,1680.2193300928755,136.2339997372601,1816.4533298301355,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.3863354534264345,216.96906461367087,0.925,607.1437370123813,561.6079567364527,45.535780275928566,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938043,1680.2193300928755,1680.2193300928755,0.0,52.08679923287914,0.0,,,211.91955514692637,0.0,91.12540871317835,,,,52.85395238,0.0,3.0,1056.1042547039663,0.0,0.0,0.0,121.51535554623835
7,1,8,0.11506,0.0,0.0,1060.5656211839416,,,,0,0.0,1,1892.1388852398009,1892.1388852398009,0.0,302.74222163836816,62.81901098996139,0.0,,,291.49753583427974,1892.1388852398009,1816.4533298302088,75.6855554095921,1892.1388852398009,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505851844,109.46928591237837,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,-0.0,0.17573595208305454,68.33347999261619,0.96,405.04351831207066,388.8417775795878,16.20174073248284,,,,647.7585189102815,1816.4533298302088,1680.219330092876,136.23399973726012,1816.453329830136,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.38633545342643477,216.96906461367118,0.925,607.1437370123817,561.6079567364532,45.5357802759286,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.7021523393805,1680.219330092876,1680.219330092876,0.0,52.08679923287915,0.0,,,211.91955514692498,0.0,91.12540871317773,,,,48.3925859,0.0,3.0,1060.5656211839416,0.0,0.0,0.0,122.02868037342432
8,1,9,0.07074,0.0,0.0,1068.312170943917,,,,0,0.0,1,1892.1388852398,1892.1388852398,0.0,302.742221638368,62.819010989961356,0.0,,,291.4975358342547,1892.1388852398,1816.4533298302078,75.68555540959207,1892.1388852398,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505846668,109.46928591235344,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,-0.0,0.17573595208305454,68.33347999261605,0.96,405.04351831206975,388.84177757958696,16.201740732482804,,,,647.7585189102817,1816.4533298302078,1680.2193300928764,136.23399973726015,1816.4533298301365,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.386335453426435,216.96906461367146,0.925,607.1437370123822,561.6079567364535,45.53578027592864,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938052,1680.2193300928764,1680.2193300928764,0.0,52.086799232879166,0.0,,,211.9195551469236,0.0,91.12540871317715,,,,40.64603614,0.0,3.0,1068.312170943917,0.0,-0.0,0.0,75.57240297257269
9,1,10,0.07074,0.0,0.0,1075.9334912038921,,,,0,0.0,1,1892.138885239799,1892.138885239799,0.0,302.7422216383679,62.81901098996133,0.0,,,291.49753583422955,1892.138885239799,1816.453329830207,75.68555540959204,1892.138885239799,0.0,1.0,0.0,0.0,0.15661145224758052,113.69476992928519,0.96,756.215783137288,725.9671518117964,30.248631325491548,1.0,0.0,0.0,0.15601818505841483,109.46928591232847,0.96,730.8795837904422,701.6444004388245,29.235183351617714,1.0,0.0,-0.0,0.17573595208305454,68.33347999261588,0.96,405.04351831206884,388.84177757958605,16.20174073248277,,,,647.758518910282,1816.453329830207,1680.2193300928768,136.23399973726018,1816.453329830137,0.0,1.0,0,0,0.3874262568608932,218.3578447037278,0.925,609.3095928177538,563.6113733564223,45.69821946133151,1.0,0,0,0.38633545342643505,216.96906461367166,0.925,607.1437370123826,561.607956736454,45.53578027592867,1.0,0,0,0.3827596569241124,212.43160959288252,0.925,600.0,555.0,45.0,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.70215233938058,1680.2193300928768,1680.2193300928768,0.0,52.08679923287918,0.0,,,211.91955514692225,0.0,91.12540871317657,,,,33.02471588,0.0,3.0,1075.9334912038921,0.0,-0.0,0.0,76.11153516776332
