,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1075.3467211432935,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,26.13477343,0.0,3.0,1075.3467211432935,0.0,-0.0,0.0,123.72939373474735
1,1,2,0.11506,0.0,0.0,1074.6601084832935,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,26.82138609,0.0,3.0,1074.6601084832935,0.0,-0.0,0.0,123.65039208208775
2,1,3,0.11506,0.0,0.0,1074.8237600232933,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,26.65773455,0.0,3.0,1074.8237600232935,0.0,-0.0,0.0,123.66922182828012
3,1,4,0.11506,0.0,0.0,1075.0484365932934,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,26.43305798,0.0,3.0,1075.0484365932934,0.0,-0.0,0.0,123.69507311442433
4,1,5,0.11506,0.0,0.0,1071.1734753632934,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,30.308019210000005,0.0,3.0,1071.1734753632934,0.0,-0.0,0.0,123.24922007530053
5,1,6,0.11506,0.0,0.0,1051.6943267832935,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,49.78716779,0.0,3.0,1051.6943267832935,0.0,0.0,0.0,121.00794923968574
6,1,7,0.11506,0.0,0.0,1048.6275421932933,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,-0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,52.85395238,0.0,3.0,1048.6275421932935,0.0,0.0,0.0,120.65508500476032
7,1,8,0.11506,0.0,0.0,1053.0889086732934,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,-0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,48.3925859,0.0,3.0,1053.0889086732934,0.0,0.0,0.0,121.16840983194913
8,1,9,0.07074,0.0,0.0,1060.8354584332933,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,-0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,40.64603614,0.0,3.0,1060.8354584332935,0.0,0.0,0.0,75.04350032957116
9,1,10,0.07074,0.0,0.0,1068.4567786932935,,,,0,0.0,1,1891.487500220347,1891.487500220347,0.0,302.6380000352555,62.797385007315526,0.0,,,284.51029161956507,1891.487500220347,1815.8280002115332,75.65950000881395,1891.487500220347,0.0,1.0,0.0,0.0,0.15668058736657106,94.85045096284169,0.96,630.5985619975642,605.3746195176616,25.22394247990259,1.0,0.0,0.0,0.15667976525062716,94.84995327471509,0.96,630.5985619975651,605.3746195176625,25.223942479902625,1.0,0.0,-0.0,0.15669015914177503,94.80988738200831,0.96,630.290376225218,605.0787611762092,25.211615049008742,,,,647.3274720339632,1815.8280002115332,1679.640900195695,136.18710001586703,1815.828000211562,0.0,1.0,0,0,0.3853963498736804,215.7758240113212,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.3853963498736803,215.77582401132113,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.3853963498736799,215.77582401132088,0.925,605.2760000705206,559.8803000652316,45.395700005289015,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.068867906066544,0.0,,,211.8466000246521,0.0,91.0940380106004,,,,33.02471588,0.0,3.0,1068.4567786932935,0.0,-0.0,0.0,75.58263252476358
