,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,1.4587469019303104e-05,3.9161535772843944e-05,965.1768045515726,,,,0,3.882486048354536e-14,1,1898.3719736942076,1898.3719736942076,5.48718831726544e-14,303.7395157910732,63.025949526647686,0.33340741466401486,,,285.42074364972143,1898.3719591067386,1822.4370355702417,75.93487648209353,1898.3719120523351,4.705440330256239e-05,0.7332281542761645,0.2787829231775507,0.08806260186811445,0.15660058684774833,95.2044388674708,0.96,633.2753438720212,607.9443301171402,25.331013754880914,0.7329048828385463,0.27870316916527554,0.08816963221852944,0.1566148318864057,95.14027573960352,0.96,632.7909860242469,607.479346583277,25.31163944096985,0.7325811835945896,0.27862327331563636,0.08827673926104139,0.15662922018602146,95.0760290426471,0.96,632.3055821560672,607.0133588698244,25.292223286242756,,,,535.6294989343164,1822.4370355702417,1685.7542450638646,136.68277662679978,1822.4370216906646,1.3879577154044746e-05,0.7305390094657893,0,0,0.31784702775782764,134.03209193250117,0.925,455.8782879601955,421.68741636318083,34.19087159701467,0.7305390094657893,0,0,0.3177692832110864,133.9425410544973,0.925,455.68516133098376,421.50877423116,34.176387099823785,0.73019628625085,0,0,0.31770841119328497,133.87243175849937,0.925,455.5339051583969,421.3688622715172,34.16504288687972,0.7298312332843891,0,0,0.3176302637115027,133.78243418881854,0.925,455.3396672410883,421.1891921980067,34.1504750430816,0.9999999999999319,,,0.101,170.26117875145033,1685.7542450638646,1685.7542450637795,8.511241321519232e-11,52.2583815969798,3.882931367784563e-14,,,212.61768157602464,7.832307151501537e-05,91.4256030776906,,,,26.134734268522894,3.91614771067499e-05,2.9211055384668176,965.1768045515727,0.0,0.0,0.0,111.05324313170394
1,1,2,0.11506,1.458746898213287e-05,7.899437318852697e-05,964.7817129050218,,,,0,3.882449994341555e-14,1,1898.808691307078,1898.808691307078,5.487612380289071e-14,303.8093906091325,63.040448551394995,0.33340741466401486,,,285.4785805752138,1898.8086767196091,1822.856284478598,75.95234518660826,1898.8086296652064,4.705440292032929e-05,0.728256969393825,0.0812338724722916,0.08620505735463106,0.15659606498383385,95.22492431380338,0.96,633.4298981482292,608.0927022223,25.33719592592915,0.7279130476617885,0.08131773671688823,0.0863095718936459,0.15661054808398503,95.15951224692286,0.96,632.9362430346698,607.6187933132829,25.3174497213868,0.7275690743903177,0.08140181617898336,0.08641392538325526,0.1566251506162709,95.09414401448755,0.96,632.4424884823072,607.1447889430149,25.2976995392923,,,,535.8238553293613,1822.856284478598,1686.1420506256095,136.71422032099528,1822.856270946605,1.353199278789118e-05,0.7305390094657893,0,0,0.3178935326449867,134.0856637240037,0.925,455.99378223268695,421.7942485652355,34.1995336674515,0.7305390094657893,0,0,0.3178124938239006,133.99231245636528,0.925,455.79250917457523,421.6080709864821,34.18443818809312,0.73019628625085,0,0,0.31774928374131967,133.91950602492238,0.925,455.6354703517808,421.4628100753972,34.17266027638353,0.7298312332843891,0,0,0.3176684182190517,133.82637312407002,0.925,455.43450918756184,421.27692099849475,34.15758818906714,0.9999999999999319,,,0.101,170.30034711318658,1686.1420506256095,1686.1420506255245,8.511249228345794e-11,52.2704035693939,3.882931368111111e-14,,,212.6665936271505,0.0001579887462522517,91.44663525967471,,,,26.821307095859407,7.899414059662063e-05,2.9211055384668176,964.7817129050218,0.0,0.0,0.0,111.0077838868518
2,1,3,0.11506,1.458746905008913e-05,7.898263761718066e-05,964.9502023084411,,,,0,3.8824887155054514e-14,1,1898.815942233377,1898.815942233377,5.4875635830678963e-14,303.8105507573403,63.040689282148115,0.33340741466401486,,,285.47954094762264,1898.815927645908,1822.863245367844,75.95263522366024,1898.8158805915043,4.705440362748688e-05,0.727620715909095,0.08476319667220764,0.08539945015693766,0.15659599432991433,95.22524485347508,0.96,633.4323161525854,608.0950235064819,25.337292646103464,0.7272729060497294,0.08485944755967692,0.08549958917173614,0.1566104768894832,95.15983237216506,0.96,632.938660020953,607.6211136201149,25.31754640083814,0.7269251364611579,0.08495574540820122,0.08559968333736102,0.1566250788825189,95.09446372198249,0.96,632.444904417966,607.1471082412472,25.29779617671864,,,,535.8270825466311,1822.863245367844,1686.148489444266,136.71474238737287,1822.8632318316388,1.3536205026459469e-05,0.7305390094657893,0,0,0.3178942338346254,134.08647149336608,0.925,455.9955234598026,421.79585920031735,34.199664259485196,0.7305390094657893,0,0,0.3178131945041574,133.99311954761026,0.925,455.7942497135862,421.60968098506726,34.184568728518926,0.73019628625085,0,0,0.3177499840059705,133.92031256629173,0.925,455.63721030844425,421.464419535311,34.17279077313329,0.7298312332843891,0,0,0.3176691179322399,133.8271789393631,0.925,455.43624834980596,421.27852972357056,34.15771862623545,0.9999999999999319,,,0.101,170.3009974338709,1686.148489444266,1686.148489444181,8.511242112025141e-11,52.270603172772255,3.882931368333077e-14,,,212.66740573479234,0.00015796527510959617,91.4469844659607,,,,26.657655567596333,7.898240366653998e-05,2.9211055384668176,964.9502023084411,0.0,0.0,0.0,111.02717027760923
3,1,4,0.11506,1.4587468986613033e-05,4.9351132964161256e-05,965.1767507304737,,,,0,3.8824878424456724e-14,1,1898.818925527913,1898.818925527913,5.494196130926542e-14,303.8110280844661,63.04078832752671,0.33340741466401486,,,285.47993608074,1898.818910940444,1822.8661093305996,75.95275455544166,1898.818863886041,4.7054402967051173e-05,0.7278337500594259,0.08538087676021203,0.08516784260988124,0.15659596528340164,95.22537663452334,0.96,633.4333102454077,608.0959778355914,25.337332409816295,0.7274820292896454,0.08548041843566664,0.0852712951957506,0.15661044759835613,95.15996408341648,0.96,632.9396544546537,607.6220682764675,25.317586178186176,0.7271303180598595,0.08557991425772772,0.0853747326590261,0.15662504934676427,95.09459536280019,0.96,632.4458991859798,607.1480632185406,25.29783596743919,,,,535.8284102457025,1822.8661093305996,1686.151138411797,136.714957168524,1822.8660955803211,1.3750278291714718e-05,0.7305390094657893,0,0,0.31789452196711815,134.08680342177436,0.925,455.99623896252393,421.79652104033465,34.19971792218928,0.7305390094657893,0,0,0.3178134826690257,133.9934514757624,0.925,455.7949655339273,421.6103431188828,34.18462241504454,0.73019628625085,0,0,0.31775027219347746,133.92064449123825,0.925,455.6379263702332,421.4650818924657,34.17284447776747,0.7298312332843891,0,0,0.3176694061458531,133.82751085692752,0.925,455.43696471363666,421.27919236011394,34.1577723535227,0.9999999999999319,,,0.101,170.30126497959154,1686.151138411797,1686.151138411712,8.511241883761865e-11,52.27068529076571,3.882931368496596e-14,,,212.6677400617981,9.870226587961183e-05,91.44712822657317,,,,26.433008628959154,4.935104084880542e-05,2.9211055384668176,965.1767507304737,0.0,0.0,0.0,111.0532369390483
4,1,5,0.11506,1.4587468566626339e-05,6.606554390612455e-05,965.1764789547813,,,,0,3.8825274257714404e-14,1,1904.618128498344,1904.618128498344,5.487564602537079e-14,304.73890055973504,63.233321866145026,0.33340741466401486,,,286.24935705948496,1904.6181139108755,1828.4333441822178,76.18472267425908,1904.6180668564768,4.7054398656953674e-05,0.7289241204333031,0.08566251963992277,0.08457214926604541,0.15653943859245398,95.486481933773,0.96,635.3995276946007,609.9835465868167,25.415981107784,0.7285555181018276,0.08575764020939758,0.08468415139721537,0.1565543997475659,95.41644756710777,0.96,634.8728176446491,609.4779049388632,25.394912705785938,0.7281867555547968,0.08585267878064132,0.08479624128570397,0.15656950461577526,95.34642755860418,0.96,634.3457215172272,608.971892656538,25.373828860689137,,,,538.4134929340551,1828.4333441822178,1691.3008307842542,137.13249979331783,1828.433330577572,1.360464580747468e-05,0.7305390094657893,0,0,0.31846324177532076,134.74222870429693,0.925,457.4068688899417,423.10135372319604,34.30551516674559,0.7305390094657893,0,0,0.31837661177073945,134.64235767769642,0.925,457.1922063876008,422.90279090853073,34.28941547907003,0.73019628625085,0,0,0.31830896240723516,134.56437681548522,0.925,457.0245237918685,422.74768450747837,34.27683928439013,0.7298312332843891,0,0,0.31822233448665904,134.4645297365765,0.925,456.80973150816124,422.5490016450492,34.26072986311206,0.9999999999999319,,,0.101,170.8213839092097,1691.3008307842542,1691.3008307841692,8.511226448091926e-11,52.43032575431188,3.88293137984124e-14,,,213.31725065977642,0.000132131087724956,91.72641778370387,,,,30.307953144600067,6.606539993982883e-05,2.9211055384668176,965.1764789547813,0.0,0.0,0.0,111.05320566853713
5,1,6,0.11506,1.458746838474713e-05,7.900979516883403e-05,948.4079362272693,,,,0,3.8827728163040695e-14,1,1908.6656674538717,1908.6656674538717,5.48798063504865e-14,305.3865067926195,63.36770015946854,0.3334074146640149,,,286.78793793380623,1908.6656528664032,1832.3189815795263,76.3466242324803,1908.6656058120066,4.705439680606341e-05,0.7297909646299195,0.08538277606179584,0.08451593186517944,0.1565015606072744,95.66694723001496,0.96,636.7544811957503,611.2843019479203,25.47017924783001,0.729415647804736,0.08548509877744746,0.08462496907453904,0.1565163375867157,95.59599322021647,0.96,636.2221423001398,610.7732566081341,25.448885692005558,0.7290399334561288,0.08558733787778586,0.08473415997645388,0.1565312731220488,95.52499748357481,0.96,635.6889823161165,610.2614230234717,25.427559292644723,,,,540.2224504546763,1832.3189815795263,1694.8950454428864,137.42392260347722,1832.3189680463638,1.3533162342425927e-05,0.7305390094657893,0,0,0.31885643811615877,135.1956756654055,0.925,458.38022927013554,424.0017120748754,34.37851719526014,0.7305390094657893,0,0,0.31876912350639625,135.09496001641807,0.925,458.1642155827899,423.80189941408065,34.36231616870923,0.73019628625085,0,0,0.31870091228357383,135.0162883105689,0.925,457.99540981744656,423.6457540811381,34.34965573630848,0.7298312332843891,0,0,0.31861353858838276,134.91552646228382,0.925,457.7791133759917,423.4456798727923,34.333433503199366,0.9999999999999319,,,0.101,171.18439958973153,1694.8950454428864,1694.8950454428013,8.511197920102486e-11,52.54174640872948,3.882931387607795e-14,,,213.7705749566734,0.00015801959021281714,91.92134723136957,,,,49.78708878033015,7.900966984658673e-05,2.9211055384668176,948.4079362272695,0.0,0.0,0.0,109.12381714230959
6,1,7,0.11506,1.458746842173669e-05,7.900985266555436e-05,945.3462376648239,,,,0,3.882779373642761e-14,1,1908.67325492347,1908.67325492347,5.487396778912274e-14,305.38772078775526,63.36795206345921,0.33340741466401486,,,286.7889487676383,1908.6732403360018,1832.3262655503404,76.3469277312642,1908.6731932816044,4.705439719101618e-05,0.7299478330799951,0.08486075455214082,0.08470388610206529,0.15650149075527445,95.66728434883035,0.96,636.7570092483893,611.2867288784538,25.470280369935555,0.7295718230160132,0.08496814524453068,0.08481197003325355,0.15651626706039634,95.59633016597161,0.96,636.224671465798,610.775684607166,25.44898685863197,0.7291953654272809,0.08507558005955594,0.08492014808840381,0.156531201920621,95.52533425283633,0.96,635.6915125674171,610.2638520647205,25.427660502696668,,,,540.225845143549,1832.3262655503404,1694.901783112317,137.4244689009986,1832.3262520133155,1.3537024878559703e-05,0.7305390094657893,0,0,0.3188571737087421,135.1965242090233,0.925,458.38204877868816,424.00339512028654,34.378653658401575,0.7305390094657893,0,0,0.3187698592708809,135.0958086545126,0.925,458.16603616153617,423.80358344942096,34.362452712115186,0.73019628625085,0,0,0.3187016481802767,135.0171370200771,0.925,457.9972312277968,423.64743888571206,34.349792342084754,0.7298312332843891,0,0,0.3186142746515596,134.91637525993602,0.925,457.78093584529444,423.4473656568973,34.33357018839708,0.9999999999999319,,,0.101,171.18508009434404,1694.901783112317,1694.901783112232,8.511251844473506e-11,52.54195527648182,3.882931386788574e-14,,,213.77142475684124,0.00015801970520625759,91.92171264544174,,,,52.85387337026538,7.900973461842431e-05,2.9211055384668176,945.3462376648238,0.0,0.0,0.0,108.77153810571463
7,1,8,0.11506,1.4587468977721411e-05,7.900976120152753e-05,949.8097011229636,,,,0,3.882777277662296e-14,1,1908.676383247329,1908.676383247329,5.4879810974752164e-14,305.3882213195726,63.368055923811326,0.33340741466401486,,,286.78936553706313,1908.6763686598601,1832.3292687412388,76.3470528642183,1908.6763216054571,4.7054402976049916e-05,0.7299519330797709,0.08471399320579472,0.08470989320601886,0.15650146196118442,95.66742331923004,0.96,636.758051383521,611.28772932818,25.47032205534091,0.7295759411524764,0.08482210343729847,0.08481798530083526,0.15651623798315556,95.59646908976929,0.96,636.2257142454438,610.776685675626,25.44902856981772,0.7291995003757195,0.08493030424774164,0.08492616929930319,0.15653117255991644,95.52547312806378,0.96,635.6925559764921,610.2648537374325,25.42770223905967,,,,540.2272447800933,1832.3292687412388,1694.9045610583307,137.42469413986453,1832.3292551981951,1.3543043793761934e-05,0.7305390094657893,0,0,0.3188574769203965,135.19687397940874,0.925,458.3827987795016,424.004088871039,34.3787099084626,0.7305390094657893,0,0,0.3187701626070477,135.09615852572728,0.925,458.16678673624443,423.8042777310261,34.36250900521829,0.73019628625085,0,0,0.31870195161262793,135.01748696879687,0.925,457.9979822484991,423.64813357986174,34.3498486686374,0.7298312332843891,0,0,0.31861457820559025,134.91672530616046,0.925,457.7816874339501,423.4480608764038,34.33362655754626,0.9999999999999319,,,0.101,171.1853606668914,1694.9045610583307,1694.9045610582457,8.511182294433652e-11,52.54204139280825,3.8829313892714204e-14,,,213.7717751346808,0.0001580195222782042,91.92186330791274,,,,48.392506890367734,7.90096322660443e-05,2.9211055384668176,949.8097011229636,0.0,0.0,0.0,109.28510421120819
8,1,9,0.07074,1.4587469043835863e-05,0.00012850942907737802,957.5573871230682,,,,0,3.882605111518513e-14,1,1908.6777828463757,1908.6777828463757,5.488808485342682e-14,305.3884452554201,63.36810239049968,0.3334074146640148,,,286.78955199814794,1908.6777682589068,1832.330612356323,76.34710884818014,1908.677721204503,4.7054403663982835e-05,0.7299537304320586,0.08470985544484665,0.08470805809255899,0.15650144908660993,95.66748545734673,0.96,636.758517354886,611.2881766606905,25.470340694195475,0.7295776477434787,0.08481795908291506,0.0848162524919128,0.15651622497422824,95.59653124406474,0.96,636.2261807828386,610.777133551525,25.449047231313553,0.7292011142493272,0.08492615467358022,0.08492454079997246,0.1565311594165345,95.52553529673646,0.96,635.6930230667787,610.2653021441075,25.427720922671117,,,,540.2278710234579,1832.330612356323,1694.9058040015116,137.42479491904146,1832.3305989205533,1.3435769599288818e-05,0.7305390094657893,0,0,0.3188576124720252,135.19703034529806,0.925,458.3831340691906,424.0043990140013,34.378735055189296,0.7305390094657893,0,0,0.31877029829755965,135.096315032679,0.925,458.1671224884124,423.8045883017815,34.36253418663092,0.73019628625085,0,0,0.3187020874107414,135.0176435848939,0.925,457.9983183600019,423.6484444830018,34.349873877000135,0.7298312332843891,0,0,0.31861471414027537,134.9168820605868,0.925,457.78202400294833,423.4483722027272,34.333651800221126,0.9999999999999319,,,0.101,171.18548620415268,1694.9058040015116,1694.9058040014265,8.511218171422753e-11,52.54207992404686,3.882931387665486e-14,,,213.77193179054544,0.0002570188578244626,91.92193066993453,,,,40.645907630977064,0.00012850902293787682,2.9211055384668176,957.5573871230683,0.0,0.0,0.0,67.73760956508585
9,1,10,0.07074,1.4587468367387886e-05,3.357111065863241e-05,965.1768367574855,,,,0,3.8825517845785105e-14,1,1908.6755591945391,1908.6755591945391,5.4888016370217236e-14,305.38808947112625,63.368028565258705,0.3334074146640149,,,286.7892557523914,1908.6755446070708,1832.3284776505673,76.34701990210706,1908.6754975526742,4.7054396625542516e-05,0.7300256674024636,0.08471256907220216,0.08464063210179718,0.15650146960761294,95.667386414609,0.96,636.757774636992,611.2874636515123,25.470310985479717,0.7296451602667952,0.0848205092731426,0.08475299674982605,0.15651624564214067,95.59643249678456,0.96,636.2254395740479,610.7764219910858,25.449017582961968,0.7292641802549491,0.08492853847502409,0.08486547246940211,0.1565311802315951,95.52543684099783,0.96,635.6922833416345,610.2645920079691,25.42769133366538,,,,540.2268758829049,1832.3284776505673,1694.9038288889185,137.4246347747771,1832.3284636636956,1.3986871647935567e-05,0.7305390094657893,0,0,0.3188573959586343,135.1967805857982,0.925,458.382598518861,424.0039036299464,34.37869488891457,0.7305390094657893,0,0,0.3187700823672079,135.0960659762139,0.925,458.16658819095466,423.8040940766331,34.36249411432156,0.73019628625085,0,0,0.31870187193342747,135.0173950747109,0.925,457.99778503583644,423.64795115814877,34.34983387768771,0.7298312332843891,0,0,0.31861449923996443,134.91663424618193,0.925,457.78149191804357,423.44788002419034,34.33361189385325,0.9999999999999319,,,0.101,171.18528671778077,1694.9038288889185,1694.9038288888335,8.511214546894437e-11,52.54201869555647,3.8829313901048993e-14,,,213.77168325130933,6.714222129472444e-05,91.92182379806302,,,,33.02468230892346,3.3571076543357035e-05,2.9211055384668176,965.1768367574855,0.0,0.0,0.0,68.27660943222452
