,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1187.9505240738968,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556823,2137.301587776336,1957.3015877763526,180.0,2137.301587776336,0.0,1.0,0.0,-0.0,0.3506439208774701,172.17208650121216,0.9160474211073772,536.0168870755097,491.0168870755249,45.0,1.0,0.0,0.0,0.3506439208774661,172.17208650120511,0.91604742110735,536.0168870755102,491.0168870755108,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.3473971586397311,168.22739595205945,0.9149741686928057,529.2509265498052,484.2509265498052,45.0,1.0,,,0.101,197.68746036541162,1957.3015877763526,1957.3015877763526,0.0,60.67634922106693,0.0,,,180.0,0.0,77.4,,,,28.32875538,0.0,4.0,1187.9505240738963,0.0,-0.0,0.0,120.6957732459079
1,1,2,0.1016,0.0,0.0,1188.8434558738868,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397793,1.0,665.5699252956664,665.5699252956703,0.0,,,,684.7436554556741,2137.301587776336,1957.3015877763373,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.350643920877465,172.17208650120418,0.9160474211073488,536.0168870755097,491.01688707550966,45.0,1.0,0.0,0.0,0.3506439208774659,172.1720865012048,0.9160474211073489,536.0168870755102,491.0168870755102,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.34739715863973086,168.22739595205948,0.9149741686928066,529.2509265498052,484.2509265498056,45.0,1.0,,,0.101,197.6874603654101,1957.3015877763373,1957.3015877763373,0.0,60.67634922106646,0.0,,,180.0,0.0,77.4,,,,27.43582358,0.0,4.0,1188.8434558738868,0.0,-0.0,0.0,120.7864951167869
2,1,3,0.1016,0.0,0.0,1189.6930113238952,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556813,2137.301587776336,1957.3015877763512,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.35064392087746943,172.17208650121137,0.9160474211073749,536.0168870755097,491.01688707552364,45.0,1.0,0.0,0.0,0.3506439208774659,172.1720865012048,0.9160474211073489,536.0168870755102,491.0168870755102,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.34739715863973086,168.22739595205948,0.9149741686928066,529.2509265498052,484.2509265498056,45.0,1.0,,,0.101,197.68746036541148,1957.3015877763512,1957.3015877763512,0.0,60.676349221066886,0.0,,,180.0,0.0,77.4,,,,26.58626813,0.0,4.0,1189.6930113238952,0.0,-0.0,0.0,120.87280995050776
3,1,4,0.1016,0.0,0.0,1191.7509683181584,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280186,2137.3015877763323,2137.301587776332,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384147,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498306,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397734,1.0,665.5699252956664,665.5699252956664,0.0,,,,684.7436554508889,2137.301587776332,1957.3015877670048,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.3506439208774609,172.17208650120236,0.91604742110735,536.0168870755097,491.0168870755103,45.0,1.0,0.0,0.0,0.3506439208745502,172.17208649642433,0.9160474210899379,536.0168870755102,491.01688706617756,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.3473971586397311,168.22739595205658,0.9149741686928057,529.2509265498052,484.2509265498052,45.0,1.0,,,0.101,197.68746036446748,1957.3015877670048,1957.3015877670048,0.0,60.67634922077715,0.0,,,180.0,0.0,77.4,,,,24.52831113,0.0,4.0,1191.7509683181584,0.0,-0.0,0.0,121.08189838112489
4,1,5,0.1016,0.0,0.0,1184.948228313896,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397793,1.0,665.5699252956664,665.5699252956703,0.0,,,,684.7436554556818,2137.301587776336,1957.301587776352,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.35064392087746543,172.17208650120455,0.9160474211073497,536.0168870755097,491.0168870755101,45.0,1.0,0.0,0.0,0.3506439208774661,172.17208650120511,0.91604742110735,536.0168870755102,491.0168870755108,45.0,1.0,0.0,-0.0,0.350643920877471,172.17208650121285,0.9160474211073769,536.0168870755111,491.01688707552603,45.0,1.0,0.0,-0.0,0.3473971586397311,168.22739595205942,0.9149741686928057,529.2509265498052,484.2509265498052,45.0,1.0,,,0.101,197.68746036541157,1957.301587776352,1957.301587776352,0.0,60.676349221066914,0.0,,,180.0,0.0,77.4,,,,31.33105114,0.0,4.0,1184.948228313896,0.0,-0.0,0.0,120.39073999669182
5,1,6,0.1016,0.0,0.0,1166.2939790039004,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556857,2137.301587776336,1957.3015877763594,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.35064392087746543,172.17208650120455,0.9160474211073497,536.0168870755097,491.0168870755101,45.0,1.0,0.0,0.0,0.3506439208774723,172.1720865012151,0.9160474211073869,536.0168870755102,491.0168870755306,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.34739715863973175,168.2273959520604,0.9149741686928091,529.2509265498052,484.250926549807,45.0,1.0,,,0.101,197.6874603654123,1957.3015877763594,1957.3015877763594,0.0,60.67634922106714,0.0,,,180.0,0.0,77.4,,,,49.98530045,0.0,4.0,1166.2939790039004,0.0,-0.0,0.0,118.49546826679628
6,1,7,0.1016,0.0,0.0,1170.3937485238996,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556848,2137.301587776336,1957.3015877763582,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.3506439208774712,172.172086501214,0.916047421107385,536.0168870755097,491.01688707552904,45.0,1.0,0.0,0.0,0.3506439208774661,172.17208650120511,0.91604742110735,536.0168870755102,491.0168870755108,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.3473971586397313,168.22739595206008,0.9149741686928087,529.2509265498052,484.2509265498067,45.0,1.0,,,0.101,197.6874603654122,1957.3015877763582,1957.3015877763582,0.0,60.676349221067106,0.0,,,180.0,0.0,77.4,,,,45.88553093,0.0,4.0,1170.3937485238996,0.0,-0.0,0.0,118.9120048500282
7,1,8,0.1016,0.0,0.0,1165.3097330639005,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556855,2137.301587776336,1957.301587776359,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.35064392087746543,172.17208650120455,0.9160474211073497,536.0168870755097,491.0168870755101,45.0,1.0,0.0,0.0,0.35064392087747276,172.17208650121597,0.9160474211073895,536.0168870755102,491.01688707553194,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.3473971586397311,168.22739595205942,0.9149741686928057,529.2509265498052,484.2509265498052,45.0,1.0,,,0.101,197.68746036541228,1957.301587776359,1957.301587776359,0.0,60.67634922106713,0.0,,,180.0,0.0,77.4,,,,50.96954639,0.0,4.0,1165.3097330639002,0.0,-0.0,0.0,118.39546887929228
8,1,9,0.1016,0.0,0.0,1154.2679132338867,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397793,1.0,665.5699252956664,665.5699252956703,0.0,,,,684.7436554556741,2137.301587776336,1957.3015877763373,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.350643920877465,172.17208650120418,0.9160474211073488,536.0168870755097,491.01688707550966,45.0,1.0,0.0,0.0,0.3506439208774659,172.1720865012048,0.9160474211073489,536.0168870755102,491.0168870755102,45.0,1.0,0.0,-0.0,0.3506439208774659,172.17208650120514,0.916047421107349,536.0168870755111,491.01688707551114,45.0,1.0,0.0,-0.0,0.3473971586397313,168.22739595205996,0.914974168692808,529.2509265498052,484.25092654980637,45.0,1.0,,,0.101,197.6874603654101,1957.3015877763373,1957.3015877763373,0.0,60.67634922106646,0.0,,,180.0,0.0,77.4,,,,62.01136622,0.0,4.0,1154.267913233887,0.0,-0.0,0.0,117.27361998456288
9,1,10,0.1016,0.0,0.0,1163.0549961638992,,,,0,0.0,1,2137.3015877763323,2137.3015877763323,-0.0,341.968253968254,70.95841271417423,0.0,,,333.84816363280254,2137.3015877763323,2137.301587776336,0.0,2137.301587776332,0.0,1.0,0.0,0.0,0.15688605476251843,120.00514961384152,1.0,764.919162480666,764.919162480666,0.0,1.0,0.0,0.0,0.15573880452734376,110.07813377498309,1.0,706.8124999999995,706.8124999999995,0.0,1.0,0.0,0.0,0.15590379958631967,103.76488024397796,1.0,665.5699252956664,665.5699252956704,0.0,,,,684.7436554556845,2137.301587776336,1957.301587776357,180.0,2137.301587776336,0.0,1.0,-0.0,-0.0,0.3506439208774714,172.17208650121444,0.9160474211073858,536.0168870755097,491.01688707552944,45.0,1.0,0.0,0.0,0.3506439208774661,172.17208650120511,0.91604742110735,536.0168870755102,491.0168870755108,45.0,1.0,0.0,-0.0,0.35064392087746654,172.17208650120563,0.91604742110735,536.0168870755111,491.01688707551165,45.0,1.0,0.0,-0.0,0.34739715863973086,168.2273959520593,0.9149741686928057,529.2509265498052,484.2509265498052,45.0,1.0,,,0.101,197.68746036541208,1957.301587776357,1957.301587776357,0.0,60.67634922106707,0.0,,,180.0,0.0,77.4,,,,53.22428329,0.0,4.0,1163.0549961638992,0.0,-0.0,0.0,118.16638761025216
