,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1173.3786515061172,,,,0,0.0,1,2079.9999999999914,2079.9999999999914,-0.0,332.79999999999865,69.05599999999971,0.0,,,330.37076808341135,2079.9999999999914,2079.9999999999914,0.0,2079.9999999999914,0.0,1.0,0.0,0.0,0.15744815329966816,122.8116925097142,1.0,780.0135469100675,780.0135469100675,-0.0,1.0,0.0,0.0,0.1574470467880535,122.80656357369712,1.0,779.9864530899238,779.9864530899238,-0.0,1.0,0.0,0.0,0.16298559999999998,84.752512,1.0,520.0,520.0,-0.0,,,,651.1078834227059,2079.9999999999914,1900.0,179.99999999999773,2079.9999999999977,0.0,1.0,0.0,0.0,0.34268835969616124,162.77697085567658,0.9134615384615394,519.9999999999994,475.0,44.99999999999943,1.0,0.0,0.0,0.34268835969616124,162.77697085567658,0.9134615384615394,519.9999999999994,475.0,44.99999999999943,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615398,519.9999999999992,475.0,44.999999999999204,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999773,-2.842170943040401e-14,77.39999999999903,4.0,1173.3786515061172,0.0,-0.0,0.0,119.2152709930215
1,1,2,0.1016,0.0,1173.3786515061183,,,,0,0.0,1,2079.999999999996,2079.999999999996,-0.0,332.79999999999933,69.05599999999987,0.0,,,330.3707680834124,2079.999999999996,2079.999999999996,0.0,2079.999999999996,0.0,1.0,0.0,0.0,0.15744815329966833,122.81169250971486,1.0,780.0135469100708,780.0135469100708,-0.0,1.0,0.0,0.0,0.15744704678805355,122.80656357369737,1.0,779.9864530899251,779.9864530899251,-0.0,1.0,0.0,0.0,0.16298560000000029,84.75251200000015,1.0,520.0,520.0,-0.0,,,,651.107883422706,2079.999999999996,1900.0,179.99999999999784,2079.999999999998,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615392,519.9999999999995,475.0,44.999999999999545,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615393,519.9999999999995,475.0,44.999999999999545,1.0,0.0,0.0,0.34268835969616124,162.77697085567658,0.9134615384615394,519.9999999999994,475.0,44.99999999999943,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615397,519.9999999999993,475.0,44.99999999999932,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999784,-2.842170943040401e-14,77.39999999999907,4.0,1173.3786515061183,0.0,-0.0,0.0,119.21527099302162
2,1,3,0.1016,0.0,1173.3786515061179,,,,0,0.0,1,2079.9999999999945,2079.9999999999945,-0.0,332.79999999999916,69.05599999999981,0.0,,,330.37076808341186,2079.9999999999945,2079.9999999999945,0.0,2079.9999999999945,0.0,1.0,0.0,0.0,0.1574481532996682,122.81169250971446,1.0,780.013546910069,780.013546910069,-0.0,1.0,0.0,0.0,0.1574470467880535,122.8065635736974,1.0,779.9864530899256,779.9864530899256,-0.0,1.0,0.0,0.0,0.1629856,84.75251200000001,1.0,520.0,520.0,-0.0,,,,651.1078834227061,2079.9999999999945,1900.0,179.9999999999984,2079.999999999998,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615397,519.9999999999993,475.0,44.99999999999932,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615389,519.9999999999998,475.0,44.99999999999977,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.9999999999984,-2.842170943040401e-14,77.39999999999931,4.0,1173.378651506118,0.0,-0.0,0.0,119.21527099302158
3,1,4,0.1016,0.0,1173.3786515061158,,,,0,0.0,1,2079.9999999999864,2079.9999999999864,-0.0,332.79999999999785,69.05599999999954,0.0,,,330.37076808341044,2079.9999999999864,2079.9999999999864,0.0,2079.9999999999864,0.0,1.0,0.0,0.0,0.15744815329966885,122.81169250971702,1.0,780.0135469100819,780.0135469100819,-0.0,1.0,0.0,0.0,0.1574470467880527,122.80656357369348,1.0,779.9864530899046,779.9864530899046,-0.0,1.0,0.0,0.0,0.1629855999999999,84.75251199999995,1.0,520.0,520.0,-0.0,,,,651.1078834227054,2079.9999999999864,1900.0,179.99999999999284,2079.9999999999927,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615397,519.9999999999993,475.0,44.99999999999932,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999284,-2.842170943040401e-14,77.39999999999692,4.0,1173.3786515061158,0.0,-0.0,0.0,119.21527099302136
4,1,5,0.1016,0.0,1173.3786515061138,,,,0,0.0,1,2079.999999999978,2079.999999999978,-0.0,332.7999999999965,69.05599999999927,0.0,,,330.37076808340885,2079.999999999978,2079.999999999978,0.0,2079.999999999978,0.0,1.0,0.0,0.0,0.15744815329966835,122.81169250971509,1.0,780.0135469100721,780.0135469100721,-0.0,1.0,0.0,0.0,0.15744704678805274,122.80656357369371,1.0,779.9864530899058,779.9864530899058,-0.0,1.0,0.0,0.0,0.16298560000000006,84.75251200000004,1.0,520.0,520.0,-0.0,,,,651.107883422705,2079.999999999978,1900.0,179.99999999998727,2079.9999999999873,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999998727,-2.842170943040401e-14,77.39999999999452,4.0,1173.3786515061138,0.0,-0.0,0.0,119.21527099302115
5,1,6,0.1016,0.0,1173.3786515061108,,,,0,0.0,1,2079.999999999962,2079.999999999962,-0.0,332.7999999999939,69.05599999999873,0.0,,,330.3707680834059,2079.999999999962,2079.999999999962,0.0,2079.999999999962,0.0,1.0,0.0,0.0,0.1574481532996684,122.81169250971499,1.0,780.0135469100712,780.0135469100712,-0.0,1.0,0.0,0.0,0.15744704678805216,122.80656357369081,1.0,779.9864530898903,779.9864530898903,-0.0,1.0,0.0,0.0,0.1629856000000001,84.75251200000005,1.0,520.0,520.0,-0.0,,,,651.107883422705,2079.999999999962,1900.0,179.9999999999875,2079.9999999999873,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961601,162.77697085567607,0.9134615384615489,519.9999999999941,475.0,44.99999999999409,1.0,0.0,0.0,0.3426883596961601,162.77697085567607,0.9134615384615489,519.9999999999941,475.0,44.99999999999409,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.9999999999875,-2.842170943040401e-14,77.39999999999462,4.0,1173.3786515061108,0.0,-0.0,0.0,119.21527099302085
6,1,7,0.1016,0.0,1173.3786515061183,,,,0,0.0,1,2079.999999999997,2079.999999999997,-0.0,332.7999999999995,69.0559999999999,0.0,,,330.37076808341243,2079.999999999997,2079.999999999997,0.0,2079.999999999997,0.0,1.0,0.0,0.0,0.15744815329966824,122.81169250971445,1.0,780.0135469100686,780.0135469100686,-0.0,1.0,0.0,0.0,0.15744704678805369,122.80656357369799,1.0,779.9864530899283,779.9864530899283,-0.0,1.0,0.0,0.0,0.16298559999999998,84.752512,1.0,520.0,520.0,-0.0,,,,651.1078834227059,2079.999999999997,1900.0,179.99999999999864,2079.9999999999986,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615388,519.9999999999998,475.0,44.99999999999977,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615393,519.9999999999995,475.0,44.999999999999545,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999864,-2.842170943040401e-14,77.39999999999941,4.0,1173.3786515061183,0.0,-0.0,0.0,119.21527099302162
7,1,8,0.1016,0.0,1173.3786515061183,,,,0,0.0,1,2079.999999999997,2079.999999999997,-0.0,332.7999999999995,69.0559999999999,0.0,,,330.3707680834123,2079.999999999997,2079.999999999997,0.0,2079.999999999997,0.0,1.0,0.0,0.0,0.1574481532996682,122.81169250971425,1.0,780.0135469100676,780.0135469100676,-0.0,1.0,0.0,0.0,0.15744704678805369,122.80656357369813,1.0,779.9864530899292,779.9864530899292,-0.0,1.0,0.0,0.0,0.1629855999999999,84.75251199999995,1.0,520.0,520.0,-0.0,,,,651.107883422706,2079.999999999997,1900.0,179.99999999999818,2079.999999999998,0.0,1.0,0.0,0.0,0.34268835969616135,162.77697085567664,0.9134615384615384,520.0,475.0,45.0,1.0,0.0,0.0,0.34268835969616124,162.77697085567658,0.9134615384615394,519.9999999999994,475.0,44.99999999999943,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.91346153846154,519.9999999999991,475.0,44.99999999999909,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999818,8.526512829121202e-14,77.39999999999921,4.0,1173.3786515061183,0.0,-0.0,0.0,119.21527099302162
8,1,9,0.1016,0.0,1173.3786515061183,,,,0,0.0,1,2079.9999999999973,2079.9999999999973,-0.0,332.79999999999956,69.05599999999991,0.0,,,330.3707680834125,2079.9999999999973,2079.9999999999973,0.0,2079.9999999999973,0.0,1.0,0.0,0.0,0.15744815329966824,122.81169250971439,1.0,780.0135469100683,780.0135469100683,-0.0,1.0,0.0,0.0,0.15744704678805369,122.80656357369813,1.0,779.9864530899292,779.9864530899292,-0.0,1.0,0.0,0.0,0.1629855999999999,84.75251199999995,1.0,520.0,520.0,-0.0,,,,651.1078834227059,2079.9999999999973,1900.0,179.99999999999886,2079.999999999999,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616124,162.77697085567658,0.9134615384615394,519.9999999999994,475.0,44.99999999999943,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999886,-2.842170943040401e-14,77.39999999999951,4.0,1173.3786515061183,0.0,-0.0,0.0,119.21527099302162
9,1,10,0.1016,0.0,1173.378651506117,,,,0,0.0,1,2079.999999999992,2079.999999999992,-0.0,332.7999999999987,69.05599999999973,0.0,,,330.37076808341146,2079.999999999992,2079.999999999992,0.0,2079.999999999992,0.0,1.0,0.0,0.0,0.15744815329966874,122.81169250971692,1.0,780.0135469100818,780.0135469100818,-0.0,1.0,0.0,0.0,0.15744704678805296,122.80656357369456,1.0,779.9864530899101,779.9864530899101,-0.0,1.0,0.0,0.0,0.16298559999999995,84.75251199999998,1.0,520.0,520.0,-0.0,,,,651.1078834227055,2079.999999999992,1900.0,179.99999999999307,2079.999999999993,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615397,519.9999999999993,475.0,44.99999999999932,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999307,-2.842170943040401e-14,77.39999999999702,4.0,1173.378651506117,0.0,-0.0,0.0,119.21527099302148
10,1,11,0.1016,0.0,1173.3786515061138,,,,0,0.0,1,2079.9999999999786,2079.9999999999786,-0.0,332.7999999999966,69.05599999999929,0.0,,,330.37076808340896,2079.9999999999786,2079.9999999999786,0.0,2079.9999999999786,0.0,1.0,0.0,0.0,0.15744815329966846,122.81169250971561,1.0,780.0135469100749,780.0135469100749,-0.0,1.0,0.0,0.0,0.1574470467880526,122.8065635736933,1.0,779.9864530899039,779.9864530899039,-0.0,1.0,0.0,0.0,0.16298560000000006,84.75251200000004,1.0,520.0,520.0,-0.0,,,,651.1078834227048,2079.9999999999786,1900.0,179.99999999998738,2079.9999999999873,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,0.0,0.0,0.3426883596961601,162.77697085567607,0.9134615384615489,519.9999999999941,475.0,44.99999999999409,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999998738,-2.842170943040401e-14,77.39999999999458,4.0,1173.3786515061138,0.0,-0.0,0.0,119.21527099302115
11,1,12,0.1016,0.0,1173.3786515061151,,,,0,0.0,1,2079.999999999984,2079.999999999984,-0.0,332.79999999999745,69.05599999999947,0.0,,,330.37076808340987,2079.999999999984,2079.999999999984,0.0,2079.999999999984,0.0,1.0,0.0,0.0,0.15744815329966874,122.81169250971675,1.0,780.0135469100808,780.0135469100808,-0.0,1.0,0.0,0.0,0.15744704678805266,122.80656357369324,1.0,779.9864530899033,779.9864530899033,-0.0,1.0,0.0,0.0,0.16298559999999973,84.75251199999985,1.0,520.0,520.0,-0.0,,,,651.1078834227054,2079.999999999984,1900.0,179.99999999999295,2079.9999999999927,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.913461538461549,519.999999999994,475.0,44.999999999993975,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999295,-1.4210854715202004e-13,77.39999999999696,4.0,1173.3786515061151,0.0,-0.0,0.0,119.21527099302129
12,1,13,0.1016,0.0,1173.378651506118,,,,0,0.0,1,2079.9999999999977,2079.9999999999977,-0.0,332.79999999999967,69.05599999999993,0.0,,,330.3707680834126,2079.9999999999977,2079.9999999999977,0.0,2079.9999999999977,0.0,1.0,0.0,0.0,0.1574481532996683,122.81169250971483,1.0,780.0135469100708,780.0135469100708,-0.0,1.0,0.0,0.0,0.15744704678805363,122.80656357369773,1.0,779.986453089927,779.986453089927,-0.0,1.0,0.0,0.0,0.1629856000000001,84.75251200000005,1.0,520.0,520.0,-0.0,,,,651.1078834227055,2079.9999999999977,1900.0,179.99999999999307,2079.999999999993,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615392,519.9999999999995,475.0,44.999999999999545,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615387,519.9999999999999,475.0,44.999999999999886,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615393,519.9999999999995,475.0,44.999999999999545,1.0,0.0,0.0,0.3426883596961601,162.77697085567607,0.9134615384615488,519.9999999999941,475.0,44.99999999999409,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999307,-2.842170943040401e-14,77.39999999999702,4.0,1173.378651506118,0.0,-0.0,0.0,119.21527099302159
13,1,14,0.1016,0.0,1173.3786515061179,,,,0,0.0,1,2079.9999999999945,2079.9999999999945,-0.0,332.79999999999916,69.05599999999981,0.0,,,330.37076808341203,2079.9999999999945,2079.9999999999945,0.0,2079.9999999999945,0.0,1.0,0.0,0.0,0.15744815329966735,122.81169250971016,1.0,780.0135469100458,780.0135469100458,-0.0,1.0,0.0,0.0,0.1574470467880545,122.80656357370184,1.0,779.9864530899488,779.9864530899488,-0.0,1.0,0.0,0.0,0.16298559999999998,84.752512,1.0,520.0,520.0,-0.0,,,,651.107883422706,2079.9999999999945,1900.0,179.99999999999818,2079.999999999998,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.913461538461539,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.3426883596961612,162.77697085567655,0.9134615384615398,519.9999999999992,475.0,44.999999999999204,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.99999999999818,-1.4210854715202004e-13,77.39999999999921,4.0,1173.3786515061179,0.0,-0.0,0.0,119.21527099302158
14,1,15,0.1016,0.0,1173.3786515061174,,,,0,0.0,1,2079.999999999998,2079.999999999998,-0.0,332.7999999999997,69.05599999999994,0.0,,,330.3707680834126,2079.999999999998,2079.999999999998,0.0,2079.999999999998,0.0,1.0,0.0,0.0,0.1574481532996674,122.81169250971055,1.0,780.013546910048,780.013546910048,-0.0,1.0,0.0,0.0,0.1574470467880546,122.8065635737021,1.0,779.9864530899499,779.9864530899499,-0.0,1.0,0.0,0.0,0.1629855999999999,84.75251199999995,1.0,520.0,520.0,-0.0,,,,651.107883422705,2079.999999999998,1900.0,179.9999999999884,2079.999999999988,0.0,1.0,0.0,0.0,0.3426883596961613,162.7769708556766,0.9134615384615391,519.9999999999997,475.0,44.99999999999966,1.0,0.0,0.0,0.34268835969616135,162.77697085567664,0.9134615384615384,520.0,475.0,45.0,1.0,0.0,0.0,0.3426883596961603,162.77697085567613,0.9134615384615475,519.9999999999949,475.0,44.999999999994884,1.0,0.0,0.0,0.34268835969616007,162.77697085567604,0.9134615384615492,519.9999999999939,475.0,44.99999999999386,1.0,,,0.101,191.9,1900.0,1900.0,0.0,58.9,0.0,,,179.9999999999884,-1.4210854715202004e-13,77.39999999999502,4.0,1173.3786515061174,0.0,-0.0,0.0,119.21527099302152
