,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,1870.8341418373602,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1507.8075427079414,1063.5,451.93325614736284,561.0767438526373,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,1.0,0.0,0.0,3.3363500521331124,502.60251423598055,0.446129116343731,337.67,150.64441871578765,187.02558128421236,1.0,,,0.41,185.29263502041874,451.93325614736284,451.93325614736284,0.0,0.0,,,611.5667438526372,0.0,3.0,1870.8341418373602,0.0,-0.0,0.0,60.5916407687575
1,1,2,0.12955,0.0,1306.4674159279066,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1005.2050284719608,1063.5,301.2888374315752,374.05116256842484,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,-0.0,-0.0,1.0,3.3448518960210993,0.0,0.47330838509631057,0.0,0.0,-0.0,1.0,,,0.41,123.52842334694581,301.2888374315752,301.2888374315752,0.0,0.0,,,762.2111625684247,0.0,2.0,1306.4674159279066,0.0,-0.0,0.0,42.31321343336507
2,1,3,0.12955,0.0,1338.7262882489538,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1034.054890017499,1063.5,309.6034978596456,365.73650214035445,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,1.0,0.0,0.0,3.3433282241183226,531.4523757815186,0.4707527442291528,337.67,158.959079143858,178.71092085614202,-0.0,0.0,-0.0,3.3659433955203966,0.0,0.49683731951379084,0.0,0.0,-0.0,1.0,,,0.41,126.93743412245469,309.6034978596456,309.6034978596456,0.0,0.0,,,753.8965021403544,0.0,2.0,1338.7262882489538,0.0,-0.0,0.0,43.35799766066299
3,1,4,0.12955,0.0,1350.2166579939012,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1044.3880299948346,1063.5,312.42600948796746,362.91399051203257,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.3488699991941244,541.7855157588542,0.4791115312943996,337.67,161.78159077217987,175.88840922782015,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,-0.0,0.0,-0.0,3.360170163933468,0.0,0.49162300943755854,0.0,0.0,-0.0,1.0,,,0.41,128.09466389006664,312.42600948796746,312.42600948796746,0.0,0.0,,,751.0739905120324,0.0,2.0,1350.2166579939012,0.0,-0.0,0.0,43.73014201077748
4,1,5,0.12955,0.0,1304.8120767217597,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1003.8598103691318,1063.5,300.5324444966536,374.8075555033464,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.3407669410605036,481.16861508439405,0.4265388904426589,337.67,144.0293871357726,193.64061286422742,1.0,0.0,0.0,3.33981459595043,522.6911952847378,0.4634793063075815,337.67,156.503057360881,181.16694263911901,0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,1.0,,,0.41,123.21830224362797,300.5324444966536,300.5324444966536,0.0,0.0,,,762.9675555033464,0.0,2.0,1304.8120767217597,0.0,-0.0,0.0,42.25960113482599
5,1,6,0.12955,0.0,1972.8710675359507,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1599.352545031284,1063.5,477.5233131601623,535.4866868398378,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3433282241183244,531.45237578152,0.47075274422915375,337.67,158.9590791438583,178.7109208561417,1.0,0.0,0.0,3.3363500521331124,502.6025142359804,0.446129116343731,337.67,150.6444187157876,187.02558128421242,1.0,1.0,-0.0,3.3664737779880425,565.2976550137836,0.497289706815874,337.67,167.91981530051635,169.75018469948367,1.0,,,0.41,195.78455839566652,477.5233131601623,477.5233131601623,0.0,0.0,,,585.9766868398377,0.0,3.0,1972.8710675359507,0.0,-0.0,0.0,63.8963616998206
6,1,7,0.12955,0.0,1932.3120844834548,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1562.7785181009747,1063.5,467.80390798409803,545.206092015902,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3433282241183226,531.4523757815181,0.47075274422915236,337.67,158.95907914385782,178.7109208561422,1.0,0.0,0.0,3.342112878642613,528.7236280834755,0.46850596773314906,337.67,158.2004101244524,179.46958987554763,1.0,0.0,-0.0,3.3363500521331124,502.6025142359811,0.446129116343731,337.67,150.64441871578782,187.0255812842122,1.0,,,0.41,191.7996022734802,467.80390798409803,467.80390798409803,0.0,0.0,,,595.6960920159019,0.0,3.0,1932.3120844834548,0.0,-0.0,0.0,62.582757636207894
7,1,8,0.12955,0.0,1897.225961394168,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1531.587596273549,1063.5,458.30341710150987,554.7065828984902,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3433282241183226,531.4523757815186,0.4707527442291528,337.67,158.959079143858,178.71092085614202,1.0,0.0,0.0,3.339807662722781,522.6705219915123,0.4634619370570044,337.67,156.49719228603863,181.1728077139614,1.0,0.0,-0.0,3.342486797728157,477.4646985005181,0.4230377163254449,337.67,142.84714567161325,194.82285432838677,1.0,,,0.41,187.90440101161903,458.30341710150987,458.30341710150987,0.0,0.0,,,605.1965828984901,0.0,3.0,1897.225961394168,0.0,-0.0,0.0,61.44640582465362
8,1,9,0.12955,0.0,1875.8551145254305,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1513.0542216668146,1063.5,451.3827530478438,561.6272469521568,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3591395378934363,556.5097703108336,0.49062793358028867,337.67,165.67033433205597,171.9996656679443,1.0,0.0,0.0,3.36084,453.94193712,0.4,337.67,135.06799999999998,202.60200000000017,1.0,0.0,-0.0,3.3363500521331124,502.6025142359811,0.446129116343731,337.67,150.64441871578782,187.0255812842124,1.0,,,0.41,185.06692874961593,451.3827530478438,451.3827530478438,0.0,0.0,,,612.1172469521567,0.0,3.0,1875.8551145254305,0.0,-0.0,0.0,60.75425752169238
9,1,10,0.12955,0.0,1870.8341418373589,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1507.80754270794,1063.5,451.93325614736284,561.076743852638,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.3363500521331124,502.60251423597947,0.446129116343731,337.67,150.6444187157875,187.02558128421276,1.0,0.0,0.0,3.3363500521331124,502.60251423597947,0.446129116343731,337.67,150.6444187157875,187.02558128421276,1.0,0.0,-0.0,3.3363500521331124,502.6025142359811,0.446129116343731,337.67,150.64441871578782,187.0255812842124,1.0,,,0.41,185.29263502041874,451.93325614736284,451.93325614736284,0.0,0.0,,,611.5667438526378,0.0,3.0,1870.8341418373589,0.0,-0.0,0.0,60.59164076875746
