,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,1870.9357689214607,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1507.8980485434895,1063.5,451.9603811438326,561.0496188561674,1013.0100000000001,50.489999999999895,1.0,0.0,0.0,3.336350068400384,502.63268284782987,0.4461558929762048,337.67,150.65346038127754,187.01653961872248,1.0,0.0,0.0,3.336350068400384,502.63268284782987,0.4461558929762048,337.67,150.65346038127754,187.01653961872248,1.0,0.0,0.0,3.336350068400384,502.63268284782987,0.4461558929762048,337.67,150.65346038127754,187.01653961872248,1.0,,,0.41,185.30375626897134,451.9603811438326,451.9603811438326,0.0,0.0,,,611.5396188561673,0.0,3.0,1870.9357689214607,0.0,-0.0,0.0,60.59493221594381
1,1,2,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,1.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
2,1,3,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
3,1,4,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
4,1,5,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
5,1,6,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
6,1,7,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
7,1,8,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
8,1,9,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
9,1,10,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
