,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,4.021028600587604e-05,0.000246575057901787,1108.788778344708,,,,0,1.485299858644925e-12,1,2021.4380037534434,2021.438003753442,2.8097617566604152e-12,323.430080600551,67.11174172461432,0.3334074129550677,,,315.17498315016724,2021.437963543156,2021.4375597505318,0.00027408742997156075,2021.4378338379618,0.00012970519420720878,0.7823369375969645,0.29048404837439923,0.07192462378473202,0.1557280410672453,109.75884246439043,0.9999998703777329,704.8111306054832,704.8110392462665,9.135921664141522e-05,0.7504542761739713,0.28298064544066776,0.082407512978614,0.1560069094226931,102.79249694646725,0.9999998613380972,658.8971705180112,658.8970791540756,9.136393546823383e-05,0.7496595787961969,0.2827892307835402,0.08266882074166117,0.15602714016973757,102.62364373930956,0.9999998610914163,657.7295327144675,657.7294413501896,9.136427786191172e-05,,,,633.0887774225276,2021.4375597505318,1869.8295728111555,151.60794873007174,2021.4375215412274,3.82093043579619e-05,0.8050091554215367,0,0,0.3387868486551835,158.51661168378897,0.9249999334671564,505.83227458453035,467.89482033623096,37.93745424829939,0.8050091554215367,0,0,0.3386381472489685,158.34011121676193,0.9249999334235596,505.49092689004726,467.5790737195071,37.91185317054011,0.8130705901571494,0.29739867551821086,0.062429888962421805,0.3385232270780774,158.20373349577184,0.9249999333894358,505.2270032727079,467.3349443737991,37.89205889890883,0.8125405461693711,0.29728201512539104,0.06260692869715252,0.33837538548573715,158.02832102620488,0.9249999333459633,504.88731679394175,467.02073438161835,37.866582412323396,0.9999999999922596,,,0.101,188.85278685392672,1869.8295728111555,1869.829572801481,9.674673027322205e-09,57.96471675714582,1.4967835412464864e-12,,,151.60830124676957,0.0004931501145875888,65.1915695361109,,,,28.328508807087694,0.00024657291230679047,3.235629447169594,1108.788778344708,0.0,-0.0,0.0,112.65293987982231
1,1,2,0.1016,4.021028597909267e-05,0.00017896983411018667,1109.6689130964949,,,,0,1.4848707504289626e-12,1,2021.4215065833223,2021.421506583321,2.8097913506513404e-12,323.42744105333156,67.1111940185663,0.3334074129550677,,,315.17252821535357,2021.421466373035,2021.4210577316476,0.00027893619334283596,2021.421336667841,0.00012970519392679894,0.7793672294060855,0.06777153846129055,0.07074124665216955,0.15572801803160105,109.75809366631951,0.9999998680856569,704.8064281066984,704.8063351326214,9.297407700835855e-05,0.7461610610202188,0.07659964912597893,0.08089286427973133,0.1560070100387954,102.79164227783558,0.9999998588829171,658.8912687829353,658.8911758021214,9.298081383777996e-05,0.7453346748563774,0.07681495987664365,0.0811398638164632,0.15602724392484998,102.62279227119848,0.9999998586316549,657.7236397782073,657.7235467969048,9.298130249669747e-05,,,,633.0802479034438,2021.4210577316476,1869.8143037576933,151.60671546287216,2021.4210192205655,3.851108208452404e-05,0.8050091554215367,0,0,0.3387850469101842,158.51447280470418,0.9249999312877014,505.8281406436975,467.89099533880596,37.93714530489155,0.8050091554215367,0,0,0.3386363489984038,158.337976949872,0.9249999312432662,505.4867988249203,467.57525415743004,37.91154466749026,0.8127421021091898,0.059723095006840955,0.06005158305480054,0.3385214315960093,158.20160287253836,0.9249999312084887,505.22287990788925,467.3311291597521,37.89175074813715,0.8122116567422842,0.05988463016232757,0.06021351958941451,0.3383735937234442,158.02619527632933,0.9249999311641806,504.88319984405854,467.01692510170534,37.86627474235318,0.9999999999922594,,,0.101,188.85124467952704,1869.8143037576933,1869.8143037480186,9.674770586292564e-09,57.9642434164885,1.4967726539253347e-12,,,151.60707313011113,0.0003579396675797693,65.19104144594779,,,,27.43564461133303,0.00017896866697139855,3.2349720696945474,1109.6689130964949,0.0,-0.0,0.0,112.74236157060388
2,1,3,0.1016,4.0210286025096684e-05,0.00015339237970785156,1109.6691596540606,,,,0,1.4848018594432071e-12,1,2020.2963315204995,2020.2963315204981,2.809843895649658e-12,323.2474130432799,67.07383820648059,0.3334074129550677,,,315.0097072989312,2020.2962913102122,2020.295879308381,0.00028229663718244024,2020.2961616050177,0.0001297051942865099,0.7790254466817719,0.06996466216360572,0.07030644488791936,0.1557279541181923,109.7560148555046,0.9999998664954393,704.7933695008538,704.7932754077245,9.40931292296788e-05,0.745208488683055,0.07955316604548573,0.08050573838264959,0.15601687201553074,102.70861748294843,0.9999998570576186,658.3174680885821,658.3173739871157,9.41014665030039e-05,0.7443851015965156,0.0797961586140816,0.08074573187394347,0.15603679190107286,102.54507496047817,0.9999998568104946,657.185324015582,657.1852299135405,9.410204144975757e-05,,,,632.4989823373757,2020.295879308381,1868.7735106843436,151.52232988406368,2020.2958405684074,3.873997370202403e-05,0.8050091554215367,0,0,0.3386507398704254,158.35505636161182,0.9249999298507433,505.51984198962907,467.60581837856574,37.91402361106334,0.8050091554215367,0,0,0.33851071371245967,158.18888492971897,0.924999929808341,505.19826045213017,467.30835545751637,37.889904994613794,0.8123304629382455,0.06049311626589541,0.060904755436839715,0.3384023007712811,158.0602527813488,0.9249999297750805,504.9491730288347,467.07794959165705,37.87122343717767,0.8118336943957836,0.06065608298400512,0.061034045330505785,0.3382628197595688,157.89478826469605,0.9249999297327275,504.6285650978134,466.7813872566045,37.847177841208875,0.9999999999922596,,,0.101,188.74612457911869,1868.7735106843436,1868.7735106746688,9.674676908539542e-09,57.93197883121465,1.4967648912748831e-12,,,151.52269114063805,0.00030678475894511866,65.15475719047436,,,,26.58611473850507,0.00015339149492904142,3.2341824681771025,1109.6691596540604,0.0,-0.0,0.0,112.74238662085256
3,1,4,0.1016,4.0210286044552095e-05,7.806293387376329e-05,1109.6694511552348,,,,0,1.4847111931234284e-12,1,2017.5670434231347,2017.5670434231333,2.8097703129801394e-12,322.81072694770154,66.98322584164808,0.3334074129550677,,,314.61586593908555,2017.567003212847,2017.5665708863726,0.00030262128034851344,2017.566873507653,0.00012970519419987846,0.7800461987066413,0.07030681045952873,0.06928605843465936,0.15572791735839311,109.75481709821746,0.9999998568931059,704.7858512889522,704.7857504292381,0.0001008597141698941,0.7444939684893034,0.08001730940885587,0.0807318296026075,0.15604016968190765,102.51786575096534,0.9999998464527186,656.9967316832109,656.9966308031488,0.000100880062126625,0.7436358918847334,0.08024613445806415,0.08099534416984626,0.15606229107765185,102.34318308990274,0.9999998461666352,655.7842905354897,655.7841896539857,0.00010088150405199433,,,,631.0904475276209,2017.5665708863726,1866.2488769013846,151.31765419013774,2017.5665310915222,3.97948503501316e-05,0.8050091554215367,0,0,0.33830314111739335,157.9426171215184,0.9249999185836979,504.72126782931656,466.86713164957854,37.85413617973799,0.8050091554215367,0,0,0.3382003224672214,157.82065908617326,0.9249999185499317,504.484864238625,466.64845833040147,37.83640590822351,0.8114031424608762,0.060041994577842345,0.06096931505521168,0.338119914847247,157.72529658454337,0.9249999185230325,504.2999293368821,466.47739354778696,37.82253578909509,0.811020139616509,0.06025484021444648,0.06106839499372102,0.33801583417005615,157.60187473538588,0.9249999184887902,504.0604696866988,466.25589337361765,37.80457631308116,0.9999999999922599,,,0.101,188.49113656703986,1866.2488769013846,1866.2488768917103,9.67436535920924e-09,57.853715183942924,1.496754412793178e-12,,,151.31803682623166,0.00015612586762565013,65.06675583527961,,,,24.528233067314503,7.806268549437383e-05,3.2324415929204586,1109.6694511552348,0.0,-0.0,0.0,112.74241623737186
4,1,5,0.1016,4.0210285936767654e-05,0.00015714480000769706,1109.6691323028588,,,,0,1.4843091322611993e-12,1,2026.3891706528104,2026.389170652809,2.8100394672047526e-12,324.2222673044497,67.27612046567332,0.3334074129550677,,,316.03363411716816,2026.3891304425233,2026.388719718457,0.0002810188722773737,2026.3890007373293,0.00012970519401008068,0.7867031906362926,0.07163812922990005,0.06498113730024871,0.15578957253994416,111.17154590796771,0.9999998687388071,713.6007801290756,713.6006864609859,9.366808972260104e-05,0.7443470415488382,0.08040137182151208,0.08054829876197718,0.15604010476680163,102.51838838830994,0.9999998574200412,657.0003471773533,657.0002535022708,9.367508250878474e-05,0.7434799695749846,0.08064520705058896,0.08080112936033781,0.15606222467136255,102.34369982089049,0.999999857155486,655.7878734309005,655.7877797552004,9.367570004598793e-05,,,,635.6505724941247,2026.388719718457,1874.4093886450771,151.97929246608234,2026.3886811111595,3.860729746927124e-05,0.8050091554215367,0,0,0.3393079067136526,159.13538177684026,0.9249999302856674,507.0269808971137,468.9999219827826,38.0270589143311,0.8050091554215367,0,0,0.3391727111287697,158.97478818284415,0.924999930245152,506.7172068820131,468.7133810198804,38.00382586213273,0.8148323354842099,0.061384607518026775,0.05795541449469312,0.3390681637588676,158.85062216843136,0.9249999302133033,506.4775571869761,468.4917050525572,37.98585213441886,0.8143637126329444,0.06143867822017958,0.05809510520374414,0.3389327117488581,158.689780366009,0.9249999301726014,506.1669361450566,468.2043805898569,37.96255555519966,0.9999999999922591,,,0.101,189.31534825315282,1874.4093886450771,1874.409388635402,9.675260481998757e-09,58.106691047997394,1.496811651318305e-12,,,151.97965231221613,0.00031428959952150437,65.35125049425292,,,,31.330893995987925,0.00015714401207526883,3.239214358960228,1109.6691323028588,0.0,-0.0,0.0,112.74238384197045
5,1,6,0.1016,4.021028573583406e-05,0.0002466301716671748,1105.304015347426,,,,0,1.4836437796528294e-12,1,2044.7141219128926,2044.7141219128912,2.8103443555569497e-12,327.15425950606283,67.88450884750804,0.33340741295506776,,,319.0691581865566,2044.7140817026054,2044.7136748718349,0.000277125576690113,2044.7139519974116,0.00012970519382907617,0.7972142845812482,0.07226736118044451,0.06175626723548893,0.15603651930535353,114.20635236782879,0.999999873790947,731.9207534885574,731.9206611135322,9.237502520930721e-05,0.7443462280281262,0.08054279092489984,0.08054360444561189,0.15604005985038066,102.51874947090451,0.9999998593992635,657.0028490338838,657.0027566587993,9.237508443317025e-05,0.7434789202484187,0.08079501983847069,0.08079606916503668,0.15606217878332124,102.34405634782328,0.9999998591387215,655.7903494749705,655.7902570995035,9.237546704763555e-05,,,,645.1918132252506,2044.7136748718349,1891.3599788727543,153.3536573771345,2044.7136362498886,3.86219463553701e-05,0.8050091554215367,0,0,0.34112654175568524,161.29875664504556,0.924999934143639,511.1799443348756,472.841414845309,38.3385294895666,0.8050091554215367,0,0,0.34112610810479366,161.29824010511095,0.9249999341435157,511.17895716936454,472.8405017172132,38.33845545215134,0.8218833563251771,0.062619542653836,0.055568521812868844,0.3411257368179332,161.29779784985203,0.9249999341428216,511.17811196879677,472.8397199063889,38.33839206240789,0.8218680767745339,0.06292857968771544,0.05542421554612595,0.3411250826344386,161.29701862524195,0.9249999341426363,511.17662277685184,472.83834240384317,38.33828037300868,0.9999999999922565,,,0.101,191.0273578661482,1891.3599788727543,1891.359978863076,9.678325320997942e-09,58.632159345055385,1.4969272152266892e-12,,,153.35401334462443,0.0004932603421178208,65.9422257381885,,,,49.98505382104461,0.00024662895538884804,3.253769743942784,1105.304015347426,0.0,-0.0,0.0,112.29888795929848
6,1,7,0.1016,4.0210285684215965e-05,0.00024641188641043446,1109.4078468709554,,,,0,1.4833041703773855e-12,1,2044.7193017359305,2044.719301735929,2.810347831079331e-12,327.15508827774886,67.88468081763288,0.33340741295506776,,,319.07002836533536,2044.7192615256436,2044.7188524274031,0.00027939304717216343,2044.7191318204502,0.00012970519329253024,0.7991295617638415,0.06616546886468191,0.06425019168208856,0.15603660794618607,114.2071915821492,0.9999998727591548,731.9257167738384,731.9256236429916,9.313084686495369e-05,0.7443466175624655,0.0805445779386989,0.08054418840435974,0.15604005778745952,102.51876592806788,0.9999998582488807,657.0029639431375,657.002870812232,9.31309055370494e-05,0.7434793076498238,0.08079704846705703,0.08079666106565175,0.1560621768999227,102.34407085511828,0.9999998579861987,655.7904511034742,655.7903579721794,9.313129477016031e-05,,,,645.1945222398538,2044.7188524274031,1891.3647678172563,153.354045680825,2044.7188134980813,3.892932180401074e-05,0.8050091554215367,0,0,0.34112679528628664,161.2990586360409,0.9249999341387943,511.1805214749076,472.841948697324,38.338572777583565,0.8050091554215367,0,0,0.34112658449956657,161.29880755892148,0.9249999341387344,511.18004163934603,472.8415048494306,38.338536789915445,0.8220937424618087,0.05814533680230884,0.05793495066567722,0.3411263844502757,161.29856927166398,0.9249999341380774,511.17958624643984,472.8410836106865,38.338502635753365,0.822094800731508,0.05819042716241671,0.05796370320544261,0.341125979378166,161.2980867732274,0.924999934137962,511.1786641373879,472.84023065981523,38.33843347757266,0.9999999999922573,,,0.101,191.0278415495429,1891.3647678172563,1891.3647678075788,9.677483288909708e-09,58.63230780233495,1.4969281012395238e-12,,,153.35440422316,0.0004928237716064924,65.9423938159588,,,,45.885284519436254,0.000246410563750422,3.2542068540363904,1109.4078468709552,0.0,-0.0,0.0,112.71583724208907
7,1,8,0.1016,4.0210285706133715e-05,0.00024663272431884453,1104.3248669382979,,,,0,1.4829302288632555e-12,1,2044.7205591395225,2044.7205591395211,2.8104470610676604e-12,327.1552894623236,67.88472256343213,0.33340741295506776,,,319.07028866225437,2044.7205189292354,2044.72010829585,0.00028092819187731856,2044.720389224042,0.00012970519352071576,0.7991229032670975,0.06424255723927182,0.0642492157360159,0.1560366645786701,114.20772769692583,0.9999998720605757,731.9288874636109,731.9287938210504,9.364256052014696e-05,0.7443460125506145,0.08054400361645843,0.0805446086283093,0.1560400748419927,102.51862882055926,0.9999998574698142,657.0020139785967,657.0019203359776,9.364261907305723e-05,0.7434786942679111,0.08079647120684488,0.08079708458875758,0.15606219475257943,102.3439321447693,0.9999998572056826,655.7894877818343,655.789394138822,9.364301228411437e-05,,,,645.1951792758282,2044.72010829585,1891.3659293119838,153.35413984507753,2044.7200691570613,3.91387886345655e-05,0.8050091554215367,0,0,0.34112682929858323,161.29909914974652,0.9249999341437782,511.18059889843005,472.8420203166249,38.338578581805145,0.8050091554215367,0,0,0.3411266802336766,161.29892159211434,0.9249999341437358,511.180259566677,472.8417064347541,38.33855313192297,0.8220523231238895,0.05741608021613093,0.057457499554049996,0.34112653863752757,161.29875293085385,0.9249999341430978,511.17993723692007,472.841408279424,38.33852895749611,0.8220507681792838,0.057407816242904704,0.05745184879512888,0.3411262470454175,161.29840560311348,0.924999934143015,511.17927345503404,472.8407942811807,38.33847917385331,0.9999999999922565,,,0.101,191.02795886051038,1891.3659293119838,1891.3659293023054,9.678289131322301e-09,58.63234380867149,1.4969641271240759e-12,,,153.35450013202487,0.000493265447421135,65.94243505677069,,,,50.96929975846848,0.0002466315315144798,3.2541214021462466,1104.3248669382979,0.0,-0.0,0.0,112.19940648093106
8,1,9,0.1016,4.021028570973145e-05,0.00024664039392731493,1093.2833572383659,,,,0,1.4826076755970464e-12,1,2044.72086126072,2044.7208612607187,2.8104402667432064e-12,327.15533780171523,67.8847325938559,0.33340741295506776,,,319.0704127403681,2044.7208210504332,2044.7204100008569,0.00028134438269483155,2044.7206913452396,0.0001297051935581818,0.799123980906285,0.0642476969816376,0.06424661934244996,0.15603672209779185,114.20827222196185,0.9999998718715989,731.9321075183191,731.9320137370283,9.378129065733884e-05,0.7443449916508456,0.08054400266138091,0.08054502356114987,0.15604010091283,102.51841933534595,0.999999857258343,657.000561838059,657.0004680567101,9.378134883793662e-05,0.7434776644658941,0.08079647213989467,0.08079750194191176,0.15606222191808417,102.34372118306032,0.9999998569938149,655.7880219888616,655.7879282071184,9.378174319955611e-05,,,,645.1953371153513,2044.7204100008569,1891.3662083371346,153.35416246835817,2044.7203708054928,3.9195364228015146e-05,0.8050091554215367,0,0,0.341126836120704,161.29910727587608,0.9249999341439528,511.18061442824563,472.8420346817925,38.338579746453114,0.8050091554215367,0,0,0.3411267007735003,161.29894605798765,0.9249999341439142,511.180306323523,472.84174968492465,38.338556638598305,0.8220610652869725,0.057564191485438766,0.05755544932235584,0.34112657370966715,161.29879470678478,0.9249999341432799,511.180017075213,472.8414821299328,38.33853494528028,0.8220602609467935,0.05756639955689847,0.05755690678938873,0.34112631712233943,161.29848907470281,0.9249999341432069,511.17943297851116,472.8409418404847,38.33849113802648,0.9999999999922552,,,0.101,191.02798704205063,1891.3662083371346,1891.3662083274546,9.680081857569047e-09,58.63235245845117,1.4970160192909431e-12,,,153.3545232280737,0.0004932807866380002,65.94244498807168,,,,62.01111958058644,0.0002466394135624966,3.2541396370768396,1093.2833572383659,0.0,-0.0,0.0,111.07758909541796
9,1,10,0.1016,4.021028571975063e-05,0.0002466361007024153,1102.070583256984,,,,0,1.4825513670412225e-12,1,2044.7209281290832,2044.7209281290818,2.8105033320050227e-12,327.1553485006533,67.88473481388556,0.3334074129550677,,,319.0705146596274,2044.720887918796,2044.7204767983444,0.0002814152577064094,2044.7207582136023,0.00012970519366243798,0.7991267594529902,0.06424842737199396,0.06424564882528884,0.15603678795356107,114.20889563720813,0.9999998718399664,731.9357939373645,731.9357001324485,9.380491596140165e-05,0.7443437013406246,0.08054419864597469,0.08054548895619577,0.15604013328422056,102.51815925900638,0.9999998572219927,656.9987588360618,656.9986650310882,9.380497356239009e-05,0.7434763654522442,0.08079667051532528,0.08079796952897518,0.15606225558556092,102.34345976341291,0.9999998569573935,655.7862054401759,655.7861116348076,9.380536818261767e-05,,,,645.1953720624077,2044.7204767983444,1891.366270115722,153.35416747764637,2044.7204375933682,3.920497602387709e-05,0.8050091554215367,0,0,0.34112683755568984,161.2991089851461,0.9249999341438565,511.18061769489213,472.84203770339116,38.338579991500985,0.8050091554215367,0,0,0.3411267051548345,161.29895127677938,0.9249999341438189,511.18031629724703,472.84175891057004,38.33855738667701,0.8220593882729889,0.05753359709947159,0.05753527411345518,0.34112658131293544,161.29880376335925,0.9249999341431856,511.18003438336586,472.84149813992474,38.3385362434411,0.822058487574046,0.057533522475563086,0.05753529584831069,0.34112633304186746,161.2985080371231,0.924999934143115,511.1794692178632,472.84097536183594,38.33849385602727,0.9999999999922564,,,0.101,191.02799328168794,1891.366270115722,1891.3662701060434,9.678614439868153e-09,58.632354373587376,1.4969864005748106e-12,,,153.35452831784724,0.0004932722001882433,65.94244717667432,,,,53.22403665504158,0.000246634958423239,3.2541361866901086,1102.0705832569838,0.0,-0.0,0.0,111.97037125890958
