,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1100.949006594038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,26.13477343,0.0,3.0,1100.9490065940379,0.0,-0.0,0.0,126.67519269871002
1,1,2,0.11506,0.0,0.0,1100.2623939340378,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,26.82138609,0.0,3.0,1100.2623939340378,0.0,-0.0,0.0,126.5961910460504
2,1,3,0.11506,0.0,0.0,1100.426045474038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,26.65773455,0.0,3.0,1100.426045474038,0.0,-0.0,0.0,126.61502079224279
3,1,4,0.11506,0.0,0.0,1100.650722044038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,26.43305798,0.0,3.0,1100.6507220440378,0.0,-0.0,0.0,126.64087207838702
4,1,5,0.11506,0.0,0.0,1096.775760814038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,30.308019210000005,0.0,3.0,1096.7757608140378,0.0,-0.0,0.0,126.1950190392632
5,1,6,0.11506,0.0,0.0,1077.296612234038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,49.78716779,0.0,3.0,1077.2966122340379,0.0,-0.0,0.0,123.95374820364842
6,1,7,0.11506,0.0,0.0,1074.2298276440379,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,52.85395238,0.0,3.0,1074.2298276440379,0.0,-0.0,0.0,123.600883968723
7,1,8,0.11506,0.0,0.0,1078.6911941240378,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,48.3925859,0.0,3.0,1078.6911941240378,0.0,-0.0,0.0,124.11420879591178
8,1,9,0.07074,0.0,0.0,1086.437743884038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,40.64603614,0.0,3.0,1086.437743884038,0.0,-0.0,0.0,76.85460600235683
9,1,10,0.07074,0.0,0.0,1094.059064144038,,,,0,0.0,1,1891.4875004576731,1891.4875004576731,-0.0,302.6380000732277,62.79738501519475,0.0,,,310.1109949791836,1891.4875004576731,1815.8280004393662,75.659500018307,1891.4875004576731,0.0,1.0,0.0,0.0,0.17078605298220084,155.06438967330035,0.96,945.776327101616,907.9452740175512,37.83105308406467,1.0,0.0,0.0,0.1707782302643419,155.04660530588328,0.96,945.7111733560574,907.882726421815,37.82844693424233,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290541118818,1815.8280004393662,1679.6409003264607,136.18710002646972,1815.8280003529305,8.643553428555606e-08,1.0,0,0,0.38541381168225314,215.79734047384213,0.925,605.308930459966,559.9107606754685,45.39816978449742,1.0,0,0,0.38539728790530814,215.77634695329334,0.925,605.2759937773809,559.8802942440774,45.39569953330354,1.0,0.0,0.0,0.3853807738893438,215.75536668474626,0.925,605.2430761155834,559.8498454069147,45.39323070866873,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297255,1679.6409003264607,1679.6409003264607,0.0,52.06886791012029,0.0,,,211.84660013121226,0.0,91.09403805642127,,,,33.02471588,0.0,3.0,1094.0590641440378,0.0,-0.0,0.0,77.39373819754925
