,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1075.3486862247964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,26.13477343,0.0,3.0,1075.3486862247964,0.0,-0.0,0.0,123.72961983702507
1,1,2,0.11506,0.0,0.0,1074.6620735647964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,26.82138609,0.0,3.0,1074.6620735647964,0.0,-0.0,0.0,123.65061818436547
2,1,3,0.11506,0.0,0.0,1074.8257251047964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,26.65773455,0.0,3.0,1074.8257251047964,0.0,-0.0,0.0,123.66944793055788
3,1,4,0.11506,0.0,0.0,1075.0504016747964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,26.43305798,0.0,3.0,1075.0504016747964,0.0,-0.0,0.0,123.69529921670207
4,1,5,0.11506,0.0,0.0,1071.1754404447963,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,30.308019210000005,0.0,3.0,1071.1754404447963,0.0,-0.0,0.0,123.24944617757826
5,1,6,0.11506,0.0,0.0,1051.6962918647964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,49.78716779,0.0,3.0,1051.6962918647964,0.0,0.0,0.0,121.00817534196347
6,1,7,0.11506,0.0,0.0,1048.6295072747964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,52.85395238,0.0,3.0,1048.6295072747964,0.0,0.0,0.0,120.65531110703807
7,1,8,0.11506,0.0,0.0,1053.0908737547963,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,48.3925859,0.0,3.0,1053.0908737547963,0.0,0.0,0.0,121.16863593422687
8,1,9,0.07074,0.0,0.0,1060.8374235147965,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,40.64603614,0.0,3.0,1060.8374235147965,0.0,0.0,0.0,75.0436393394367
9,1,10,0.07074,0.0,0.0,1068.4587437747964,,,,0,0.0,1,1891.4875002203764,1891.4875002203764,-0.0,302.63800003526023,62.79738500731649,0.0,,,284.5106795837246,1891.4875002203764,1815.8280002115614,75.65950000881513,1891.4875002203764,0.0,1.0,0.0,0.0,0.15664377041374705,95.00711493004549,0.96,631.788576445758,606.5170333879277,25.271543057830343,1.0,0.0,0.0,0.15670375102230957,94.75178232683949,0.96,629.8494618873086,604.6554834118162,25.193978475492365,1.0,0.0,0.0,0.15670375102230952,94.75178232683965,0.96,629.8494618873099,604.6554834118175,25.19397847549242,,,,647.3290491513067,1815.8280002115614,1679.6409001956945,136.18710001586703,1815.8280002115614,0.0,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0,0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,1.0,0.0,-0.0,0.3853972888347066,215.77634971710222,0.925,605.2760000705205,559.8803000652315,45.39570000528901,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976515,1679.6409001956945,1679.6409001956945,0.0,52.06886790606653,0.0,,,211.8466000246821,0.0,91.09403801061329,,,,33.02471588,0.0,3.0,1068.4587437747964,0.0,-0.0,0.0,75.58277153462909
