,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1121,4.021028032423312e-05,0.00022353413429382902,958.3985589585174,,,,0,2.6064167381898894e-13,1,1891.4877064146954,1891.4877064146951,3.551532272723494e-13,302.6380330263513,62.797391852967884,0.33340741295506804,,,284.51098597987635,1891.4876662044148,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519876810336,0.7316582228200753,0.2783952674800184,0.08858983742385619,0.1566702478518189,94.89581679889727,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7313623734939224,0.2783221190804478,0.08868720641348084,0.1566838539376545,94.83699309600095,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7310664533928322,0.2782489227915192,0.08878460011700336,0.15669756420393902,94.77817608497811,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.4600677604677725e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742488785454834e-10,52.06886791257599,2.1690478308783346e-13,,,211.84667630429388,0.00044706826758830786,91.09407081084638,,,,28.32853184762905,0.0002235323709493555,2.932785022107966,958.3985589585174,0.0,0.0,0.0,107.4364784592498
1,1,2,0.1119,4.021028031430618e-05,0.00022393240610020867,959.2914923515407,,,,0,2.6062345000833257e-13,1,1891.4877064146951,1891.487706414695,3.5521925974940394e-13,302.63803302635125,62.797391852967884,0.33340741295506804,,,284.5109859798763,1891.4876662044146,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519866481385,0.7265366319580324,0.08162407826451018,0.08674566912655302,0.1566702478518189,94.89581679889727,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7262256282300024,0.08170194875142553,0.08683869401534555,0.15668385393765447,94.83699309600094,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7259145178999683,0.08177980061238717,0.08693173610525101,0.156697564203939,94.7781760849781,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067756245063e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742488073134236e-10,52.06886791257599,2.1690478376114474e-13,,,211.84667630429385,0.0004478648111975029,91.09407081084635,,,,27.435599649421146,0.00022393057885545018,2.932785022107966,959.2914923515407,0.0,0.0,0.0,107.3447179941374
2,1,3,0.11243,4.021027995924537e-05,0.0002228752226377305,960.1410435727663,,,,0,2.606307504518793e-13,1,1891.4877064146913,1891.487706414691,3.5515129295879043e-13,302.63803302635057,62.79739185296775,0.3334074129550681,,,284.51098597987635,1891.487666204411,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519497041924,0.7258628831140711,0.08523629920827597,0.08591004805223731,0.15667024785181893,94.8958167988973,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255492925203292,0.08532378160022357,0.08600011730989683,0.15668385393765447,94.83699309600094,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252355868147271,0.08541126375967652,0.08609019484491766,0.15669756420393902,94.77817608497811,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067761338297e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742487662242753e-10,52.06886791257599,2.169047836846947e-13,,,211.84667630429357,0.00044575044428199376,91.09407081084623,,,,26.58604525664525,0.00022287335475019748,2.932785022107966,960.1410435727663,0.0,0.0,0.0,107.94865752888612
3,1,4,0.11364,4.0210279877946566e-05,0.00022049432388474406,962.1989910490576,,,,0,2.606415645162069e-13,1,1891.4877064146904,1891.4877064146901,3.5515505284235747e-13,302.63803302635046,62.79739185296772,0.3334074129550681,,,284.51098597987635,1891.48766620441,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519412450792,0.7258501433015392,0.08587340243364397,0.08588614224617593,0.15667024785181893,94.8958167988973,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255364189441474,0.08596312612965888,0.08597599970584051,0.1566838539376545,94.83699309600095,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252225786339374,0.08605285601838272,0.0860658641991725,0.15669756420393902,94.77817608497811,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067762876923e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742491674574506e-10,52.06886791257599,2.1690478273722613e-13,,,211.84667630429348,0.0004409886467971332,91.0940708108462,,,,24.528090637657733,0.00022049234226351845,2.932785022107966,962.1989910490574,0.0,0.0,0.0,109.34429334281491
4,1,5,0.11658,4.0210280360108884e-05,0.0002149465866341124,955.396228848616,,,,0,2.6060312630943404e-13,1,1891.4877064146958,1891.4877064146956,3.551533276794402e-13,302.6380330263513,62.7973918529679,0.33340741295506804,,,284.51098597987635,1891.4876662044153,1815.8280350392477,75.65950145996872,1891.487536499216,0.0001297051991413894,0.7258509082849687,0.08588759142890409,0.08588682644547457,0.15667024785181893,94.8958167988973,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255371860925113,0.08597745048337145,0.08597668333500763,0.15668385393765447,94.83699309600094,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252233479336989,0.08606731651283797,0.08606654721307644,0.15669756420393902,94.77817608497811,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067759418464e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742488935283913e-10,52.06886791257599,2.169047831961734e-13,,,211.84667630429394,0.0004298931723441841,91.09407081084639,,,,31.33083619488754,0.00021494511245568435,2.932785022107966,955.396228848616,0.0,0.0,0.0,111.38009235917166
5,1,6,0.12222,4.0210279881999944e-05,0.0002050307532288867,936.741939875916,,,,0,2.605547753073816e-13,1,1891.4877064146904,1891.4877064146901,3.552195659750508e-13,302.63803302635046,62.79739185296772,0.3334074129550681,,,284.51098597987635,1891.4876662044103,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519416668323,0.7258509557538912,0.08588693834919323,0.0858868908802707,0.15667024785181893,94.8958167988973,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255372340688174,0.08597679635538473,0.08597674837907861,0.15668385393765447,94.83699309600094,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252233964210808,0.08606666135742624,0.08606661287004436,0.156697564203939,94.7781760849781,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.4600677714340614e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.7424849305709e-10,52.06886791257599,2.1690478574905979e-13,,,211.84667630429354,0.00041006150561702126,91.09407081084623,,,,49.98509542008735,0.00020502991264981772,2.932785022107966,936.741939875916,0.0,0.0,0.0,114.48859989163445
6,1,7,0.11102,4.021028034677383e-05,0.00022571434408228948,940.84179213001,,,,0,2.605504639685207e-13,1,1891.4877064146956,1891.4877064146954,3.551521328536887e-13,302.6380330263513,62.79739185296789,0.33340741295506804,,,284.51098597987635,1891.487666204415,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519900263857,0.7258509559672033,0.08588689200528281,0.08588689179197069,0.1566702478518189,94.89581679889727,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255372342980653,0.08597674954736362,0.08597674931811583,0.1566838539376545,94.83699309600095,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252233966665393,0.08606661408227576,0.08606661383681717,0.15669756420393902,94.77817608497811,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.4600677699626805e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742485374859206e-10,52.06886791257599,2.1690478530009716e-13,,,211.84667630429405,0.0004514286871456396,91.09407081084643,,,,45.885305216765715,0.00022571323428608497,2.932785022107966,940.84179213001,0.0,0.0,0.0,104.45225576227371
7,1,8,0.10411,4.0210279934624475e-05,0.00024069575579311136,935.7578365956304,,,,0,2.605565661169887e-13,1,1891.4877064146908,1891.4877064146906,3.55151911296798e-13,302.63803302635057,62.79739185296774,0.3334074129550681,,,284.5109859798763,1891.4876662044107,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519471423972,0.7258509558908206,0.08588689163231211,0.08588689170869483,0.1566702478518189,94.89581679889727,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.725537234221061,0.08597674915742047,0.08597674923442472,0.15668385393765447,94.83699309600094,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252233965889143,0.0860666136750929,0.08606661375271794,0.156697564203939,94.7781760849781,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.4600677677384926e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742482934560784e-10,52.06886791257599,2.1690478586893214e-13,,,211.8466763042936,0.00048139151042753375,91.09407081084625,,,,50.96930569538027,0.00024069461972417783,2.932785022107966,935.7578365956305,0.0,0.0,0.0,97.42174836797108
8,1,9,0.0968,4.0210280431460385e-05,0.0002588727411747094,924.7160894736279,,,,0,2.605677725003209e-13,1,1891.4877064146965,1891.4877064146963,3.5515132290978307e-13,302.6380330263515,62.797391852967934,0.33340741295506804,,,284.51098597987635,1891.487666204416,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519988379908,0.7258509558879405,0.08588689170148181,0.08588689170436192,0.15667024785181893,94.8958167988973,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255372342181187,0.08597674922706874,0.08597674923001102,0.1566838539376545,94.83699309600095,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.725223396585909,0.08606661374521712,0.08606661374822244,0.156697564203939,94.7781760849781,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067763465609e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742478842737128e-10,52.06886791257599,2.1690478645152285e-13,,,211.84667630429405,0.0005177454810091168,91.09407081084645,,,,62.01110734833885,0.0002588716611543264,2.932785022107966,924.7160894736278,0.0,0.0,0.0,89.51251746104718
9,1,10,0.08604,4.021028035605311e-05,0.00029124606078893047,933.5033018963929,,,,0,2.605573438326611e-13,1,1891.4877064146958,1891.4877064146956,3.551516904457341e-13,302.6380330263513,62.7973918529679,0.33340741295506804,,,284.5109859798763,1891.487666204415,1815.8280350392477,75.65950145996872,1891.487536499216,0.00012970519909918913,0.7258509558879802,0.08588689170440576,0.08588689170436607,0.1566702478518189,94.89581679889727,0.96,630.9418062516182,605.7041340015535,25.237672250064804,0.7255372342181574,0.08597674923005179,0.08597674923001304,0.1566838539376545,94.83699309600095,0.96,630.495944491572,605.2761067119092,25.219837779662868,0.7252233965859467,0.08606661374826002,0.08606661374822228,0.156697564203939,94.77817608497809,0.96,630.0497857560259,604.8477943257849,25.20199143024106,,,,532.5717032828945,1815.8280350392477,1679.6409004056773,136.18710003289266,1815.82800043857,3.460067767585333e-05,0.7334528664285999,0,0,0.3171750111279368,133.25834313449306,0.925,454.20688454177656,420.14136820114334,34.06551634063322,0.7334528664285999,0,0,0.3171028695226836,133.17532354187458,0.925,454.0271835593533,419.97514479240186,34.05203876695146,0.7330836777092948,0,0,0.31704654450063546,133.1105112560662,0.925,453.88684377121774,419.8453304883765,34.0415132828413,0.7327956115414715,0,0,0.31697441927543746,133.0275253504607,0.925,453.70708856622224,419.6790569237556,34.02803164246667,0.9999999999996206,,,0.101,169.6437309409734,1679.6409004056773,1679.640900405203,4.742481923628929e-10,52.06886791257599,2.1690478604655307e-13,,,211.846676304294,0.0005824921198813757,91.09407081084642,,,,53.22399204553208,0.0002912444679234926,2.932785022107966,933.503301896393,0.0,0.0,0.0,80.31862409516566
