,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1098.7550242332682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,28.32875538,0.0,3.0,1098.7550242332682,0.0,-0.0,0.0,111.63351046210003
1,1,2,0.1016,0.0,0.0,1099.6479560332682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,27.43582358,0.0,3.0,1099.6479560332682,0.0,-0.0,0.0,111.72423233298005
2,1,3,0.1016,0.0,0.0,1100.4975114832682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,26.58626813,0.0,3.0,1100.4975114832682,0.0,-0.0,0.0,111.81054716670005
3,1,4,0.1016,0.0,0.0,1102.5554684832682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,24.52831113,0.0,3.0,1102.5554684832682,0.0,-0.0,0.0,112.01963559790005
4,1,5,0.1016,0.0,0.0,1095.7527284732682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,31.331051139999996,0.0,3.0,1095.7527284732682,0.0,-0.0,0.0,111.32847721288405
5,1,6,0.1016,0.0,0.0,1077.0984791632682,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,49.98530045,0.0,3.0,1077.0984791632682,0.0,-0.0,0.0,109.43320548298804
6,1,7,0.1016,0.0,0.0,1081.198248683268,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,45.88553093,0.0,3.0,1081.1982486832683,0.0,-0.0,0.0,109.84974206622003
7,1,8,0.1016,0.0,0.0,1076.114233223268,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,50.96954639,0.0,3.0,1076.1142332232682,0.0,-0.0,0.0,109.33320609548403
8,1,9,0.1016,0.0,0.0,1065.072413393268,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,62.01136622,0.0,3.0,1065.0724133932683,0.0,-0.0,0.0,108.21135720075604
9,1,10,0.1016,0.0,0.0,1073.859496323268,,,,0,0.0,1,1891.4875004402913,1891.4875004402913,0.0,302.6380000704466,62.797385014617674,0.0,,,310.11099487394256,1891.4875004402913,1815.8280004226797,75.65950001761172,1891.4875004402913,0.0,1.0,0.0,0.0,0.1707855033504247,155.06314012186485,0.96,945.7717495037472,907.9408795235972,37.83086998014992,1.0,0.0,0.0,0.17077877985374829,155.04785475207774,0.96,945.7157509365442,907.8871208990823,37.8286300374618,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290538077515,1815.8280004226797,1679.6409003126153,136.1871000253471,1815.8280003379623,8.471738510706928e-08,1.0,0,0,0.3854114926563595,215.7943940913989,0.925,605.3043079947112,559.9064848951078,45.39782309960331,1.0,0,0,0.38539728930239536,215.7763487282619,0.925,605.2759965621997,559.8802968200347,45.39569974216495,1.0,0,0,0.3853830914535398,215.75831098809064,0.925,605.2476957810513,559.8541185974725,45.39357718357882,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093157414,1679.6409003126153,1679.6409003126153,0.0,52.06886790969107,0.0,,,211.8466001276762,0.0,91.09403805490076,,,,53.22428329,0.0,3.0,1073.8594963232683,0.0,-0.0,0.0,109.10412482644404
