,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1073.1931577481905,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,28.32875538,0.0,3.0,1073.1931577481903,0.0,-0.0,0.0,109.03642482721615
1,1,2,0.1016,0.0,0.0,1074.0860895481903,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,27.43582358,0.0,3.0,1074.0860895481903,0.0,-0.0,0.0,109.12714669809613
2,1,3,0.1016,0.0,0.0,1074.9356449981904,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,26.58626813,0.0,3.0,1074.9356449981904,0.0,-0.0,0.0,109.21346153181614
3,1,4,0.1016,0.0,0.0,1076.9936019981903,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,24.52831113,0.0,3.0,1076.9936019981903,0.0,-0.0,0.0,109.42254996301614
4,1,5,0.1016,0.0,0.0,1070.1908619881904,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,31.331051139999996,0.0,3.0,1070.1908619881904,0.0,-0.0,0.0,108.73139157800014
5,1,6,0.1016,0.0,0.0,1051.5366126781903,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,49.98530045,0.0,3.0,1051.5366126781903,0.0,0.0,0.0,106.83611984810413
6,1,7,0.1016,0.0,0.0,1055.6363821981904,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,45.88553093,0.0,3.0,1055.6363821981904,0.0,0.0,0.0,107.25265643133613
7,1,8,0.1016,0.0,0.0,1050.5523667381904,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,50.96954639,0.0,3.0,1050.5523667381904,0.0,0.0,0.0,106.73612046060013
8,1,9,0.1016,0.0,0.0,1039.5105469081905,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,62.01136622,0.0,3.0,1039.5105469081905,0.0,0.0,0.0,105.61427156587214
9,1,10,0.1016,0.0,0.0,1048.2976298381905,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290984614832,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.385451538459855,215.845273760446,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.3854515384598551,215.84527376044605,0.925,605.3841238656464,559.980314575723,45.40380928992346,1.0,0,0,0.38528881952235644,215.63855094059113,0.925,605.059752480269,559.6802710442489,45.37948143602015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,53.22428329,0.0,3.0,1048.2976298381905,0.0,0.0,0.0,106.50703919156015
