,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1073.987204681459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,28.32875538,0.0,3.0,1073.9872046814587,0.0,-0.0,0.0,109.11709999563622
1,1,2,0.1016,0.0,0.0,1074.880136481459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,27.43582358,0.0,3.0,1074.8801364814587,0.0,-0.0,0.0,109.20782186651623
2,1,3,0.1016,0.0,0.0,1075.729691931459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,26.58626813,0.0,3.0,1075.7296919314588,0.0,-0.0,0.0,109.29413670023624
3,1,4,0.1016,0.0,0.0,1077.787648931459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,24.52831113,0.0,3.0,1077.7876489314588,0.0,-0.0,0.0,109.50322513143622
4,1,5,0.1016,0.0,0.0,1070.984908921459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,31.331051139999996,0.0,3.0,1070.9849089214588,0.0,-0.0,0.0,108.81206674642023
5,1,6,0.1016,0.0,0.0,1052.330659611459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,49.98530045,0.0,3.0,1052.3306596114587,0.0,0.0,0.0,106.91679501652422
6,1,7,0.1016,0.0,0.0,1056.430429131459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,45.88553093,0.0,3.0,1056.4304291314588,0.0,0.0,0.0,107.33333159975624
7,1,8,0.1016,0.0,0.0,1051.346413671459,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,50.96954639,0.0,3.0,1051.3464136714588,0.0,0.0,0.0,106.81679562902023
8,1,9,0.1016,0.0,0.0,1040.3045938414589,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,62.01136622,0.0,3.0,1040.3045938414589,0.0,0.0,0.0,105.69494673429222
9,1,10,0.1016,0.0,0.0,1049.0916767714589,,,,0,0.0,1,1891.4875002203776,1891.4875002203776,-0.0,302.6380000352604,62.79738500731653,0.0,,,285.34317624857914,1891.4875002203776,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000003,99.7453727811598,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.16012823073550958,85.85243068625955,0.96,558.4875002203804,536.1480002115652,22.339500008815236,,,,647.3290528931145,1815.828000211562,1679.640900195695,136.1871000158671,1815.828000211562,0.0,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0.0,0.0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197652,1679.640900195695,1679.640900195695,0.0,52.06886790606655,0.0,,,211.8466000246823,0.0,91.09403801061337,,,,53.22428329,0.0,3.0,1049.0916767714589,0.0,0.0,0.0,106.58771435998021
