,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1445.6763948562116,,,,0,0.0,1,2516.498709910117,2516.498709910117,-0.0,402.63979358561875,83.54775716901588,0.0,,,388.549506608678,2516.498709910117,2415.838761513712,100.65994839640476,2516.4987099101168,0.0,1.0,0.0,0.0,0.1629464002608908,135.8817972338348,0.96,868.6509094930699,833.9048731133471,34.746036379722824,1.0,0.0,0.0,0.16018741171360923,127.87425711890039,0.96,831.5406918720106,798.2790641971302,33.26162767488045,1.0,0.0,0.0,0.1592454335782644,124.7934522559428,0.96,816.307108545037,783.6548242032354,32.652284341801504,,,,859.7559073331131,2415.838761513712,2234.6508544002013,181.1879071135297,2415.838761513731,0.0,1.0,0,0,0.3851334852706818,215.4412546859326,0.925,604.7499722379054,559.3937243200625,45.35624791784287,1.0,0,0,0.38513348527068214,215.441254685933,0.925,604.7499722379059,559.393724320063,45.356247917842914,1.0,0.0,-0.0,0.3845848794521387,214.7447990161939,0.925,603.6548805758706,558.3807645326804,45.27411604319027,1.0,0.0,-0.0,0.3840991326180322,214.12859894505362,0.925,602.683936462053,557.4826412273991,45.20129523465395,1.0,,,0.101,225.69973629442035,2234.6508544002013,2234.6508544002013,0.0,69.27417648640625,0.0,,,281.8478555099159,0.0,121.19457786926384,,,,28.32875538,0.0,4.0,1445.6763948562113,0.0,-0.0,0.0,146.88072171739108
1,1,2,0.1016,0.0,0.0,1446.569326656214,,,,0,0.0,1,2516.498709910121,2516.498709910121,-0.0,402.6397935856194,83.54775716901601,0.0,,,388.54950660867894,2516.498709910121,2415.838761513716,100.65994839640493,2516.498709910121,0.0,1.0,0.0,0.0,0.162946400260891,135.88179723383553,0.96,868.6509094930734,833.9048731133504,34.746036379722966,1.0,0.0,0.0,0.16018741171360948,127.87425711890108,0.96,831.5406918720139,798.2790641971333,33.261627674880586,1.0,0.0,0.0,0.1592454335782644,124.79345225594236,0.96,816.3071085450341,783.6548242032327,32.65228434180139,,,,859.7559073331146,2415.838761513716,2234.650854400203,181.18790711352986,2415.838761513733,0.0,1.0,0,0,0.38513348527068214,215.441254685933,0.925,604.7499722379059,559.393724320063,45.356247917842914,1.0,0,0,0.3851334852706825,215.4412546859334,0.925,604.7499722379065,559.3937243200635,45.35624791784296,1.0,0.0,-0.0,0.384584879452139,214.74479901619424,0.925,603.6548805758711,558.3807645326808,45.274116043190304,1.0,0.0,-0.0,0.3840991326180326,214.12859894505402,0.925,602.6839364620536,557.4826412273995,45.20129523465399,1.0,,,0.101,225.69973629442052,2234.650854400203,2234.650854400203,0.0,69.2741764864063,0.0,,,281.8478555099177,0.0,121.1945778692646,,,,27.43582358,0.0,4.0,1446.5693266562141,0.0,-0.0,0.0,146.9714435882713
2,1,3,0.1016,0.0,0.0,1447.418882106219,,,,0,0.0,1,2516.498709910136,2516.498709910136,-0.0,402.63979358562176,83.5477571690165,0.0,,,388.54950660868155,2516.498709910136,2415.8387615137303,100.65994839640553,2516.498709910136,0.0,1.0,0.0,0.0,0.16294640026089127,135.88179723383632,0.96,868.6509094930769,833.9048731133538,34.74603637972311,1.0,0.0,0.0,0.16018741171360965,127.87425711890168,0.96,831.540691872017,798.2790641971362,33.26162767488071,1.0,0.0,0.0,0.15924543357826437,124.79345225594355,0.96,816.3071085450421,783.6548242032403,32.65228434180171,,,,859.7559073331166,2415.8387615137303,2234.650854400206,181.1879071135301,2415.838761513736,0.0,1.0,0,0,0.3851334852706825,215.4412546859334,0.925,604.7499722379065,559.3937243200635,45.35624791784296,1.0,0,0,0.3851334852706827,215.4412546859337,0.925,604.7499722379071,559.393724320064,45.356247917843,1.0,0.0,-0.0,0.3845848794521395,214.74479901619492,0.925,603.6548805758722,558.3807645326818,45.27411604319039,1.0,0.0,-0.0,0.3840991326180331,214.12859894505468,0.925,602.6839364620546,557.4826412274006,45.20129523465407,1.0,,,0.101,225.6997362944208,2234.650854400206,2234.650854400206,0.0,69.27417648640639,0.0,,,281.84785550992984,0.0,121.19457786926984,,,,26.58626813,0.0,4.0,1447.418882106219,0.0,-0.0,0.0,147.05775842199185
3,1,4,0.1016,0.0,0.0,1449.4768391062184,,,,0,0.0,1,2516.498709910134,2516.498709910134,-0.0,402.6397935856214,83.54775716901644,0.0,,,388.54950660868093,2516.498709910134,2415.838761513728,100.65994839640543,2516.4987099101336,0.0,1.0,0.0,0.0,0.162946400260891,135.88179723383553,0.96,868.6509094930734,833.9048731133504,34.746036379722966,1.0,0.0,0.0,0.16018741171360948,127.87425711890108,0.96,831.5406918720139,798.2790641971333,33.261627674880586,1.0,0.0,0.0,0.15924543357826443,124.79345225594432,0.96,816.3071085450467,783.6548242032449,32.652284341801895,,,,859.7559073331169,2415.838761513728,2234.6508544002063,181.18790711353012,2415.8387615137362,0.0,1.0,0,0,0.3851334852706827,215.4412546859337,0.925,604.7499722379071,559.393724320064,45.356247917843,1.0,0,0,0.38513348527068303,215.44125468593407,0.925,604.7499722379076,559.3937243200646,45.35624791784304,1.0,0.0,-0.0,0.3845848794521396,214.7447990161951,0.925,603.6548805758725,558.3807645326822,45.27411604319041,1.0,0.0,-0.0,0.3840991326180326,214.12859894505402,0.925,602.6839364620536,557.4826412273995,45.20129523465399,1.0,,,0.101,225.69973629442086,2234.6508544002063,2234.6508544002063,0.0,69.2741764864064,0.0,,,281.84785550992734,0.0,121.19457786926874,,,,24.52831113,0.0,4.0,1449.4768391062184,0.0,-0.0,0.0,147.2668468531918
4,1,5,0.1016,0.0,0.0,1442.6740990962187,,,,0,0.0,1,2516.4987099101313,2516.4987099101313,-0.0,402.639793585621,83.54775716901636,0.0,,,388.5495066086802,2516.4987099101313,2415.8387615137253,100.65994839640533,2516.498709910131,0.0,1.0,0.0,0.0,0.1629464002608908,135.8817972338348,0.96,868.6509094930699,833.9048731133471,34.746036379722824,1.0,0.0,0.0,0.16018741171360923,127.87425711890039,0.96,831.5406918720106,798.2790641971302,33.26162767488045,1.0,0.0,0.0,0.15924543357826437,124.79345225594497,0.96,816.3071085450513,783.6548242032492,32.65228434180208,,,,859.7559073331176,2415.8387615137253,2234.6508544002068,181.18790711353014,2415.8387615137367,0.0,1.0,0,0,0.38513348527068303,215.44125468593407,0.925,604.7499722379076,559.3937243200646,45.35624791784304,1.0,0,0,0.38513348527068325,215.44125468593444,0.925,604.7499722379082,559.3937243200651,45.356247917843085,1.0,0.0,-0.0,0.3845848794521398,214.7447990161954,0.925,603.654880575873,558.3807645326825,45.274116043190446,1.0,0.0,-0.0,0.3840991326180322,214.12859894505362,0.925,602.6839364620531,557.4826412273992,45.201295234653955,1.0,,,0.101,225.6997362944209,2234.6508544002068,2234.6508544002068,0.0,69.27417648640642,0.0,,,281.84785550992433,0.0,121.19457786926745,,,,31.331051139999996,0.0,4.0,1442.6740990962187,0.0,-0.0,0.0,146.57568846817583
5,1,6,0.1016,0.0,0.0,1424.0198497862184,,,,0,0.0,1,2516.4987099101277,2516.4987099101277,-0.0,402.63979358562045,83.54775716901624,0.0,,,388.54950660867917,2516.4987099101277,2415.8387615137226,100.6599483964052,2516.4987099101277,0.0,1.0,0.0,0.0,0.1629464002608904,135.88179723383394,0.96,868.6509094930663,833.9048731133436,34.74603637972268,1.0,0.0,0.0,0.16018741171360903,127.8742571188997,0.96,831.5406918720072,798.2790641971269,33.261627674880316,1.0,0.0,0.0,0.15924543357826437,124.79345225594548,0.96,816.3071085450547,783.6548242032525,32.652284341802215,,,,859.7559073331181,2415.8387615137226,2234.650854400208,181.1879071135303,2415.8387615137385,0.0,1.0,0,0,0.38513348527068325,215.44125468593444,0.925,604.7499722379082,559.3937243200651,45.356247917843085,1.0,0,0,0.3851334852706836,215.44125468593484,0.925,604.7499722379088,559.3937243200656,45.35624791784313,1.0,0.0,-0.0,0.38458487945214004,214.74479901619566,0.925,603.6548805758733,558.3807645326829,45.274116043190475,1.0,0.0,-0.0,0.38409913261803197,214.12859894505323,0.925,602.6839364620523,557.4826412273984,45.2012952346539,1.0,,,0.101,225.69973629442103,2234.650854400208,2234.650854400208,0.0,69.27417648640646,0.0,,,281.8478555099194,0.0,121.19457786926533,,,,49.98530045,0.0,4.0,1424.0198497862182,0.0,-0.0,0.0,144.68041673827977
6,1,7,0.1016,0.0,0.0,1428.119619306218,,,,0,0.0,1,2516.498709910124,2516.498709910124,-0.0,402.6397935856198,83.54775716901611,0.0,,,388.5495066086781,2516.498709910124,2415.838761513719,100.65994839640506,2516.498709910124,0.0,1.0,0.0,0.0,0.16294640026089008,135.88179723383303,0.96,868.6509094930624,833.9048731133398,34.746036379722526,1.0,0.0,0.0,0.16018741171360887,127.87425711889904,0.96,831.5406918720038,798.2790641971236,33.26162767488018,1.0,0.0,0.0,0.15924543357826434,124.79345225594604,0.96,816.3071085450584,783.6548242032561,32.652284341802364,,,,859.7559073331187,2415.838761513719,2234.6508544002086,181.18790711353031,2415.838761513739,0.0,1.0,0,0,0.3851334852706836,215.44125468593484,0.925,604.7499722379088,559.3937243200656,45.35624791784313,1.0,0,0,0.3851334852706838,215.44125468593512,0.925,604.7499722379093,559.3937243200662,45.35624791784317,1.0,0.0,-0.0,0.3845848794521403,214.74479901619586,0.925,603.6548805758737,558.3807645326832,45.274116043190496,1.0,0.0,-0.0,0.3840991326180317,214.12859894505291,0.925,602.6839364620519,557.482641227398,45.20129523465386,1.0,,,0.101,225.6997362944211,2234.6508544002086,2234.6508544002086,0.0,69.27417648640647,0.0,,,281.8478555099154,0.0,121.19457786926363,,,,45.88553093,0.0,4.0,1428.119619306218,0.0,-0.0,0.0,145.09695332151176
7,1,8,0.1016,0.0,0.0,1423.0356038462173,,,,0,0.0,1,2516.498709910121,2516.498709910121,-0.0,402.6397935856194,83.54775716901601,0.0,,,388.54950660867695,2516.498709910121,2415.8387615137153,100.6599483964049,2516.4987099101204,0.0,1.0,0.0,0.0,0.16294640026088975,135.8817972338322,0.96,868.6509094930589,833.9048731133365,34.74603637972238,1.0,0.0,0.0,0.1601874117136086,127.87425711889831,0.96,831.5406918720005,798.2790641971204,33.261627674880046,1.0,0.0,0.0,0.15924543357826418,124.79345225594642,0.96,816.3071085450617,783.6548242032593,32.6522843418025,,,,859.7559073331192,2415.8387615137153,2234.65085440021,181.18790711353043,2415.8387615137403,0.0,1.0,0,0,0.3851334852706838,215.44125468593512,0.925,604.7499722379093,559.3937243200662,45.35624791784317,1.0,0,0,0.38513348527068414,215.44125468593552,0.925,604.7499722379099,559.3937243200667,45.35624791784321,1.0,0.0,-0.0,0.38458487945214037,214.74479901619608,0.925,603.6548805758741,558.3807645326835,45.27411604319053,1.0,0.0,-0.0,0.3840991326180314,214.1285989450526,0.925,602.6839364620515,557.4826412273977,45.201295234653834,1.0,,,0.101,225.69973629442123,2234.65085440021,2234.65085440021,0.0,69.27417648640652,0.0,,,281.84785550991074,0.0,121.19457786926161,,,,50.96954639,0.0,4.0,1423.0356038462173,0.0,-0.0,0.0,144.58041735077566
8,1,9,0.1016,0.0,0.0,1411.9937840162174,,,,0,0.0,1,2516.4987099101177,2516.4987099101177,-0.0,402.63979358561886,83.54775716901591,0.0,,,388.54950660867604,2516.4987099101177,2415.8387615137126,100.65994839640477,2516.498709910117,0.0,1.0,0.0,0.0,0.16294640026088958,135.88179723383152,0.96,868.6509094930553,833.9048731133331,34.74603637972224,1.0,0.0,0.0,0.1601874117136084,127.87425711889766,0.96,831.5406918719973,798.2790641971173,33.26162767487992,1.0,0.0,0.0,0.15924543357826407,124.79345225594687,0.96,816.3071085450654,783.6548242032627,32.65228434180264,,,,859.7559073331203,2415.8387615137126,2234.650854400211,181.18790711353049,2415.8387615137412,0.0,1.0,0,0,0.38513348527068414,215.44125468593552,0.925,604.7499722379099,559.3937243200667,45.35624791784321,1.0,0,0,0.3851334852706845,215.44125468593592,0.925,604.7499722379105,559.3937243200672,45.356247917843255,1.0,0.0,-0.0,0.3845848794521407,214.7447990161964,0.925,603.6548805758745,558.3807645326839,45.27411604319056,1.0,0.0,-0.0,0.3840991326180312,214.1285989450524,0.925,602.6839364620511,557.4826412273973,45.201295234653806,1.0,,,0.101,225.6997362944213,2234.650854400211,2234.650854400211,0.0,69.27417648640655,0.0,,,281.8478555099067,0.0,121.19457786925987,,,,62.01136622,0.0,4.0,1411.9937840162177,0.0,-0.0,0.0,143.4585684560477
9,1,10,0.1016,0.0,0.0,1420.7808669462174,,,,0,0.0,1,2516.4987099101136,2516.4987099101136,-0.0,402.6397935856182,83.54775716901577,0.0,,,388.5495066086755,2516.4987099101136,2415.8387615137085,100.65994839640462,2516.498709910113,0.0,1.0,0.0,0.0,0.16294640026088925,135.88179723383067,0.96,868.6509094930517,833.9048731133296,34.7460363797221,1.0,0.0,0.0,0.16018741171360815,127.87425711889698,0.96,831.540691871994,798.2790641971142,33.26162767487979,1.0,0.0,0.0,0.15924543357826473,124.79345225594783,0.96,816.3071085450682,783.6548242032654,32.652284341802755,,,,859.7559073331207,2415.8387615137085,2234.6508544002118,181.18790711353054,2415.838761513742,0.0,1.0,0,0,0.3851334852706845,215.44125468593592,0.925,604.7499722379105,559.3937243200672,45.356247917843255,1.0,0,0,0.3851334852706847,215.44125468593623,0.925,604.749972237911,559.3937243200677,45.3562479178433,1.0,0.0,-0.0,0.3845848794521409,214.74479901619665,0.925,603.6548805758748,558.3807645326842,45.27411604319059,1.0,0.0,-0.0,0.38409913261803086,214.12859894505186,0.925,602.6839364620503,557.4826412273965,45.20129523465374,1.0,,,0.101,225.6997362944214,2234.6508544002118,2234.6508544002118,0.0,69.27417648640657,0.0,,,281.84785550990154,0.0,121.19457786925764,,,,53.22428329,0.0,4.0,1420.7808669462177,0.0,-0.0,0.0,144.3513360817357
