,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1121,0.0,1467.22067932202,,,,0,0.0,1,2509.0089453873015,2509.0089453873015,-0.0,401.44143126196826,83.29909698685842,0.0,,,386.60473875760033,2509.0089453873015,2408.6485875718095,100.36035781549215,2509.0089453873015,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601774,128.8682462525012,0.96,836.3363151289459,802.882862523788,33.453452605157864,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462705723,2408.6485875718095,2227.999943503441,180.64864406784147,2408.6485875718095,0.0,1.0,0.0,0.0,0.38505307820462975,215.24465983937972,0.925,604.3242937858646,558.9999717519248,45.32432203393477,1.0,0.0,0.0,0.3850530782046743,215.24465983943543,0.925,604.324293785951,558.9999717520047,45.324322033947055,1.0,0.0,0.0,0.38297173566841497,212.5493132958741,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566842724,212.549313295883,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429384757,2227.999943503441,2227.999943503441,0.0,69.06799824860667,0.0,,,281.0090018838653,0.0,120.83387081006208,4.0,1467.22067932202,0.0,-0.0,0.0,164.47543815199845
1,1,2,0.1119,0.0,1467.220679322212,,,,0,0.0,1,2509.0089453872997,2509.0089453872997,-0.0,401.441431261968,83.29909698685834,0.0,,,386.6047387576,2509.0089453872997,2408.6485875718076,100.36035781549208,2509.0089453872997,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601757,128.86824625250082,0.96,836.3363151289443,802.8828625237865,33.4534526051578,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.58794627074,2408.6485875718076,2227.9999435036843,180.64864406785716,2408.6485875718076,0.0,1.0,-0.0,0.0,0.385053078204632,215.2446598393811,0.925,604.3242937858649,558.999971751925,45.32432203393932,1.0,0.0,0.0,0.3850530782046739,215.24465983943492,0.925,604.3242937859503,558.9999717520041,45.32432203395081,1.0,0.0,0.0,0.3829717356685488,212.5493132960446,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566842446,212.5493132958794,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429387213,2227.9999435036843,2227.9999435036843,0.0,69.06799824861422,0.0,,,281.0090018836255,0.0,120.83387080995897,4.0,1467.220679322212,0.0,-0.0,0.0,164.18199401615553
2,1,3,0.11243,0.0,1467.2206793221999,,,,0,0.0,1,2509.0089453872984,2509.0089453872984,-0.0,401.44143126196775,83.2990969868583,0.0,,,386.60473875759976,2509.0089453872984,2408.6485875718063,100.36035781549202,2509.0089453872984,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601757,128.86824625250063,0.96,836.336315128943,802.8828625237853,33.45345260515775,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462707296,2408.6485875718063,2227.999943503667,180.6486440678642,2408.6485875715252,0.0,1.0,-0.0,0.0,0.38505307820463225,215.24465983938282,0.925,604.3242937858694,558.9999717519293,45.32432203394012,1.0,0.0,0.0,0.3850530782046718,215.24465983943216,0.925,604.3242937859459,558.999971752,45.32432203394592,1.0,0.0,0.0,0.3829717356685462,212.5493132960386,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566842174,212.54931329587598,0.925,600.0,555.0,45.0,1.0,,,0.101,225.0279942938704,2227.999943503667,2227.999943503667,0.0,69.06799824861368,0.0,,,281.00900188363727,0.0,120.83387080996403,4.0,1467.2206793221999,0.0,-0.0,0.0,164.95962097619494
3,1,4,0.11364,0.0,1467.2206793220057,,,,0,0.0,1,2509.0089453872956,2509.0089453872956,-0.0,401.4414312619673,83.29909698685822,0.0,,,386.60473875759914,2509.0089453872956,2408.6485875718035,100.36035781549191,2509.0089453872956,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601735,128.8682462525,0.96,836.33631512894,802.8828625237824,33.45345260515763,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462705645,2408.6485875718035,2227.999943503388,180.64864406786512,2408.648587571537,0.0,1.0,-0.0,0.0,0.38505307820463436,215.24465983938558,0.925,604.3242937858738,558.9999717519333,45.32432203394046,1.0,0.0,0.0,0.38505307820466916,215.24465983942878,0.925,604.3242937859404,558.999971751995,45.324322033945464,1.0,0.0,0.0,0.3829717356684189,212.54931329587427,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356684218,212.54931329587592,0.925,600.0,555.0,45.0,1.0,,,0.101,225.0279942938422,2227.999943503388,2227.999943503388,0.0,69.06799824860502,0.0,,,281.0090018836235,0.0,120.83387080995811,4.0,1467.2206793220057,0.0,-0.0,0.0,166.73495799815274
4,1,5,0.11658,0.0,1467.2206793220769,,,,0,0.0,1,2509.008945387294,2509.008945387294,-0.0,401.441431261967,83.29909698685816,0.0,,,386.60473875759874,2509.008945387294,2408.648587571802,100.36035781549184,2509.008945387294,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.1605069086260172,128.86824625249957,0.96,836.3363151289383,802.8828625237808,33.45345260515756,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462706043,2408.648587571802,2227.999943503702,180.64864406786762,2408.6485875715694,0.0,1.0,-0.0,0.0,0.38505307820463697,215.24465983938896,0.925,604.3242937858793,558.9999717519383,45.324322033940916,1.0,0.0,0.0,0.3850530782046665,215.2446598394253,0.925,604.324293785935,558.9999717519898,45.32432203394512,1.0,0.0,-0.0,0.38297173566843595,212.54931329589488,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566843623,212.54931329589516,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429387392,2227.999943503702,2227.999943503702,0.0,69.06799824861477,0.0,,,281.0090018835924,0.0,120.83387080994474,4.0,1467.2206793220769,0.0,-0.0,0.0,171.04858679536773
5,1,6,0.12222,0.0,1467.22067932238,,,,0,0.0,1,2509.008945387292,2509.008945387292,-0.0,401.4414312619667,83.29909698685809,0.0,,,386.6047387575984,2509.008945387292,2408.6485875718004,100.36035781549177,2509.008945387292,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601713,128.86824625249926,0.96,836.3363151289365,802.882862523779,33.45345260515749,1.0,0.0,0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462709152,2408.6485875718004,2227.9999435036266,180.6486440678857,2408.648587571811,0.0,1.0,-0.0,0.0,0.3850530782046391,215.24465983939032,0.925,604.3242937858797,558.9999717519388,45.324322033940916,1.0,0.0,0.0,0.3850530782046639,215.24465983942193,0.925,604.3242937859295,558.9999717519848,45.32432203394467,1.0,0.0,-0.0,0.38297173566855586,212.54931329604892,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3829717356685597,212.5493132960539,0.925,600.0,555.0,45.0,1.0,,,0.101,225.0279942938663,2227.9999435036266,2227.9999435036266,0.0,69.06799824861243,0.0,,,281.0090018833671,0.0,120.83387080984785,4.0,1467.22067932238,0.0,-0.0,0.0,179.32371142678127
6,1,7,0.11102,0.0,1467.220679322356,,,,0,0.0,1,2509.0089453872906,2509.0089453872906,-0.0,401.4414312619665,83.29909698685805,0.0,,,386.60473875759806,2509.0089453872906,2408.648587571799,100.36035781549171,2509.0089453872906,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601696,128.86824625249895,0.96,836.3363151289352,802.8828625237778,33.45345260515744,1.0,0.0,-0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462708928,2408.648587571799,2227.999943503617,180.64864406788377,2408.6485875717854,0.0,1.0,-0.0,0.0,0.38505307820463935,215.2446598393921,0.925,604.3242937858843,558.999971751943,45.32432203394126,1.0,0.0,0.0,0.38505307820466367,215.24465983942162,0.925,604.3242937859291,558.9999717519844,45.32432203394467,1.0,0.0,-0.0,0.38297173566854187,212.54931329603093,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566855514,212.5493132960481,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429386533,2227.999943503617,2227.999943503617,0.0,69.06799824861213,0.0,,,281.0090018833889,0.0,120.83387080985723,4.0,1467.220679322356,0.0,-0.0,0.0,162.89083981836797
7,1,8,0.10411,0.0,1467.2206793223559,,,,0,0.0,1,2509.0089453872893,2509.0089453872893,-0.0,401.4414312619663,83.299096986858,0.0,,,386.6047387575979,2509.0089453872893,2408.6485875717976,100.36035781549165,2509.0089453872893,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601696,128.86824625249875,0.96,836.336315128934,802.8828625237766,33.45345260515739,1.0,0.0,-0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462709124,2408.6485875717976,2227.999943503421,180.6486440678858,2408.648587571812,0.0,1.0,-0.0,0.0,0.3850530782046415,215.24465983939493,0.925,604.3242937858888,558.9999717519472,45.3243220339416,1.0,0.0,0.0,0.3850530782046609,215.2446598394181,0.925,604.3242937859235,558.9999717519793,45.32432203394421,1.0,0.0,-0.0,0.3829717356685573,212.54931329605088,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566855536,212.54931329604852,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429384555,2227.999943503421,2227.999943503421,0.0,69.06799824860605,0.0,,,281.00900188336277,0.0,120.83387080984599,4.0,1467.2206793223559,0.0,-0.0,0.0,152.75234492425045
8,1,9,0.0968,0.0,1467.2206793221308,,,,0,0.0,1,2509.008945387288,2509.008945387288,-0.0,401.44143126196604,83.29909698685796,0.0,,,386.60473875759743,2509.008945387288,2408.6485875717963,100.36035781549161,2509.008945387288,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.16050690862601674,128.8682462524983,0.96,836.3363151289323,802.882862523775,33.45345260515732,1.0,0.0,-0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462706864,2408.6485875717963,2227.999943503433,180.64864406788558,2408.6485875718085,0.0,1.0,-0.0,0.0,0.38505307820464374,215.24465983939774,0.925,604.3242937858932,558.9999717519513,45.32432203394194,1.0,0.0,0.0,0.38505307820465695,215.2446598394129,0.925,604.3242937859151,558.9999717519714,45.324322033943645,1.0,0.0,-0.0,0.3829717356684322,212.54931329589309,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566843706,212.5493132959827,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429384675,2227.999943503433,2227.999943503433,0.0,69.06799824860641,0.0,,,281.00900188336493,0.0,120.83387080984691,4.0,1467.2206793221308,0.0,-0.0,0.0,142.02696175838224
9,1,10,0.08604,0.0,1467.220679322218,,,,0,0.0,1,2509.0089453872865,2509.0089453872865,-0.0,401.4414312619659,83.29909698685792,0.0,,,386.6047387575973,2509.0089453872865,2408.648587571795,100.36035781549155,2509.0089453872865,0.0,1.0,0.0,0.0,0.1605069086260476,128.86824625259305,0.96,836.3363151293864,802.882862524211,33.453452605175485,1.0,0.0,0.0,0.1605069086260168,128.86824625249818,0.96,836.3363151289311,802.8828625237738,33.453452605157274,1.0,0.0,-0.0,0.16050690862601938,128.86824625250608,0.96,836.336315128969,802.8828625238102,33.45345260515879,,,,855.5879462707469,2408.648587571795,2227.9999435037025,180.64864406783784,2408.6485875715352,0.0,1.0,-0.0,0.0,0.38505307820464635,215.24465983940112,0.925,604.3242937858987,558.9999717519563,45.324322033942394,1.0,0.0,0.0,0.3850530782046542,215.2446598394094,0.925,604.3242937859096,558.9999717519664,45.32432203394319,1.0,0.0,-0.0,0.3829717356685407,212.54931329604008,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3829717356684372,212.54931329589638,0.925,600.0,555.0,45.0,1.0,,,0.101,225.02799429387397,2227.9999435037025,2227.9999435037025,0.0,69.06799824861477,0.0,,,281.00900188358895,0.0,120.83387080994325,4.0,1467.220679322218,0.0,-0.0,0.0,126.23966724888365
