,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11233,0.0,1087.8067037786445,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468750000001,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000005,94.11562500000004,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000002,94.11562500000004,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000002,94.11562500000004,0.96,625.0,600.0,25.0,,,,637.2948287786463,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.38275965692411174,212.4316095928816,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,-0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,168.16499999999826,1665.0,1665.0,0.0,51.61499999999946,0.0,,,210.0,0.0,90.3,3.0,1087.8067037786445,0.0,-0.0,0.0,122.19332703545514
1,1,2,0.11184,0.0,1099.3822427337445,,,,0,0.0,1,1888.6718749999936,1888.6718749999936,0.0,302.187499999999,62.70390624999979,0.0,,,284.38322485991694,1888.6718749999936,1813.1250000000016,75.54687500000014,1888.6718750000018,0.0,1.0,0.0,0.0,0.15589111775000003,99.74537278115997,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.15736828824945065,92.31892603937844,0.96,611.0859375000006,586.6425000000005,24.443437500000044,1.0,0.0,0.0,0.15736828824945065,92.31892603937857,0.96,611.0859375000015,586.6425000000014,24.44343750000008,,,,645.6078147488272,1813.1250000000016,1677.1406250000032,135.98437499999991,1813.1250000000034,0.0,1.0,-0.0,-0.0,0.38494554667938274,215.20260491627542,0.925,604.3749999999997,559.0468749999997,45.32812499999995,1.0,0.0,0.0,0.3849455466793831,215.20260491627576,0.925,604.375,559.046875,45.32812499999997,1.0,0.0,-0.0,0.3849455466793833,215.20260491627604,0.925,604.3750000000005,559.0468750000005,45.32812500000001,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.39120312500035,1677.1406250000032,1677.1406250000034,0.0,51.9913593750001,0.0,,,211.53124999999824,0.0,90.95843749999923,3.0,1099.3822427337445,0.0,-0.0,0.0,122.95491002734198
2,1,3,0.11204,0.0,1095.4531952941354,,,,0,0.0,1,1884.1145833333226,1884.1145833333226,0.0,301.4583333333316,62.55260416666631,0.0,,,283.633907118702,1884.1145833333226,1808.75,75.36458333333348,1884.1145833333355,0.0,1.0,0.0,0.0,0.15615301398266837,97.61409258353363,0.96,651.1648020605393,625.1182099781176,26.046592082421594,1.0,0.0,0.0,0.15716020480636889,93.00990726758405,0.96,616.4748906363974,591.8158950109415,24.65899562545592,1.0,0.0,0.0,0.15716020480636889,93.0099072675843,0.96,616.4748906363989,591.8158950109429,24.658995625455976,,,,642.8368194254333,1808.75,1673.0937500000025,135.65624999999983,1808.75,0.0,1.0,-0.0,-0.0,0.38494554667938274,215.20260491627533,0.925,604.3749999999993,559.0468749999994,45.32812499999992,1.0,0.0,0.0,0.3849455466793831,215.20260491627562,0.925,604.3749999999997,559.0468749999997,45.32812499999995,1.0,0.0,-0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,168.98246875000027,1673.0937500000025,1673.0937500000025,0.0,51.86590625000008,0.0,,,211.02083333333286,0.0,90.73895833333313,3.0,1095.4531952941354,0.0,-0.0,0.0,122.73457600075493
3,1,4,0.1128,0.0,1088.106997562017,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.6471687833702,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15589111775,99.7453727811604,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.15765221693750012,91.45089800110478,0.96,604.25,580.0799999999981,24.169999999999945,1.0,0.0,0.0,0.15765221693750028,91.45089800110503,0.96,604.25,580.0799999999992,24.16999999999999,,,,637.2948287786473,1800.0,1665.0,135.0,1800.0,0.0,1.0,-0.0,-0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241126,212.43160959288258,0.925,600.0,555.0,45.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,168.16499999999948,1665.0,1665.0,0.0,51.61499999999984,0.0,,,210.0,0.0,90.3,3.0,1088.106997562017,0.0,-0.0,0.0,122.73846932499553
4,1,5,0.11523,0.0,725.2044691857647,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,188.23125000000007,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.15685937500000002,94.11562500000004,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000002,94.11562500000004,0.96,625.0,600.0,25.0,-0.0,0.0,1.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,424.8632191857646,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.3827596569241122,212.4316095928822,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,0.0,0.0,1.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.10999999999999,1110.0,1110.0,0.0,34.40999999999999,0.0,,,140.0,0.0,60.2,2.0,725.2044691857647,0.0,0.0,0.0,83.56531098427565
5,1,6,0.11799,0.0,725.3704438780636,,,,0,0.0,1,1251.2636838591736,1251.2636838591736,0.0,200.2021894174678,41.541954304124566,0.0,,,188.39722469229878,1251.2636838591736,1201.2131365048067,50.05054735436699,1251.2636838591736,0.0,1.0,0.0,0.0,0.15677686665679758,94.44650347417928,0.96,627.5273677183445,602.4262730096107,25.101094708733804,1.0,0.0,0.0,0.1569017741466756,93.95072121811951,0.96,623.7363161408291,598.7868634951959,24.949452645633187,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,424.86321918576476,1201.2131365048067,1110.0,90.0,1200.0,1.2131365048069256,1.0,-0.0,-0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.10999999999999,1110.0,1110.0,0.0,34.40999999999999,0.0,,,141.26368385917385,0.0,60.74338405944476,2.0,725.3704438780636,0.0,0.0,0.0,85.58645867317273
6,1,7,0.10888,0.0,1458.6797717048607,,,,0,0.0,1,2500.0,2500.0,0.0,400.0,83.0,0.0,,,384.73333333333335,2500.0,2400.0,100.0,2500.0,0.0,1.0,0.0,-0.0,0.1603055555555551,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,-0.0,0.1603055555555556,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,1.0,1.0,-0.0,0.16030555555555562,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,,,,849.7264383715294,2400.0,2220.0,180.0,2400.0,0.0,1.0,-0.0,-0.0,0.3827596569241122,212.4316095928822,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,1.0,-0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,1.0,-0.0,0.3827596569241124,212.43160959288238,0.925,600.0,555.0,45.0,1.0,,,0.101,224.21999999999946,2220.0,2220.0,0.0,68.81999999999984,0.0,,,280.0,0.0,120.4,4.0,1458.679771704862,0.0,-0.0,0.0,158.82105354322525
7,1,8,0.10277,0.0,1458.6797717048591,,,,0,0.0,1,2500.0,2500.0,0.0,400.0,83.0,0.0,,,384.73333333333335,2500.0,2400.0,100.0,2500.0,0.0,1.0,0.0,-0.0,0.16030555555555537,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,-0.0,0.16030555555555537,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,-0.0,0.1603055555555552,128.24444444444444,0.96,833.3333333333334,800.0,33.333333333333336,,,,849.7264383715291,2400.0,2220.0,180.0,2400.0,0.0,1.0,-0.0,-0.0,0.3827596569241121,212.43160959288215,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,,,0.101,224.21999999999915,2220.0,2220.0,0.0,68.81999999999974,0.0,,,280.0,0.0,120.4,4.0,1458.6797717048614,0.0,-0.0,0.0,149.90852013810837
8,1,9,0.09453,0.0,1458.869191765724,,,,0,0.0,1,2500.209973920729,2500.209973920729,0.0,400.0335958273167,83.00697113416821,0.0,,,384.77679328201134,2500.209973920729,2400.201574963911,100.00839895682972,2500.2099739207406,0.0,1.0,0.0,-0.0,0.16031019948305658,128.25893109400351,0.96,833.4033246402455,800.0671916546356,33.33613298560985,1.0,0.0,-0.0,0.16031019948305658,128.2589310940037,0.96,833.4033246402469,800.067191654637,33.33613298560991,1.0,0.0,-0.0,0.16031019948305672,128.25893109400405,0.96,833.4033246402483,800.0671916546383,33.336132985609964,,,,849.8535663427107,2400.201574963911,2220.186456841604,180.01511812229288,2400.2015749638963,0.0,1.0,-0.0,-0.0,0.38286009131649856,212.5587375640637,0.925,600.2015749639072,555.1864568416142,45.01511812229301,1.0,0.0,0.0,0.3827596569241121,212.43160959288232,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241124,212.43160959288232,0.925,600.0,555.0,45.0,1.0,,,0.101,224.238832141002,2220.186456841604,2220.1864568416045,0.0,68.82578016208973,0.0,,,280.02351707913715,0.0,120.41011234402897,4.0,1458.869191765724,0.0,-0.0,0.0,137.9069046976139
9,1,10,0.0882,0.0,1458.8622568291578,,,,0,0.0,1,2500.2023078695606,2500.2023078695606,0.0,400.0323692591297,83.00671662126942,0.0,,,384.7752064475144,2500.2023078695606,2400.194215554791,100.00809231478303,2500.202307869574,0.0,1.0,0.0,-0.0,0.16031002989421653,128.25840214917116,0.96,833.4007692898565,800.0647385182622,33.33603077159429,1.0,0.0,-0.0,0.16031002989421664,128.25840214917145,0.96,833.4007692898579,800.0647385182635,33.336030771594345,1.0,0.0,-0.0,0.16031002989421675,128.25840214917176,0.96,833.4007692898592,800.0647385182648,33.3360307715944,,,,849.8489057934389,2400.194215554791,2220.1796493881634,180.01456616660852,2400.1942155547713,0.0,1.0,-0.0,-0.0,0.3827838463556929,212.4622264483596,0.925,600.0485538886952,555.0449123470431,45.003641541652115,1.0,0.0,0.0,0.38278384635569285,212.4622264483595,0.925,600.0485538886951,555.044912347043,45.00364154165211,1.0,0.0,-0.0,0.38278384635569307,212.4622264483598,0.925,600.0485538886956,555.0449123470435,45.00364154165214,1.0,0.0,-0.0,0.3827838463556933,212.46222644836,0.925,600.0485538886958,555.0449123470436,45.00364154165216,1.0,,,0.101,224.2381445882045,2220.1796493881634,2220.179649388164,0.0,68.82556913103306,0.0,,,280.0226584814111,0.0,120.40974314700676,4.0,1458.8622568291578,0.0,-0.0,0.0,128.67165105233173
