,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1082.4123740222487,,,,0,0.0,1,1815.9552289654243,1815.9552289654243,-0.0,290.5528366344679,60.28971360165209,0.0,,,291.41246436784195,1815.9552289654243,1815.9552289654243,0.0,1815.955228965424,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398433,95.40084302843707,1.0,605.3093564272399,605.3093564272399,0.0,1.0,0.0,0.0,0.17051864683308576,75.98001439295143,1.0,445.5818516277893,445.5818516277893,0.0,,,,647.4790658183122,1815.9552289654243,1679.7585867930175,136.19664217240677,1815.955228965424,0.0,1.0,0,0,0.3896018340118226,221.13418039177023,0.925,613.6110201027938,567.5901935950842,46.02082650770956,1.0,0,0,0.383928220797496,213.91188853460534,0.925,602.3420087034016,557.1663580506465,45.17565065275505,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,-0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.65561726609477,1679.7585867930175,1679.7585867930175,0.0,52.07251619058354,0.0,,,136.196642172407,0.0,58.56455613413501,,,,26.13477343,0.0,3.0,1082.412374022249,0.0,-0.0,0.0,124.54236775499993
1,1,2,0.11506,0.0,0.0,1081.7257613622494,,,,0,0.0,1,1815.9552289654255,1815.9552289654255,-0.0,290.55283663446806,60.28971360165213,0.0,,,291.41246436784206,1815.9552289654257,1815.955228965426,0.0,1815.955228965426,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398427,95.40084302843714,1.0,605.3093564272406,605.3093564272406,0.0,1.0,0.0,0.0,0.17051864683308562,75.98001439295152,1.0,445.58185162779023,445.58185162779023,0.0,,,,647.4790658183125,1815.955228965426,1679.758586793018,136.19664217240688,1815.955228965425,0.0,1.0,0,0,0.38960183401182197,221.13418039176946,0.925,613.6110201027925,567.5901935950831,46.020826507709444,1.0,0,0,0.3839282207974969,213.91188853460645,0.925,602.3420087034034,557.1663580506481,45.17565065275528,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.65561726609482,1679.758586793018,1679.758586793018,0.0,52.072516190583556,0.0,,,136.1966421724078,0.0,58.56455613413535,,,,26.82138609,0.0,3.0,1081.7257613622494,0.0,-0.0,0.0,124.46336610234042
2,1,3,0.11506,0.0,0.0,1081.8894129022501,,,,0,0.0,1,1815.9552289654275,1815.9552289654275,-0.0,290.5528366344684,60.289713601652196,0.0,,,291.4124643678423,1815.9552289654275,1815.9552289654275,0.0,1815.9552289654278,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398422,95.40084302843725,1.0,605.3093564272415,605.3093564272415,0.0,1.0,0.0,0.0,0.1705186468330855,75.98001439295163,1.0,445.58185162779114,445.58185162779114,0.0,,,,647.4790658183127,1815.9552289654275,1679.7585867930184,136.19664217240688,1815.9552289654255,0.0,1.0,0,0,0.38960183401182136,221.13418039176867,0.925,613.6110201027913,567.5901935950819,46.02082650770933,1.0,0,0,0.3839282207974978,213.91188853460756,0.925,602.3420087034051,557.1663580506497,45.175650652755394,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.65561726609488,1679.7585867930184,1679.7585867930184,0.0,52.07251619058357,0.0,,,136.19664217240907,0.0,58.56455613413589,,,,26.65773455,0.0,3.0,1081.88941290225,0.0,-0.0,0.0,124.4821958485329
3,1,4,0.11506,0.0,0.0,1082.1140894722507,,,,0,0.0,1,1815.9552289654291,1815.9552289654291,-0.0,290.55283663446863,60.28971360165225,0.0,,,291.4124643678426,1815.9552289654293,1815.9552289654296,0.0,1815.9552289654296,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398422,95.4008430284374,1.0,605.3093564272424,605.3093564272424,0.0,1.0,0.0,0.0,0.1705186468330854,75.98001439295173,1.0,445.58185162779205,445.58185162779205,0.0,,,,647.4790658183132,1815.9552289654296,1679.7585867930188,136.19664217240688,1815.955228965426,0.0,1.0,0,0,0.3896018340118208,221.13418039176796,0.925,613.6110201027901,567.5901935950809,46.02082650770922,1.0,0,0,0.38392822079749866,213.91188853460864,0.925,602.3420087034068,557.1663580506513,45.17565065275551,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.6556172660949,1679.7585867930188,1679.7585867930188,0.0,52.072516190583585,0.0,,,136.19664217241052,0.0,58.564556134136524,,,,26.43305798,0.0,3.0,1082.1140894722505,0.0,-0.0,0.0,124.50804713467717
4,1,5,0.11506,0.0,0.0,1078.2391282422514,,,,0,0.0,1,1815.9552289654323,1815.9552289654323,-0.0,290.55283663446914,60.28971360165236,0.0,,,291.4124643678429,1815.9552289654325,1815.9552289654323,0.0,1815.9552289654325,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.1576067543239841,95.40084302843746,1.0,605.3093564272433,605.3093564272433,0.0,1.0,0.0,0.0,0.1705186468330852,75.980014392952,1.0,445.5818516277941,445.5818516277941,0.0,,,,647.4790658183134,1815.9552289654323,1679.7585867930195,136.19664217240688,1815.9552289654262,0.0,1.0,0,0,0.38960183401182014,221.13418039176713,0.925,613.6110201027889,567.5901935950798,46.0208265077091,1.0,0,0,0.3839282207974995,213.91188853460977,0.925,602.3420087034086,557.166358050653,45.17565065275562,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.655617266095,1679.7585867930195,1679.7585867930195,0.0,52.072516190583606,0.0,,,136.19664217241305,0.0,58.564556134137604,,,,30.308019210000005,0.0,3.0,1078.2391282422514,0.0,-0.0,0.0,124.06219409555344
5,1,6,0.11506,0.0,0.0,1058.7598950248291,,,,0,0.0,1,1815.9552289654353,1815.9552289654353,-0.0,290.5528366344696,60.28971360165245,0.0,,,291.4124643678433,1815.9552289654353,1815.9552289654353,0.0,1815.9552289654355,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.1576067543239841,95.4008430284376,1.0,605.3093564272442,605.3093564272442,0.0,1.0,0.0,0.0,0.170518646833085,75.98001439295226,1.0,445.58185162779614,445.58185162779614,0.0,,,,647.4789811808906,1815.9552289654353,1679.75858679302,136.19664217240688,1815.955228965427,0.0,1.0,0,0,0.3896016848946852,221.1340957543432,0.925,613.6110201027876,567.5901935950786,46.02082650770899,1.0,0,0,0.3839282207975004,213.91188853461088,0.925,602.3420087034103,557.1663580506546,45.175650652755735,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.20320002216507863,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.65561726609502,1679.75858679302,1679.75858679302,0.0,52.07251619058362,0.0,,,136.19664217241518,0.0,58.56455613413853,,,,49.78716779,0.0,3.0,1058.759895024829,0.0,0.0,0.0,121.82091352155683
6,1,7,0.11506,0.0,0.0,1055.6931950722526,,,,0,0.0,1,1815.9552289654368,1815.9552289654368,-0.0,290.5528366344699,60.28971360165251,0.0,,,291.41246436784354,1815.955228965437,1815.955228965437,0.0,1815.9552289654373,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.1576067543239841,95.40084302843775,1.0,605.3093564272451,605.3093564272451,0.0,1.0,0.0,-0.0,0.1705186468330849,75.98001439295236,1.0,445.58185162779705,445.58185162779705,0.0,,,,647.479065818314,1815.955228965437,1679.7585867930202,136.196642172407,1815.9552289654273,0.0,1.0,0,0,0.38960183401181886,221.13418039176548,0.925,613.6110201027864,567.5901935950774,46.02082650770899,1.0,0,0,0.3839282207975012,213.91188853461196,0.925,602.342008703412,557.1663580506562,45.17565065275585,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.65561726609505,1679.7585867930202,1679.7585867930202,0.0,52.07251619058363,0.0,,,136.1966421724168,0.0,58.56455613413922,,,,52.85395238,0.0,3.0,1055.6931950722526,0.0,0.0,0.0,121.46805902501337
7,1,8,0.11506,0.0,0.0,1060.1544769148309,,,,0,0.0,1,1815.95522896544,1815.95522896544,-0.0,290.5528366344704,60.289713601652615,0.0,,,291.41246436784394,1815.9552289654403,1815.95522896544,0.0,1815.9552289654403,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.1576067543239841,95.40084302843789,1.0,605.309356427246,605.309356427246,0.0,1.0,0.0,-0.0,0.17051864683308457,75.98001439295258,1.0,445.5818516277992,445.5818516277992,0.0,,,,647.4789811808919,1815.95522896544,1679.7585867930209,136.196642172407,1815.9552289654275,0.0,1.0,0,0,0.3896016848946852,221.13409575434227,0.925,613.6110201027851,567.5901935950762,46.020826507708875,1.0,0,0,0.3839282207975021,213.9118885346131,0.925,602.3420087034139,557.1663580506579,45.17565065275596,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.6556172660951,1679.7585867930209,1679.7585867930209,0.0,52.07251619058365,0.0,,,136.19664217241953,0.0,58.56455613414039,,,,48.3925859,0.0,3.0,1060.1544769148309,0.0,0.0,0.0,121.98137411382044
8,1,9,0.07074,0.0,0.0,1067.9010266748323,,,,0,0.0,1,1815.955228965442,1815.955228965442,-0.0,290.55283663447074,60.28971360165268,0.0,,,291.4124643678441,1815.955228965442,1815.955228965442,0.0,1815.955228965442,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398405,95.400843028438,1.0,605.3093564272469,605.3093564272469,0.0,1.0,0.0,-0.0,0.17051864683308446,75.98001439295268,1.0,445.5818516278001,445.5818516278001,0.0,,,,647.4789811808932,1815.955228965442,1679.7585867930213,136.1966421724071,1815.9552289654284,0.0,1.0,0,0,0.3896016848946864,221.13409575434252,0.925,613.611020102784,567.5901935950752,46.02082650770876,1.0,0,0,0.383928220797503,213.91188853461415,0.925,602.3420087034156,557.1663580506594,45.17565065275619,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.20320002216507888,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.65561726609516,1679.7585867930213,1679.7585867930213,0.0,52.07251619058366,0.0,,,136.19664217242064,0.0,58.56455613414087,,,,40.64603614,0.0,3.0,1067.9010266748326,0.0,-0.0,0.0,75.54331862697764
9,1,10,0.07074,0.0,0.0,1075.5224315722544,,,,0,0.0,1,1815.9552289654437,1815.9552289654437,-0.0,290.55283663447096,60.289713601652736,0.0,,,291.41246436784434,1815.955228965444,1815.955228965444,0.0,1815.955228965444,0.0,1.0,0.0,0.0,0.15689093156363682,120.03160694645345,1.0,765.064020910395,765.064020910395,0.0,1.0,0.0,0.0,0.15760675432398394,95.40084302843808,1.0,605.3093564272478,605.3093564272478,0.0,1.0,0.0,-0.0,0.17051864683308435,75.9800143929528,1.0,445.58185162780103,445.58185162780103,0.0,,,,647.479065818315,1815.955228965444,1679.7585867930218,136.1966421724071,1815.955228965429,0.0,1.0,0,0,0.389601834011817,221.13418039176315,0.925,613.6110201027827,567.5901935950741,46.02082650770865,1.0,0,0,0.3839282207975039,213.91188853461526,0.925,602.3420087034173,557.166358050661,45.1756506527563,1.0,0,0,0.38276075300437584,212.43299689193654,0.925,600.0022001592289,555.0020351472867,45.00016501194216,0.0,0,0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.65561726609522,1679.7585867930218,1679.7585867930218,0.0,52.07251619058368,0.0,,,136.19664217242212,0.0,58.564556134141505,,,,33.02471588,0.0,3.0,1075.5224315722546,0.0,-0.0,0.0,76.08245680942127
