,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1091.2591614149744,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580502,1815.9601068854975,1815.960044663503,6.222199442618148e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363129796113,0.9999999657366475,907.9965393835566,907.9965082725512,3.1111005455386476e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008905,0.9999999657354215,907.9635675019407,907.9635363909517,3.1110988970795006e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247858,1815.960044663503,1679.7629159617663,136.19711365609203,1815.9600296178585,1.5045644431666005e-05,1.0,0,0,0.3854276043950513,215.81485817140722,0.9249999386375084,605.3364445159691,559.936174032319,45.40027048365016,1.0,0,0,0.38541935848598874,215.80438152845986,0.9249999386359,605.3200090375321,559.9209712147997,45.39903782273245,1.0,0.0,-0.0,0.3854111139977814,215.79390682491876,0.9249999386342918,605.3035760643572,559.9057707146478,45.397805349709415,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121384,1679.7629159617663,1679.7629159617663,0.0,52.07265039481476,0.0,,,136.1971909237309,0.0,58.564792097204275,,,,28.32875538,0.0,3.0,1091.2591614149742,0.0,-0.0,0.0,110.8719307997614
1,1,2,0.1016,0.0,0.0,1092.1520932149049,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.51871575804955,1815.9601068854975,1815.9600446634993,6.222199806416029e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.2636312979608,0.9999999657366455,907.9965393835566,907.9965082725494,3.111100727437588e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008874,0.9999999657354195,907.9635675019407,907.9635363909499,3.111099078978441e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247276,1815.9600446634993,1679.7629159616622,136.19711365619492,1815.960029617857,1.5045642385302926e-05,1.0,0,0,0.38542760439504065,215.814858171388,0.9249999386374517,605.3364445159691,559.9361740322846,45.400270483684494,1.0,0,0,0.385419358485978,215.80438152844008,0.9249999386358434,605.3200090375306,559.9209712147639,45.39903782276667,1.0,0.0,-0.0,0.38541111399777056,215.7939068248995,0.9249999386342351,605.3035760643572,559.9057707146135,45.39780534974375,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121279,1679.7629159616622,1679.7629159616622,0.0,52.072650394811525,0.0,,,136.1971909238354,0.0,58.56479209724921,,,,27.43582358,0.0,3.0,1092.152093214905,0.0,-0.0,0.0,110.96265267063433
2,1,3,0.1016,0.0,0.0,1093.0016486647671,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580484,1815.9601068854975,1815.9600446634922,6.222200499905739e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363129796022,0.9999999657366416,907.9965393835566,907.9965082725458,3.111101079866785e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008817,0.9999999657354157,907.9635675019407,907.9635363909465,3.111099420038954e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246116,1815.9600446634922,1679.7629159614555,136.19711365640285,1815.9600296178585,1.5045633858790097e-05,1.0,0,0,0.38542760439501916,215.81485817134927,0.9249999386373372,605.3364445159691,559.9361740322153,45.40027048375384,1.0,0,0,0.3854193584859563,215.8043815284018,0.9249999386357289,605.3200090375321,559.9209712146961,45.39903782283602,1.0,0.0,-0.0,0.38541111399774886,215.79390682486064,0.9249999386341207,605.3035760643572,559.9057707145442,45.397805349812984,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.656054512107,1679.7629159614555,1679.7629159614555,0.0,52.07265039480512,0.0,,,136.1971909240417,0.0,58.564792097337936,,,,26.58626813,0.0,3.0,1093.0016486647671,0.0,-0.0,0.0,111.04896750434034
3,1,4,0.1016,0.0,0.0,1094.5548619852307,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.51871523413615,1815.9601068854975,1815.9600415185505,6.5366946728318e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363103598302,0.9999999640047171,907.9965393835566,907.9965066999644,3.2683592280591256e-05,1.0,0.0,0.0,0.16658717932804903,151.25508419815313,0.999999964003672,907.9635675019407,907.9635348185863,3.268335444772674e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.9855120870607,1815.9600415185505,1678.999463307267,136.96056631059002,1815.960029617857,1.1900693721145217e-05,1.0,0,0,0.3853476221857756,215.67133840270796,0.9245766653063968,605.3364445159675,559.6799512590039,45.656493256963586,1.0,0,0,0.3853399155634222,215.6618371115817,0.9245795270895061,605.3200090375321,559.666487693737,45.65352134379509,1.0,0.0,-0.0,0.3853322097588822,215.652336572771,0.9245823855747752,605.3035760643572,559.6530243545259,45.65055170983135,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.57894579403398,1678.999463307267,1678.999463307267,0.0,52.04898336252528,0.0,,,136.9606435782305,0.0,58.89307673863911,,,,24.52831113,0.0,3.0,1094.5548619852307,0.0,-0.0,0.0,111.20677397769943
4,1,5,0.1016,0.0,0.0,1088.2568656550625,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580509,1815.9601068854975,1815.9600446635072,6.222198999239481e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363129796147,0.99999996573665,907.9965393835566,907.9965082725533,3.111100329533656e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008942,0.9999999657354239,907.9635675019407,907.963536390954,3.111098669705825e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248597,1815.9600446635072,1679.7629159618982,136.19711365596004,1815.9600296178585,1.5045648865452677e-05,1.0,0,0,0.3854276043950651,215.81485817143187,0.924999938637581,605.3364445159691,559.9361740323628,45.40027048360628,1.0,0,0,0.3854193584860023,215.8043815284844,0.9249999386359727,605.3200090375321,559.9209712148437,45.399037822688456,1.0,0.0,-0.0,0.3854111139977951,215.79390682494346,0.9249999386343646,605.3035760643572,559.9057707146919,45.397805349665305,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215174,1679.7629159618982,1679.7629159618982,0.0,52.072650394818844,0.0,,,136.1971909235989,0.0,58.56479209714752,,,,31.331051139999996,0.0,3.0,1088.2568656550625,0.0,-0.0,0.0,110.56689755055434
5,1,6,0.1016,0.0,0.0,1069.6026163451343,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580515,1815.9601068854975,1815.9600446635109,6.2221986354416e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363129796178,0.999999965736652,907.9965393835566,907.9965082725552,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008973,0.9999999657354259,907.9635675019407,907.9635363909558,3.111098487806885e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249202,1815.9600446635109,1679.762915962005,136.19711365585147,1815.9600296178567,1.5045654322420887e-05,1.0,0,0,0.3854276043950764,215.81485817145216,0.9249999386376407,605.3364445159691,559.9361740323991,45.40027048357001,1.0,0,0,0.385419358486014,215.80438152850428,0.9249999386360325,605.3200090375304,559.9209712148783,45.39903782265219,1.0,0.0,-0.0,0.38541111399780653,215.79390682496376,0.9249999386344242,605.3035760643572,559.905770714728,45.397805349629266,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121625,1679.762915962005,1679.762915962005,0.0,52.072650394822155,0.0,,,136.19719092349214,0.0,58.564792097101616,,,,49.98530045,0.0,3.0,1069.602616345134,0.0,-0.0,0.0,108.67162582066564
6,1,7,0.1016,0.0,0.0,1073.7023858651291,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580515,1815.9601068854975,1815.9600446635109,6.222198658178968e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.26363129796175,0.9999999657366518,907.9965393835566,907.996508272555,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804903,151.2550844600897,0.9999999657354258,907.9635675019407,907.9635363909557,3.1110984991755686e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524916,1815.9600446635109,1679.762915961998,136.19711365585874,1815.9600296178567,1.5045654095047212e-05,1.0,0,0,0.3854276043950755,215.81485817145008,0.9249999386376367,605.3364445159674,559.936174032395,45.4002704835724,1.0,0,0,0.38541935848601316,215.8043815285035,0.9249999386360285,605.3200090375321,559.9209712148775,45.39903782265469,1.0,0.0,-0.0,0.3854111139978057,215.79390682496236,0.9249999386344203,605.3035760643572,559.9057707147256,45.39780534963165,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121618,1679.762915961998,1679.762915961998,0.0,52.07265039482194,0.0,,,136.19719092349945,0.0,58.56479209710476,,,,45.88553093,0.0,3.0,1073.7023858651294,0.0,-0.0,0.0,109.08816240389712
7,1,8,0.1016,0.0,0.0,1068.618370405136,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580516,1815.9601068854975,1815.9600446635113,6.222198612704233e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.2636312979618,0.9999999657366521,907.9965393835566,907.9965082725553,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008976,0.999999965735426,907.9635675019407,907.9635363909559,3.111098476438201e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249216,1815.9600446635113,1679.762915962008,136.19711365585022,1815.9600296178585,1.5045652730805159e-05,1.0,0,0,0.38542760439507656,215.81485817145244,0.9249999386376415,605.3364445159691,559.9361740323995,45.40027048356956,1.0,0,0,0.385419358486014,215.80438152850508,0.9249999386360332,605.3200090375321,559.9209712148803,45.39903782265185,1.0,0.0,-0.0,0.3854111139978067,215.793906824964,0.924999938634425,605.3035760643572,559.9057707147284,45.39780534962881,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216283,1679.762915962008,1679.762915962008,0.0,52.07265039482225,0.0,,,136.1971909234891,0.0,58.56479209710031,,,,50.96954639,0.0,3.0,1068.618370405136,0.0,-0.0,0.0,108.57162643316181
8,1,9,0.1016,0.0,0.0,1057.576550575142,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580516,1815.9601068854975,1815.9600446635113,6.222198589966865e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.2636312979618,0.9999999657366522,907.9965393835566,907.9965082725554,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008976,0.9999999657354262,907.9635675019407,907.963536390956,3.111098465069517e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249266,1815.9600446635113,1679.7629159620171,136.19711365583964,1815.9600296178567,1.5045654777168238e-05,1.0,0,0,0.3854276043950777,215.8148581714544,0.9249999386376473,605.3364445159691,559.936174032403,45.400270483566146,1.0,0,0,0.38541935848601505,215.8043815285064,0.9249999386360389,605.3200090375304,559.9209712148822,45.39903782264821,1.0,0.0,-0.0,0.3854111139978075,215.7939068249658,0.9249999386344308,605.3035760643572,559.905770714732,45.39780534962529,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216373,1679.7629159620171,1679.7629159620171,0.0,52.07265039482253,0.0,,,136.19719092348032,0.0,58.564792097096536,,,,62.01136622,0.0,3.0,1057.576550575142,0.0,0.0,0.0,107.44977753843442
9,1,10,0.1016,0.0,0.0,1066.3636335051378,,,,0,0.0,1,1815.9601068854975,1815.9601068854975,-0.0,290.5536171016796,60.289875548598516,0.0,,,302.5187157580516,1815.9601068854975,1815.9600446635113,6.222198612704233e-05,1815.9601068854972,0.0,1.0,0.0,0.0,0.16659054293693018,151.2636312979618,0.9999999657366521,907.9965393835566,907.9965082725553,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804903,151.25508446008976,0.999999965735426,907.9635675019407,907.9635363909559,3.111098476438201e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249231,1815.9600446635113,1679.762915962011,136.1971136558476,1815.9600296178585,1.5045652730805159e-05,1.0,0,0,0.3854276043950772,215.8148581714531,0.924999938637643,605.3364445159691,559.9361740324003,45.40027048356876,1.0,0,0,0.3854193584860143,215.8043815285056,0.9249999386360347,605.3200090375321,559.9209712148812,45.39903782265094,1.0,0.0,-0.0,0.38541111399780686,215.79390682496447,0.9249999386344265,605.3035760643572,559.9057707147293,45.3978053496279,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121631,1679.762915962011,1679.762915962011,0.0,52.07265039482234,0.0,,,136.19719092348646,0.0,58.56479209709917,,,,53.22428329,0.0,3.0,1066.363633505138,0.0,-0.0,0.0,108.342545164122
