,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,0.0,0.38375734606483763,213.69527815620484,0.925,602.0,556.85,45.15,0.0,0.0,0.0,0.19716472159924603,0.0,0.88,-0.0,0.0,-0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
1,1,2,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,-0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,-0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
2,1,3,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.383757346064837,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.1971647215992457,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
3,1,4,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
4,1,5,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
5,1,6,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
6,1,7,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,-0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.3837573460648375,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.1971647215992457,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
7,1,8,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,-0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.3837573460648375,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
8,1,9,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,-0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.1971647215992457,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
9,1,10,0.1016,0.0,1092.9761860050728,,,,0,0.0,1,1881.25,1881.25,0.0,301.0,62.4575,0.0,,,283.1648015364584,1881.25,1806.0,75.25,1881.25,0.0,1.0,0.0,0.0,0.1567911414930556,94.38826717881939,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,0.0,0.1567911414930555,94.38826717881946,0.96,627.0833333333334,602.0,25.083333333333332,1.0,0.0,-0.0,0.15679114149305545,94.38826717881955,0.96,627.0833333333334,602.0,25.083333333333332,,,,641.0858344686144,1806.0,1670.55,135.45,1806.0,0.0,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0,0,0.38375734606483747,213.69527815620475,0.925,602.0,556.85,45.15,1.0,0.0,-0.0,0.38375734606483747,213.69527815620486,0.925,602.0,556.85,45.15,-0.0,0.0,-0.0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,168.72555,1670.55,1670.55,0.0,51.78705,0.0,,,210.7,0.0,90.601,3.0,1092.9761860050728,0.0,-0.0,0.0,111.0463804981154
