,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1073.9872046814587,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,28.32875538,0.0,3.0,1073.9872046814585,0.0,-0.0,0.0,109.1170999956362
1,1,2,0.1016,0.0,0.0,1074.8801364814587,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,27.43582358,0.0,3.0,1074.8801364814585,0.0,-0.0,0.0,109.2078218665162
2,1,3,0.1016,0.0,0.0,1075.7296919314585,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,26.58626813,0.0,3.0,1075.7296919314585,0.0,-0.0,0.0,109.29413670023618
3,1,4,0.1016,0.0,0.0,1077.7876489314588,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,24.52831113,0.0,3.0,1077.7876489314585,0.0,-0.0,0.0,109.50322513143621
4,1,5,0.1016,0.0,0.0,1070.9849089214586,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,31.331051139999996,0.0,3.0,1070.9849089214586,0.0,-0.0,0.0,108.81206674642019
5,1,6,0.1016,0.0,0.0,1052.3306596114587,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,49.98530045,0.0,3.0,1052.3306596114585,0.0,0.0,0.0,106.9167950165242
6,1,7,0.1016,0.0,0.0,1056.4304291314586,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,45.88553093,0.0,3.0,1056.4304291314586,0.0,0.0,0.0,107.33333159975619
7,1,8,0.1016,0.0,0.0,1051.3464136714585,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,50.96954639,0.0,3.0,1051.3464136714585,0.0,0.0,0.0,106.81679562902018
8,1,9,0.1016,0.0,0.0,1040.3045938414587,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,62.01136622,0.0,3.0,1040.3045938414587,0.0,0.0,0.0,105.6949467342922
9,1,10,0.1016,0.0,0.0,1049.0916767714587,,,,0,0.0,1,1891.4875002203771,1891.4875002203771,-0.0,302.63800003526035,62.79738500731652,0.0,,,285.34317624857914,1891.4875002203771,1815.828000211562,75.65950000881516,1891.4875002203773,0.0,1.0,0.0,0.0,0.15589111775000006,99.7453727811596,0.96,666.5,639.8399999999973,26.659999999999908,1.0,0.0,0.0,0.15589111775000006,99.74537278115982,0.96,666.5,639.8399999999986,26.659999999999965,1.0,0.0,0.0,0.1601282307355095,85.85243068625971,0.96,558.4875002203818,536.1480002115665,22.33950000881529,,,,647.3290528931143,1815.828000211562,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,1.0,0,0,0.38539729106244913,215.7763509643715,0.925,605.2760000705207,559.8803000652317,45.39570000528903,0.0,0.0,0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.068867906066544,0.0,,,211.84660002468237,0.0,91.09403801061342,,,,53.22428329,0.0,3.0,1049.0916767714587,0.0,0.0,0.0,106.5877143599802
