,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Production (AF),Total Water Production (m3),Total Cost ($),Total Energy Cost ($),Total Demand Cost ($),Total Feed Cost ($),Total Brine Cost ($),Total Chemical Cost ($),Total Replacement Cost ($),Degree of Flexibility,,Total Minus Chem,Total Electricity,,,,,,,,,,,,,,,,,
6000,141090,115176,9509.798213,8752.28587,25564.12789,8034.964395,62266.38731,1048.834736,0.107784431,,52910,18262,,,0.18115942,0.056865942,,,,,,,,,,,,,
6500,154045,123591,10473.77979,7456.467099,27906.66667,8759.902667,67983.43067,1010.462733,0.035928144,,55607,17930,,,,,,,,,,,,,,,,,
7000,164605,131792,11325.50519,7649.82206,29819.71164,9360.407496,72643.79952,992.3107079,0,,59148,18975,,,0.183825564,0.064031205,,,,,,,,,,,,,
7500,176362,141338,12255.83903,8278.216835,31949.69104,10029.00803,77832.64234,992.3107079,0,,63505,20534,,,0.183223372,0.062412814,,,,,,,,,,,,,
8000,188120,151053,13287.24883,8974.883447,34079.67045,10697.60857,83021.48516,992.3107079,0,,68032,22262,,,0.182866791,0.061454499,,,,,,,,,,,,,
8500,199877,160556,13590.69322,9666.764195,36335.83078,11705.32036,88218.21429,1038.971086,0.089820359,,72338,23257,,,0.18115942,0.056865942,,,,8500,199877.2671,160555.7939,13590.69322,9666.764195,36335.83078,11705.32036,88218.21429,1038.971086,0.089820359
9000,211635,170898,14353.20462,9606.316303,38903.87801,13551.22819,93434.43635,1048.834736,0.107784431,,77463,23960,,,0.18115942,0.056865942,,,,,,,,,,,,,
9500,223392,179822,14709.72035,10451.19847,40930.67955,13942.53821,98616.83055,1171.137019,0.305389222,,81205,25161,,,,,,,,,,,,,,,,,
10000,235190,189149,15626.70361,10271.10007,43008.44656,14453.48579,104642.5903,1146.822756,0.269461078,,84507,25898,,,0.182844005,0.061393264,,,,,,,,,,,,,
10500,246907,197151,16964.28646,11458.54157,44729.56746,14040.61123,108965.6993,992.3107079,0,,88185,28423,,,0.183271327,0.06254169,,,,,,,,,,,,,
11000,258665,206916,18025.49853,12175.33816,46859.54686,14709.21176,114154.5421,992.3107079,0,,92762,30201,,,0.182791891,0.061253207,,,,,,,,,,,,,
11500,270422,216835,19178.13339,12953.88635,48989.52626,15377.8123,119343.3849,992.3107079,0,,97492,32132,,,0.183119942,0.062134843,,,,,,,,,,,,,
12000,282180,225576,19029.58088,11907.21791,51594.86129,17323.93109,124561.9375,1158.852365,,,101014,30937,,,0.182392117,0.060178814,,,,,,,,,,,,,
12400,291586,232954,19452.97552,10995.90722,53439.29076,18236.25999,129670.837,1158.852365,,,103283,30449,,,,,,,,,,,,,,,,,
12500,293937,234247,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,0.323353293,,103673,30755,,,,,,,,,,,,,,,,,
12600,296289,236107,19639.69093,11024.43445,54256.36118,18409.84911,131617.9921,1158.852365,,,104489,30664,,,,,,,,,,,,,,,,,
13000,305695,241922,20310.81899,11390.07853,55756.29319,18396.34111,134933.4652,1135.04033,,,106989,31701,,,,,,,,,,,,,,,,,
13500,317452.1301,253583.0501,21746.2779,12106.76956,58048.25906,19500.28026,141022.6109,1158.852365,0.28742515,,,,,,,,,,,,,,,,,,,,
14000,329209.6165,262272.26,22460.88702,15171.22505,59639.42327,18720.81497,145287.599,992.3107079,0,,,,,,,,,,,,,,,,,,,,
14500,340967.1028,271907.9517,23444.66336,15835.71761,61769.40267,19389.41551,150476.4419,992.3107079,0,,,,,,,,,,,,,,,,,,,,
15000,352724.5891,281642.1227,24487.21753,16539.9117,63899.38208,20058.01604,155665.2847,992.3107079,0,,,,,,,,,,,,,,,,,,,,
15500,364482.0754,291482.5226,25593.17486,17286.93151,66029.36148,20726.61657,160854.1275,992.3107079,0,,,,,,,,,,,,,,,,,,,,
