,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1073.7023202174137,,,,0,0.0,1,1891.487500220376,1891.487500220376,0.0,302.6380000352602,62.797385007316485,0.0,,,285.0582917845353,1891.487500220376,1815.828000211561,75.6595000088151,1891.487500220376,0.0,1.0,0.0,0.0,0.15588163278450237,99.84649402332403,0.96,667.2162893713894,640.5276377965338,26.688651574855598,1.0,0.0,0.0,0.15616210373201803,97.55440960591434,0.96,650.7287891511185,624.6996375850737,26.02915156604476,1.0,0.0,0.0,0.15920318336371403,87.65738815529693,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.828000211561,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.38539729106244885,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.8466000246823,0.0,91.09403801061339,,,,28.32875538,0.0,3.0,1073.7023202174137,0.0,-0.0,0.0,109.08815573408923
1,1,2,0.1016,0.0,0.0,1074.5952520174137,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.05829178453524,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.15588163278450237,99.84649402332425,0.96,667.216289371391,640.5276377965354,26.688651574855662,1.0,0.0,0.0,0.15616210373201805,97.55440960591409,0.96,650.7287891511166,624.699637585072,26.02915156604469,1.0,0.0,0.0,0.159203183363714,87.6573881552969,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931135,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,27.43582358,0.0,3.0,1074.595252017414,0.0,-0.0,0.0,109.17887760496923
2,1,3,0.1016,0.0,0.0,1075.4448074674137,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.15588163278450234,99.84649402332451,0.96,667.2162893713927,640.527637796537,26.688651574855733,1.0,0.0,0.0,0.15616210373201808,97.55440960591385,0.96,650.7287891511148,624.6996375850703,26.029151566044614,1.0,0.0,0.0,0.159203183363714,87.6573881552969,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.3853972910624488,215.7763509643711,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624488,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,26.58626813,0.0,3.0,1075.4448074674137,0.0,-0.0,0.0,109.26519243868923
3,1,4,0.1016,0.0,0.0,1077.5027644674137,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.05829178453524,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.1558816327845023,99.84649402332502,0.96,667.2162893713964,640.5276377965406,26.688651574855882,1.0,0.0,0.0,0.15616210373201816,97.55440960591334,0.96,650.7287891511112,624.6996375850667,26.029151566044472,1.0,0.0,0.0,0.15920318336371397,87.65738815529689,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.38539729106244885,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624488,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,24.52831113,0.0,3.0,1077.5027644674137,0.0,-0.0,0.0,109.47428086988923
4,1,5,0.1016,0.0,0.0,1070.7000244574137,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.1558816327845023,99.84649402332502,0.96,667.2162893713964,640.5276377965406,26.688651574855882,1.0,0.0,0.0,0.15616210373201816,97.55440960591335,0.96,650.7287891511112,624.6996375850667,26.029151566044472,1.0,0.0,0.0,0.15920318336371397,87.65738815529691,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,31.331051139999996,0.0,3.0,1070.7000244574137,0.0,-0.0,0.0,108.78312248487323
5,1,6,0.1016,0.0,0.0,1052.0457751474137,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.05829178453524,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.15588163278450226,99.84649402332529,0.96,667.2162893713984,640.5276377965424,26.68865157485596,1.0,0.0,0.0,0.15616210373201822,97.5544096059131,0.96,650.7287891511094,624.6996375850649,26.029151566044398,1.0,0.0,0.0,0.15920318336371397,87.65738815529689,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.3853972910624488,215.7763509643711,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,49.98530045,0.0,3.0,1052.0457751474137,0.0,0.0,0.0,106.88785075497722
6,1,7,0.1016,0.0,0.0,1056.1455446674138,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.15588163278450223,99.84649402332552,0.96,667.2162893713999,640.5276377965438,26.688651574856017,1.0,0.0,0.0,0.15616210373201825,97.55440960591288,0.96,650.7287891511078,624.6996375850634,26.029151566044334,1.0,0.0,-0.0,0.15920318336371397,87.6573881552969,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.38539729106244885,215.77635096437112,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,45.88553093,0.0,3.0,1056.1455446674138,0.0,0.0,0.0,107.30438733820924
7,1,8,0.1016,0.0,0.0,1051.0615292074135,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.1558816327845022,99.8464940233257,0.96,667.2162893714014,640.5276377965454,26.68865157485608,1.0,0.0,0.0,0.15616210373201825,97.55440960591265,0.96,650.7287891511062,624.699637585062,26.02915156604427,1.0,0.0,-0.0,0.159203183363714,87.6573881552969,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.3853972910624488,215.7763509643711,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624488,215.77635096437106,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,50.96954639,0.0,3.0,1051.0615292074137,0.0,0.0,0.0,106.78785136747321
8,1,9,0.1016,0.0,0.0,1040.0197093774138,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.6595000088151,1891.4875002203758,0.0,1.0,0.0,0.0,0.1558816327845022,99.84649402332602,0.96,667.2162893714034,640.5276377965472,26.68865157485616,1.0,0.0,0.0,0.15616210373201828,97.55440960591238,0.96,650.7287891511044,624.6996375850601,26.0291515660442,1.0,0.0,-0.0,0.159203183363714,87.65738815529691,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624488,215.77635096437106,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,62.01136622,0.0,3.0,1040.0197093774138,0.0,0.0,0.0,105.66600247274525
9,1,10,0.1016,0.0,0.0,1048.8067923074136,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,285.0582917845353,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.15588163278450218,99.84649402332622,0.96,667.216289371405,640.5276377965488,26.688651574856223,1.0,0.0,0.0,0.15616210373201833,97.55440960591216,0.96,650.7287891511025,624.6996375850584,26.029151566044124,1.0,0.0,-0.0,0.15920318336371403,87.65738815529691,0.96,573.5424216978681,550.6007248299534,22.941696867914747,,,,647.3290528931134,1815.8280002115607,1679.6409001956938,136.18710001586697,1815.8280002115607,0.0,1.0,0,0,0.3853972910624488,215.77635096437106,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.38539729106244885,215.77635096437115,0.925,605.2760000705202,559.8803000652313,45.395700005288994,1.0,0,0,0.3853972910624489,215.77635096437118,0.925,605.2760000705202,559.8803000652313,45.395700005288994,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,211.84660002468206,0.0,91.09403801061329,,,,53.22428329,0.0,3.0,1048.8067923074138,0.0,0.0,0.0,106.55877009843321
