,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1073.1538131876678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,28.32875538,0.0,3.0,1073.1538131876675,0.0,-0.0,0.0,109.03242741986703
1,1,2,0.1016,0.0,0.0,1074.0467449876678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,27.43582358,0.0,3.0,1074.0467449876676,0.0,-0.0,0.0,109.12314929074705
2,1,3,0.1016,0.0,0.0,1074.8963004376678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,26.58626813,0.0,3.0,1074.8963004376676,0.0,-0.0,0.0,109.20946412446705
3,1,4,0.1016,0.0,0.0,1076.9542574376678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,24.52831113,0.0,3.0,1076.9542574376676,0.0,-0.0,0.0,109.41855255566705
4,1,5,0.1016,0.0,0.0,1070.1515174276678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,31.331051139999996,0.0,3.0,1070.1515174276676,0.0,-0.0,0.0,108.72739417065105
5,1,6,0.1016,0.0,0.0,1051.4972681176678,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,49.98530045,0.0,3.0,1051.4972681176675,0.0,0.0,0.0,106.83212244075504
6,1,7,0.1016,0.0,0.0,1055.5970376376677,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,-0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,45.88553093,0.0,3.0,1055.5970376376677,0.0,0.0,0.0,107.24865902398703
7,1,8,0.1016,0.0,0.0,1050.5130221776676,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,-0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,50.96954639,0.0,3.0,1050.5130221776676,0.0,0.0,0.0,106.73212305325103
8,1,9,0.1016,0.0,0.0,1039.4712023476677,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,-0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,62.01136622,0.0,3.0,1039.4712023476677,0.0,0.0,0.0,105.61027415852304
9,1,10,0.1016,0.0,0.0,1048.2582852776677,,,,0,0.0,1,1891.487500220386,1891.487500220386,-0.0,302.63800003526177,62.79738500731682,0.0,,,284.5097847547935,1891.4875002203862,1815.8280002115707,75.65950000881551,1891.4875002203862,0.0,1.0,0.0,0.0,0.15667410200015597,94.87418784913336,0.96,630.7824825408331,605.5511832391998,25.231299301633346,1.0,0.0,0.0,0.15667410200016277,94.87418784914058,0.96,630.7824825408323,605.5511832391991,25.231299301633317,1.0,0.0,-0.0,0.15670149199981145,94.76140905651957,0.96,629.922535138721,604.7256337331721,25.196901405548857,,,,647.3290528931084,1815.8280002115707,1679.6409001957004,136.18710001586751,1815.828000211568,0.0,1.0,0,0,0.3853972910624487,215.7763509643709,0.925,605.2760000705199,559.8803000652309,45.395700005288965,1.0,0,0,0.3853972910624489,215.7763509643653,0.925,605.2760000705204,559.8803000652314,45.395700005289,1.0,0,0,0.385397291062452,215.77635096437223,0.925,605.2760000705265,559.8803000652371,45.39570000528946,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976574,1679.6409001957004,1679.6409001957004,0.0,52.068867906066714,0.0,,,211.84660002468578,0.0,91.09403801061488,,,,53.22428329,0.0,3.0,1048.2582852776677,0.0,0.0,0.0,106.50304178421104
