,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1430.3510181883155,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,28.32875538,0.0,4,1430.3510181883155,0.0,-0.0,0.0,145.32366344793286
1,1,2,0.1016,0.0,0.0,1431.2439499883155,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,27.43582358,0.0,4,1431.2439499883155,0.0,-0.0,0.0,145.41438531881286
2,1,3,0.1016,0.0,0.0,1432.0935054383156,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,26.58626813,0.0,4,1432.0935054383156,0.0,-0.0,0.0,145.50070015253286
3,1,4,0.1016,0.0,0.0,1434.1514624383155,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,24.52831113,0.0,4,1434.1514624383155,0.0,-0.0,0.0,145.70978858373286
4,1,5,0.1016,0.0,0.0,1427.3487224283156,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,31.331051139999996,0.0,4,1427.3487224283156,0.0,-0.0,0.0,145.01863019871686
5,1,6,0.1016,0.0,0.0,1408.6944731183155,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,49.98530045,0.0,4,1408.6944731183155,0.0,-0.0,0.0,143.12335846882084
6,1,7,0.1016,0.0,0.0,1412.7942426383156,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,45.88553093,0.0,4,1412.7942426383156,0.0,-0.0,0.0,143.53989505205286
7,1,8,0.1016,0.0,0.0,1407.7102271783156,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,50.96954639,0.0,4,1407.7102271783156,0.0,-0.0,0.0,143.02335908131687
8,1,9,0.1016,0.0,0.0,1396.6684073483154,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,62.01136622,0.0,4,1396.6684073483157,0.0,-0.0,0.0,141.90151018658884
9,1,10,0.1016,0.0,0.0,1405.4554902783154,,,,0,0.0,1,2500.0000015832957,2500.0000015832957,0.0,400.0000002533273,83.00000005256541,0.0,,,384.7333341588626,2500.0000015832957,2400.000001519964,100.00000006333191,2500.0000015832957,0.0,1.0,0.0,0.0,0.16030855463481516,128.25380135743032,0.96,833.3785433451162,800.0434016113115,33.335141733804676,1.0,0.0,0.0,0.1603055556000204,128.24444458317475,0.96,833.3333340036575,800.0000006435112,33.33333336014633,1.0,0.0,0.0,0.1603025568337798,128.2350882182575,0.96,833.288124234522,799.9565992651411,33.33152496938091,,,,849.7264392755135,2400.000001519964,2220.000001326134,180.0000001075243,2400.0000014336583,8.630559023004025e-08,1,0,0,0.382759657237124,212.43160998905816,0.925,600.0000006283085,555.0000005811854,45.00000004712311,1,0,0,0.3827596571261589,212.43160984861063,0.925,600.000000405568,555.0000003751504,45.000000030417574,1,0,0,0.3827596570572622,212.43160976140885,0.925,600.0000002672718,555.0000002472265,45.00000002004536,1,0,0,0.3827596569901265,212.43160967643584,0.925,600.0000001325103,555.000000122572,45.00000000993825,1.0,,,0.101,224.22000013393958,2220.000001326134,2220.000001326134,0.0,68.82000004111016,0.0,,,280.0000002571618,0.0,120.40000011057957,,,,53.22428329,0.0,4,1405.4554902783157,0.0,-0.0,0.0,142.79427781227685
