,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3334368983933,2508.3334368983933,0.0,401.33334990374294,83.27667010502665,0.0,,,386.4639153496609,2508.3334368983933,2408.0000000871128,100.33333333696312,2508.333333424076,0.0001034743172567687,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
1,1,2,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3334368983933,2508.3334368983933,0.0,401.33334990374294,83.27667010502665,0.0,,,386.4639153496609,2508.3334368983933,2408.0000000871128,100.33333333696312,2508.333333424076,0.0001034743172567687,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.93333342407624,0.0,120.80133337235279,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
2,1,3,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
3,1,4,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
4,1,5,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
5,1,6,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
6,1,7,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
7,1,8,0.12744,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,186.90435993338022
8,1,9,0.09199,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,134.91315183828976
9,1,10,0.09199,0.0,1466.606716363624,,,,0,0.0,1,2508.3333334240756,2508.3333334240756,0.0,401.3333333478521,83.27666666967932,0.0,,,386.4639153496609,2508.3333334240756,2408.0000000871128,100.33333333696312,2508.333333424076,0.0,1.0,0.0,0.0,0.1604949342943786,128.83139201925718,0.96,836.1595166647363,802.7131359981469,33.446380666589484,1.0,0.0,0.0,0.16049165900102544,128.8213050729415,0.96,836.1111118561206,802.6666673818758,33.444444474244854,1.0,0.0,0.0,0.1604883839030416,128.81121825746226,0.96,836.0627049032189,802.6201967070901,33.442508196128784,,,,855.1754010139631,2408.0000000871128,2227.4,180.6,2408.0,8.711276677786373e-08,1.0,-0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,0.0,0.0,0.38393436338958564,213.79385025349077,0.925,602,556.85,45.15,1.0,,,0.101,224.96740000000003,2227.4,2227.4,0.0,69.0494,0.0,,,280.9333334240758,0.0,120.80133337235259,4.0,1466.606716363624,0.0,-0.0,0.0,134.91315183828976
