,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1119.457297144737,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399464,1815.8280589825652,1679.6409030438874,136.18714134472975,1815.8280443886172,1.4593947980756639e-05,1.0,0,0,0.38540650954395383,215.7880608763321,0.9249999790649326,605.2943830461705,559.897291645829,45.39709140034154,1.0,0,0,0.38539729057633854,215.77634828197162,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.385388083490966,215.76465098164263,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743264,1679.6409030438874,1679.6409030438874,0.0,52.06886799436051,0.0,,,136.18721821827137,0.0,58.560503833856686,3.0,1119.457297144737,0.0,-0.0,0.0,113.73686138990527
1,1,2,0.1016,0.0,1119.457297144737,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399463,1815.8280589825652,1679.6409030438874,136.18714134472975,1815.8280443886172,1.4593947980756639e-05,1.0,0,0,0.3854065095439538,215.78806087633146,0.9249999790649326,605.2943830461688,559.8972916458274,45.397091400341424,1.0,0,0,0.38539729057633854,215.77634828197222,0.9249999790643261,605.2760070088589,559.8802938113333,45.39571319752554,1.0,0,0,0.385388083490966,215.76465098164263,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743264,1679.6409030438874,1679.6409030438874,0.0,52.06886799436051,0.0,,,136.18721821827137,0.0,58.560503833856686,3.0,1119.457297144737,0.0,-0.0,0.0,113.73686138990527
2,1,3,0.1016,0.0,1119.4572971447355,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399452,1815.8280589825652,1679.6409030438845,136.1871413447294,1815.8280443886138,1.459395139136177e-05,1.0,0,0,0.3854065095439539,215.78806087633095,0.9249999790649326,605.2943830461671,559.8972916458259,45.397091400341196,1.0,0,0,0.38539729057633865,215.77634828197168,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.385388083490966,215.76465098164263,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743235,1679.6409030438845,1679.6409030438845,0.0,52.06886799436042,0.0,,,136.18721821827444,0.0,58.56050383385801,3.0,1119.4572971447355,0.0,-0.0,0.0,113.73686138990513
3,1,4,0.1016,0.0,1119.4572971447349,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399447,1815.8280589825652,1679.640903043883,136.1871413447294,1815.8280443886124,1.4593952755603823e-05,1.0,0,0,0.38540650954395395,215.78806087633046,0.9249999790649326,605.2943830461658,559.8972916458246,45.397091400341196,1.0,0,0,0.38539729057633854,215.77634828197162,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.3853880834909659,215.7646509816426,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.6437312074322,1679.640903043883,1679.640903043883,0.0,52.068867994360374,0.0,,,136.1872182182758,0.0,58.5605038338586,3.0,1119.4572971447349,0.0,-0.0,0.0,113.73686138990506
4,1,5,0.1016,0.0,1119.4572971447346,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399445,1815.8280589825652,1679.6409030438826,136.1871413447293,1815.828044388612,1.4593953210351174e-05,1.0,0,0,0.3854065095439538,215.7880608763309,0.9249999790649326,605.2943830461671,559.8972916458259,45.397091400341196,1.0,0,0,0.38539729057633865,215.77634828197168,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.385388083490966,215.76465098164198,0.9249999790637202,605.2576543335877,559.863317586725,45.39433674686268,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743215,1679.6409030438826,1679.6409030438826,0.0,52.06886799436036,0.0,,,136.18721821827614,0.0,58.56050383385874,3.0,1119.4572971447346,0.0,-0.0,0.0,113.73686138990503
5,1,6,0.1016,0.0,1119.4572971447355,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399451,1815.8280589825652,1679.6409030438845,136.18714134472953,1815.8280443886142,1.459395093661442e-05,1.0,0,0,0.3854065095439538,215.78806087633146,0.9249999790649326,605.2943830461688,559.8972916458274,45.397091400341424,1.0,0,0,0.3853972905763386,215.77634828197165,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.3853880834909659,215.76465098164206,0.9249999790637202,605.257654333588,559.8633175867253,45.39433674686268,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743235,1679.6409030438845,1679.6409030438845,0.0,52.06886799436042,0.0,,,136.1872182182741,0.0,58.56050383385786,3.0,1119.4572971447355,0.0,-0.0,0.0,113.73686138990513
6,1,7,0.1016,0.0,1119.4572971447355,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399452,1815.8280589825652,1679.6409030438845,136.1871413447294,1815.8280443886138,1.459395139136177e-05,1.0,0,0,0.38540650954395383,215.78806087633092,0.9249999790649326,605.2943830461671,559.8972916458259,45.397091400341196,1.0,0,0,0.38539729057633865,215.77634828197168,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.3853880834909659,215.7646509816426,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743235,1679.6409030438845,1679.6409030438845,0.0,52.06886799436042,0.0,,,136.18721821827444,0.0,58.56050383385801,3.0,1119.4572971447355,0.0,-0.0,0.0,113.73686138990513
7,1,8,0.1016,0.0,1119.4572971447349,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399447,1815.8280589825652,1679.6409030438826,136.1871413447293,1815.828044388612,1.4593953210351174e-05,1.0,0,0,0.38540650954395395,215.78806087633097,0.9249999790649326,605.2943830461671,559.8972916458259,45.397091400341196,1.0,0,0,0.38539729057633865,215.77634828197168,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.385388083490966,215.76465098164198,0.9249999790637202,605.2576543335877,559.863317586725,45.39433674686268,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743215,1679.6409030438826,1679.6409030438826,0.0,52.06886799436036,0.0,,,136.18721821827614,0.0,58.56050383385874,3.0,1119.4572971447349,0.0,-0.0,0.0,113.73686138990506
8,1,9,0.1016,0.0,1119.4572971447337,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3290601399439,1815.8280589825652,1679.640903043881,136.18714134472918,1815.8280443886101,1.4593955029340577e-05,1.0,0,0,0.3854065095439539,215.78806087633032,0.9249999790649326,605.2943830461654,559.8972916458243,45.39709140034108,1.0,0,0,0.38539729057633865,215.77634828197228,0.9249999790643261,605.2760070088589,559.8802938113333,45.39571319752554,1.0,0,0,0.3853880834909659,215.76465098164127,0.9249999790637202,605.2576543335858,559.8633175867233,45.394336746862564,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.64373120743198,1679.640903043881,1679.640903043881,0.0,52.06886799436031,0.0,,,136.18721821827785,0.0,58.56050383385947,3.0,1119.4572971447337,0.0,-0.0,0.0,113.73686138990494
9,1,10,0.1016,0.0,1119.457297144734,,,,0,0.0,1,1815.8281212621587,1815.8281212621587,0.0,290.5324994019454,60.28549362590367,0.0,,,302.484505797358,1815.8281212621587,1815.8280589825652,6.227959363513946e-05,1815.8281212621587,0.0,1.0,0.0,0.0,0.1665840388515788,151.24710402480454,0.9999999657025174,907.9327782834953,907.9327471436866,3.1139808697844273e-05,1.0,0.0,0.0,0.16658022108984422,151.23740177255345,0.9999999657011294,907.8953429786635,907.8953118388786,3.113978493729519e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.329060139944,1815.8280589825652,1679.6409030438813,136.18714134472918,1815.8280443886104,1.4593954801966902e-05,1.0,0,0,0.3854065095439538,215.78806087632967,0.9249999790649326,605.2943830461637,559.8972916458227,45.39709140034097,1.0,0,0,0.38539729057633865,215.77634828197168,0.9249999790643261,605.2760070088572,559.8802938113317,45.395713197525424,1.0,0,0,0.385388083490966,215.76465098164263,0.9249999790637202,605.2576543335895,559.8633175867267,45.39433674686279,0.0,0,0,0.19716472159924614,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,169.643731207432,1679.6409030438813,1679.6409030438813,0.0,52.06886799436032,0.0,,,136.18721821827762,0.0,58.56050383385938,3.0,1119.457297144734,0.0,-0.0,0.0,113.73686138990496
