,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,734.8386113065646,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448736,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.1601075333342334,127.62213820762253,0.96,830.3152545738601,797.1026443909057,33.212610182954435,1.0,0.0,0.0,0.1737609977634007,70.00784650686482,0.96,419.6847454260975,402.8973556090536,16.787389817043916,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.09862659207727,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,0.0,0.38297173566854464,212.54931329603465,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.0941834193592785,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065646,0.0,0.0,0.0,84.55053061693333
1,1,2,0.11506,0.0,734.8386113065725,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448736,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.1601075333342334,127.62213820762253,0.96,830.3152545738601,797.1026443909057,33.212610182954435,1.0,0.0,0.0,0.1737609977634007,70.00784650686482,0.96,419.6847454260975,402.8973556090536,16.787389817043916,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.09862659208505,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.3829717356685449,212.54931329604244,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.09418341935927793,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065725,0.0,0.0,0.0,84.55053061693422
2,1,3,0.11506,0.0,734.8386113065726,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448736,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.1601075333342334,127.62213820762253,0.96,830.3152545738601,797.1026443909057,33.212610182954435,1.0,0.0,0.0,0.1737609977634007,70.00784650686482,0.96,419.6847454260975,402.8973556090536,16.787389817043916,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.0986265920852,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065726,0.0,0.0,0.0,84.55053061693424
3,1,4,0.11506,0.0,734.8386113065726,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448736,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.1601075333342334,127.62213820762253,0.96,830.3152545738601,797.1026443909057,33.212610182954435,1.0,0.0,0.0,0.1737609977634007,70.00784650686482,0.96,419.6847454260975,402.8973556090536,16.787389817043916,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.0986265920852,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065726,0.0,0.0,0.0,84.55053061693424
4,1,5,0.11506,0.0,734.8386113031154,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448736,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.1601075333342334,127.62213820762253,0.96,830.3152545738601,797.1026443909057,33.212610182954435,1.0,0.0,0.0,0.1737609977634007,70.00784650686482,0.96,419.6847454260975,402.8973556090536,16.787389817043916,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.098626588628,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.38297173566231596,212.54931329258537,0.9249999999595819,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,-0.0,0.0,0.0,0.08724817754776787,0.0,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113031154,0.0,0.0,0.0,84.55053061653645
5,1,6,0.11506,0.0,734.8386113065716,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448628,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,0.0,0.16010753333423264,127.6221382076201,0.96,830.3152545738483,797.1026443908943,33.21261018295396,1.0,0.0,0.0,0.17376099776339904,70.00784650686617,0.96,419.6847454261097,402.8973556090653,16.787389817044403,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.0986265920852,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,-0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065716,0.0,0.0,0.0,84.55053061693413
6,1,7,0.11506,0.0,734.8386113065643,,,,0,0.0,1,1250.0,1250.0,0.0,200.0,41.5,0.0,,,197.62998471448628,1250.0,1200.0,50.0,1250.0,0.0,1.0,0.0,-0.0,0.16010753333423264,127.6221382076201,0.96,830.3152545738483,797.1026443908943,33.21261018295396,1.0,0.0,0.0,0.17376099776339904,70.00784650686617,0.96,419.6847454261097,402.8973556090653,16.787389817044403,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,425.09862659207795,1200.0,1110.0,90.0,1200.0,0.0,1.0,-0.0,-0.0,0.38297173566854503,212.5493132960425,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854503,212.54931329603542,0.925,600.0,555.0,45.0,-0.0,0.0,-0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,112.11000000000001,1110.0,1110.0,0.0,34.41,-0.0,,,140.0,0.0,301.0,2.0,734.8386113065643,0.0,0.0,0.0,84.55053061693329
7,1,8,0.11506,0.0,1442.5859864844258,,,,0,0.0,1,2482.229374817766,2482.229374817766,0.0,397.1566999708425,82.41001524394983,0.0,,,381.09488109851117,2482.229374817766,2382.940199825059,99.28917499271088,2482.22937481777,0.0,1.0,0.0,-0.0,0.16010753333423264,127.6221382076201,0.96,830.3152545738483,797.1026443908943,33.21261018295396,1.0,0.0,0.0,0.16010753333423242,127.62213820761957,0.96,830.3152545738461,797.1026443908922,33.212610182953874,1.0,1.0,0.0,0.15956007895834975,125.85060468327151,0.96,821.5988656700755,788.7349110432724,32.86395462680305,,,,838.9941452035795,2382.940199825059,2202.9401998251014,180.0,2382.940199825097,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,1.0,-0.0,0.37869914445248654,206.94775930574716,0.923918385719493,591.4700999125484,546.470099912549,45.0,1.0,1.0,-0.0,0.37869914445248654,206.94775930574716,0.923918385719493,591.4700999125484,546.470099912549,45.0,1.0,,,0.101,222.49696018233527,2202.9401998251014,2202.9401998251014,0.0,68.29114619457815,-0.0,,,279.289174992672,0.0,600.4717262342447,4.0,1442.5859864844258,0.0,-0.0,0.0,165.98394360489803
8,1,9,0.07074,0.0,1442.5863553347508,,,,0,0.0,1,2482.2293748177703,2482.2293748177703,0.0,397.15669997084325,82.41001524394997,0.0,,,381.0948810985113,2482.2293748177703,2382.9401998250596,99.2891749927109,2482.2293748177703,0.0,1.0,0.0,-0.0,0.16010753333423267,127.62213820762018,0.96,830.3152545738487,797.1026443908947,33.21261018295398,1.0,0.0,0.0,0.16010753333423242,127.62213820761957,0.96,830.3152545738461,797.1026443908922,33.212610182953874,1.0,0.0,0.0,0.15956007895834975,125.85060468327151,0.96,821.5988656700755,788.7349110432724,32.86395462680305,,,,838.9945140539043,2382.9401998250596,2202.940199825101,180.0,2382.940199825097,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3786994819369387,206.94794373090923,0.923918385719492,591.4700999125484,546.4700999125484,45.0,1.0,0.0,-0.0,0.3786994819369393,206.94794373090977,0.923918385719493,591.4700999125484,546.470099912549,45.0,1.0,,,0.101,222.49696018233521,2202.940199825101,2202.940199825101,0.0,68.29114619457813,-0.0,,,279.28917499267305,0.0,600.4717262342471,4.0,1442.5863553347508,0.0,-0.0,0.0,102.04855877638026
9,1,10,0.07074,0.0,1442.5863553347513,,,,0,0.0,1,2482.2293748177703,2482.2293748177703,0.0,397.15669997084325,82.41001524394997,0.0,,,381.0948810985113,2482.2293748177703,2382.9401998250596,99.2891749927109,2482.2293748177703,0.0,1.0,0.0,-0.0,0.16010753333423267,127.62213820762018,0.96,830.3152545738487,797.1026443908947,33.21261018295398,1.0,0.0,0.0,0.16010753333423242,127.62213820761957,0.96,830.3152545738461,797.1026443908922,33.212610182953874,1.0,0.0,0.0,0.15956007895834975,125.85060468327151,0.96,821.5988656700755,788.7349110432724,32.86395462680305,,,,838.9945140539048,2382.9401998250596,2202.9401998251,180.0,2382.940199825097,0.0,1.0,-0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38297173566854525,212.5493132960426,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3786994819369393,206.94794373090977,0.923918385719493,591.4700999125484,546.470099912549,45.0,1.0,0.0,-0.0,0.3786994819369394,206.94794373090983,0.923918385719493,591.4700999125484,546.470099912549,45.0,1.0,,,0.101,222.49696018233513,2202.9401998251,2202.9401998251,0.0,68.2911461945781,-0.0,,,279.2891749926725,0.0,600.4717262342458,4.0,1442.5863553347513,0.0,-0.0,0.0,102.0485587763803
