,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,8.881784197001252e-14,1104.6081852928883,,,,0,0.0,1,1840.3407236315456,1840.3407236315456,0.0,294.4545157810473,61.09931202456732,0.0,,,295.72569788945145,1840.3407236315456,1840.3407236315636,0.0,1840.3407236315636,-1.7962520360015333e-11,1.0,0.0,0.0,0.1559615519933167,113.4551723274045,1.0,727.456035653366,727.456035653366,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002796,68.81535323464198,1.0,385.4286523248286,385.4286523248286,0.0,,,,663.0834287281574,1840.3407236315636,1702.315169359201,138.02555427236666,1840.340723631557,6.59383658785373e-12,1.0,-0.0,0.0,0.3895232328818576,221.03372487069745,0.925,613.4560356533779,567.4468329793746,46.00920267400329,1.0,0.0,0.0,0.3895162898522523,221.0248519287344,0.925,613.4423439890967,567.4341681899144,46.008175799182254,1.0,0.0,0.0,0.3895162898522456,221.02485192872555,0.925,613.4423439890826,567.4341681899015,46.00817579918112,-0.0,0.0,0.0,0.19716472159924744,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527932,1702.315169359201,1702.315169359201,0.0,52.77177025013523,-0.0,,,138.02555427237326,0.0,59.3509883371205,,,,26.13477343,0.0,3.0,1104.6081852928883,0.0,-0.0,0.0,127.09621779979972
1,1,2,0.11506,0.0,1.6697754290362354e-13,1103.9215726328857,,,,0,0.0,1,1840.3407236315456,1840.3407236315456,0.0,294.4545157810473,61.09931202456732,0.0,,,295.72569788945145,1840.3407236315456,1840.3407236315636,0.0,1840.3407236315636,-1.7962520360015333e-11,1.0,0.0,0.0,0.1559615519933167,113.4551723274045,1.0,727.456035653366,727.456035653366,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002796,68.81535323464198,1.0,385.4286523248286,385.4286523248286,0.0,,,,663.0834287281551,1840.3407236315636,1702.3151693591979,138.02555427236643,1840.3407236315538,9.777068044058979e-12,1.0,-0.0,-0.0,0.3895232328818565,221.03372487069643,0.925,613.4560356533767,567.4468329793735,46.00920267400318,1.0,0.0,0.0,0.3895162898522521,221.02485192873397,0.925,613.4423439890958,567.4341681899136,46.00817579918214,1.0,0.0,-0.0,0.38951628985224496,221.02485192872473,0.925,613.4423439890815,567.4341681899003,46.00817579918112,-0.0,0.0,-0.0,0.19764663823031448,0.0,0.8856250000000013,0.0,0.0,0.0,1.0,,,0.101,171.93383210527898,1702.3151693591979,1702.3151693591979,0.0,52.771770250135134,-0.0,,,138.0255542723762,0.0,59.35098833712177,,,,26.82138609,0.0,3.0,1103.9215726328857,0.0,-0.0,0.0,127.01721614713983
2,1,3,0.11506,0.0,-9.947598300641403e-14,1104.0852241728826,,,,0,0.0,1,1840.3407236315602,1840.3407236315602,0.0,294.4545157810496,61.0993120245678,0.0,,,295.7256978894511,1840.3407236315602,1840.3407236315602,0.0,1840.3407236315602,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740455,1.0,727.4560356533663,727.4560356533663,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002855,68.81535323464156,1.0,385.42865232482507,385.42865232482507,0.0,,,,663.083428728153,1840.3407236315602,1702.315169359194,138.0255542723662,1840.3407236315502,1.000444171950221e-11,1.0,-0.0,-0.0,0.3895232328818565,221.03372487069598,0.925,613.4560356533756,567.4468329793724,46.00920267400318,1.0,0.0,0.0,0.38951628985225145,221.0248519287332,0.925,613.4423439890946,567.4341681899126,46.00817579918203,1.0,0.0,-0.0,0.3895162898522443,221.02485192872382,0.925,613.44234398908,567.434168189899,46.008175799181004,-0.0,0.0,-0.0,0.19919204973255838,0.0,0.8996874999999952,0.0,0.0,0.0,1.0,,,0.101,171.9338321052786,1702.315169359194,1702.315169359194,0.0,52.77177025013501,0.0,,,138.0255542723762,0.0,59.35098833712177,,,,26.65773455,0.0,3.0,1104.0852241728826,0.0,-0.0,0.0,127.03604589333186
3,1,4,0.11506,0.0,-2.842170943040401e-14,1104.3099007428805,,,,0,0.0,1,1840.3407236315602,1840.3407236315602,0.0,294.4545157810496,61.0993120245678,0.0,,,295.7256978894511,1840.3407236315602,1840.3407236315602,0.0,1840.3407236315602,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740455,1.0,727.4560356533663,727.4560356533663,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002855,68.81535323464156,1.0,385.42865232482507,385.42865232482507,0.0,,,,663.0834287281511,1840.3407236315602,1702.3151693591903,138.02555427236598,1840.340723631547,1.318767317570746e-11,1.0,-0.0,-0.0,0.3895232328818562,221.03372487069566,0.925,613.456035653375,567.446832979372,46.00920267400306,1.0,0.0,0.0,0.3895162898522512,221.0248519287327,0.925,613.4423439890937,567.4341681899117,46.00817579918203,1.0,0.0,-0.0,0.38951628985224346,221.02485192872282,0.925,613.4423439890785,567.4341681898976,46.00817579918089,-0.0,0.0,-0.0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527824,1702.3151693591903,1702.3151693591903,0.0,52.7717702501349,0.0,,,138.02555427237917,0.0,59.35098833712304,,,,26.43305798,0.0,3.0,1104.3099007428805,0.0,-0.0,0.0,127.06189717947582
4,1,5,0.11506,0.0,1.2079226507921703e-13,1100.434939512878,,,,0,0.0,1,1840.3407236315566,1840.3407236315566,0.0,294.45451578104905,61.09931202456768,0.0,,,295.72569788945066,1840.3407236315566,1840.3407236315566,0.0,1840.3407236315566,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740455,1.0,727.4560356533663,727.4560356533663,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002902,68.81535323464111,1.0,385.4286523248215,385.4286523248215,0.0,,,,663.083428728149,1840.3407236315566,1702.3151693591897,138.02555427236575,1840.3407236315443,1.2278178473934531e-11,1.0,0.0,-0.0,0.3895232328818557,221.03372487069507,0.925,613.4560356533742,567.4468329793712,46.00920267400306,1.0,0.0,0.0,0.38951628985225034,221.02485192873192,0.925,613.4423439890928,567.4341681899109,46.00817579918191,1.0,0.0,-0.0,0.38951628985224274,221.024851928722,0.925,613.4423439890774,567.4341681898966,46.008175799180776,-0.0,0.0,0.0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527816,1702.3151693591897,1702.3151693591897,0.0,52.77177025013488,0.0,,,138.02555427237803,0.0,59.35098833712255,,,,30.308019210000005,0.0,3.0,1100.434939512878,0.0,-0.0,0.0,126.61604414035173
5,1,6,0.11506,0.0,1.4210854715202004e-14,1080.955790932876,,,,0,0.0,1,1840.3407236315545,1840.3407236315545,0.0,294.4545157810487,61.09931202456761,0.0,,,295.7256978894504,1840.3407236315545,1840.340723631554,0.0,1840.340723631554,4.547473508864641e-13,1.0,0.0,0.0,0.15596155199331674,113.45517232740455,1.0,727.4560356533663,727.4560356533663,0.0,1.0,0.0,0.0,0.15596155199331674,113.45517232740497,1.0,727.4560356533689,727.4560356533689,0.0,1.0,0.0,0.0,0.17854239123002943,68.81535323464082,1.0,385.428652324819,385.428652324819,0.0,,,,663.0834287281475,1840.340723631554,1702.315169359188,138.02555427236553,1840.3407236315425,1.1596057447604835e-11,1.0,-0.0,0.0,0.38952323288185486,221.03372487069436,0.925,613.4560356533735,567.4468329793706,46.00920267400295,1.0,0.0,0.0,0.3895162898522496,221.0248519287311,0.925,613.4423439890917,567.4341681899099,46.0081757991818,1.0,0.0,-0.0,0.3895162898522429,221.02485192872211,0.925,613.4423439890774,567.4341681898966,46.008175799180776,-0.0,0.0,-0.0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527801,1702.315169359188,1702.315169359188,0.0,52.77177025013483,0.0,,,138.02555427237712,0.0,59.35098833712216,,,,49.78716779,0.0,3.0,1080.955790932876,0.0,-0.0,0.0,124.3747733047367
6,1,7,0.11506,0.0,1.3500311979441904e-13,1077.8890063428726,,,,0,0.0,1,1840.3407236315268,1840.3407236315268,0.0,294.4545157810443,61.09931202456669,0.0,,,295.7256978894482,1840.3407236315268,1840.3407236315409,0.0,1840.3407236315409,-1.4097167877480388e-11,1.0,0.0,-0.0,0.15596155199331663,113.45517232740315,1.0,727.4560356533577,727.4560356533577,0.0,1.0,0.0,-0.0,0.1559615519933167,113.45517232740458,1.0,727.4560356533666,727.4560356533666,0.0,1.0,0.0,-0.0,0.17854239123002977,68.81535323464051,1.0,385.4286523248165,385.4286523248165,0.0,,,,663.0834287281465,1840.3407236315409,1702.315169359186,138.0255542723654,1840.340723631541,-2.2737367544323206e-13,1.0,-0.0,-0.0,0.38952323288185503,221.03372487069447,0.925,613.4560356533735,567.4468329793706,46.00920267400295,1.0,0.0,0.0,0.3895162898522494,221.02485192873098,0.925,613.4423439890917,567.4341681899099,46.0081757991818,1.0,0.0,-0.0,0.389516289852242,221.02485192872103,0.925,613.4423439890758,567.4341681898951,46.00817579918066,0.0,0.0,-0.0,0.20320002216507826,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,171.9338321052778,1702.315169359186,1702.315169359186,0.0,52.771770250134765,-0.0,,,138.02555427236518,0.0,59.35098833711703,,,,52.85395238,0.0,3.0,1077.8890063428728,0.0,-0.0,0.0,124.02190906981092
7,1,8,0.11506,0.0,1.7053025658242404e-13,1082.3503728228686,,,,0,0.0,1,1840.3407236315268,1840.3407236315268,0.0,294.4545157810443,61.09931202456669,0.0,,,295.7256978894482,1840.3407236315268,1840.3407236315409,0.0,1840.3407236315409,-1.4097167877480388e-11,1.0,0.0,-0.0,0.15596155199331663,113.45517232740315,1.0,727.4560356533577,727.4560356533577,0.0,1.0,0.0,-0.0,0.1559615519933167,113.45517232740458,1.0,727.4560356533666,727.4560356533666,0.0,1.0,0.0,-0.0,0.17854239123002977,68.81535323464051,1.0,385.4286523248165,385.4286523248165,0.0,,,,663.0834287281425,1840.3407236315409,1702.315169359186,138.02555427236518,1840.3407236315363,4.547473508864641e-12,1.0,0.0,-0.0,0.3895232328818531,221.03372487069288,0.925,613.4560356533723,567.4468329793693,46.00920267400295,1.0,0.0,0.0,0.38951628985224857,221.0248519287298,0.925,613.4423439890897,567.4341681899081,46.008175799181686,1.0,0.0,-0.0,0.3895162898522409,221.02485192871987,0.925,613.4423439890743,567.4341681898937,46.00817579918055,0.0,0.0,-0.0,0.20320002216507838,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,171.9338321052778,1702.315169359186,1702.315169359186,0.0,52.771770250134765,0.0,,,138.02555427236973,0.0,59.350988337118984,,,,48.3925859,0.0,3.0,1082.3503728228686,0.0,-0.0,0.0,124.53523389699926
8,1,9,0.07074,0.0,-3.552713678800501e-14,1090.0969225828649,,,,0,0.0,1,1840.3407236315213,1840.3407236315213,0.0,294.4545157810434,61.09931202456651,0.0,,,295.7256978894476,1840.3407236315213,1840.3407236315359,0.0,1840.3407236315359,-1.4551915228366852e-11,1.0,0.0,-0.0,0.15596155199331663,113.45517232740315,1.0,727.4560356533577,727.4560356533577,0.0,1.0,0.0,-0.0,0.1559615519933167,113.45517232740433,1.0,727.4560356533649,727.4560356533649,0.0,0.9999999999999999,0.0,-0.0,0.1785423912300303,68.81535323464011,1.0,385.42865232481313,385.42865232481313,0.0,,,,663.0834287281399,1840.3407236315359,1702.3151693591822,138.02555427236473,1840.3407236315318,4.092726157978177e-12,1.0,0.0,-0.0,0.3895232328818524,221.03372487069183,0.925,613.4560356533703,567.4468329793676,46.00920267400272,1.0,0.0,0.0,0.3895162898522479,221.0248519287288,0.925,613.442343989088,567.4341681899065,46.00817579918157,1.0,0.0,-0.0,0.38951628985224046,221.0248519287193,0.925,613.4423439890734,567.434168189893,46.008175799180435,0.0,0.0,-0.0,0.19716472159924747,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527742,1702.3151693591822,1702.3151693591822,0.0,52.771770250134644,-0.0,,,138.02555427236882,0.0,59.350988337118594,,,,40.64603614,0.0,3.0,1090.0969225828649,0.0,-0.0,0.0,77.11345630351185
9,1,10,0.07074,0.0,-1.9895196601282805e-13,1097.7182428428646,,,,0,0.0,1,1840.3407236315213,1840.3407236315213,0.0,294.4545157810434,61.09931202456651,0.0,,,295.7256978894476,1840.3407236315213,1840.3407236315359,0.0,1840.3407236315359,-1.4551915228366852e-11,1.0,0.0,-0.0,0.15596155199331663,113.45517232740315,1.0,727.4560356533577,727.4560356533577,0.0,1.0,0.0,-0.0,0.1559615519933167,113.45517232740433,1.0,727.4560356533649,727.4560356533649,0.0,1.0,0.0,-0.0,0.1785423912300303,68.81535323464011,1.0,385.42865232481313,385.42865232481313,0.0,,,,663.0834287281398,1840.3407236315359,1702.3151693591822,138.02555427236473,1840.3407236315318,4.092726157978177e-12,1.0,-0.0,-0.0,0.38952323288185214,221.03372487069169,0.925,613.4560356533703,567.4468329793676,46.00920267400272,1.0,0.0,0.0,0.38951628985224784,221.02485192872876,0.925,613.442343989088,567.4341681899065,46.00817579918157,1.0,0.0,-0.0,0.38951628985224046,221.0248519287193,0.925,613.4423439890734,567.434168189893,46.008175799180435,0.0,0.0,-0.0,0.19716472159924608,0.0,0.88,0.0,0.0,0.0,1.0,,,0.101,171.93383210527742,1702.3151693591822,1702.3151693591822,0.0,52.771770250134644,0.0,,,138.02555427236882,0.0,59.350988337118594,,,,33.02471588,0.0,3.0,1097.7182428428646,0.0,-0.0,0.0,77.65258849870423
