,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1064.8986904506016,,,,0,0.0,1,1837.7306826230822,1837.7306826230822,0.0,294.03690921969314,61.01265866308633,0.0,,,308.23821427655463,1837.7306826230822,1837.7306194857533,6.313732865237398e-05,1837.730682623082,0.0,1.0,0.0,0.0,0.16772972339118306,154.1242881866729,0.9999999655395386,918.8848009867339,918.8847693215397,3.1665194228480686e-05,1.0,0.0,0.0,0.1677255505505509,154.11392608988172,0.9999999657481902,918.8458816363479,918.8458501642135,3.1472134423893294e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,619.457657463125,1837.7306194857533,1617.2038825833863,220.5267218569113,1837.7306044402976,1.5045455711515388e-05,1.0,0.0,0.0,0.38305228958420123,206.49779780826594,0.880000517287026,612.5963918294269,539.0851416980613,73.51125013136561,1.0,0.0,0.0,0.38304240114757604,206.4858866550757,0.8800005173097294,612.5768697639068,539.0679622842126,73.50890747969413,1.0,0.0,0.0,0.3830325104725806,206.47397299978329,0.8800005173324389,612.5573428469639,539.0507786011124,73.50656424585156,-0.0,0.0,0.0,0.19992099860163232,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,163.33759214092203,1617.2038825833863,1617.2038825833863,0.0,50.13332036008497,0.0,,,220.52680003969567,0.0,94.82652401706913,,,,26.13477343,0.0,3.0,1064.8986904506016,0.0,-0.0,0.0,122.52724332324622
1,1,2,0.11506,0.0,0.0,1064.2120778078224,,,,0,0.0,1,1837.7306825109385,1837.7306825109385,0.0,294.0369092017502,61.01265865936316,0.0,,,308.23821428466766,1837.7306825109385,1837.7306195666456,6.294429283570935e-05,1837.7306825109385,0.0,1.0,0.0,0.0,0.16772972337048442,154.12428818121825,0.9999999657496149,918.8848007936981,918.8847693215398,3.1472158298129216e-05,1.0,0.0,0.0,0.1677255505505509,154.11392610344942,0.9999999657481901,918.8458817172403,918.8458502451058,3.147213453758013e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,619.4576574722322,1837.7306195666456,1617.203882583394,220.52672185689778,1837.7306044402894,1.5126356174732791e-05,1.0,-0.0,-0.0,0.38305228958420173,206.49779780826523,0.8800005172870333,612.596391829419,539.0851416980588,73.51125013136016,1.0,0.0,0.0,0.38304240114757576,206.48588665507714,0.8800005173097358,612.5768697639068,539.0679622842166,73.50890747969015,1.0,0.0,-0.0,0.38303251048947135,206.47397300888983,0.8800005173324456,612.5573428469639,539.0507786011165,73.50656424584747,-0.0,0.0,-0.0,0.19992099860163198,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,163.3375921409228,1617.203882583394,1617.203882583394,0.0,50.133320360085214,0.0,,,220.5267999275468,0.0,94.82652396884512,,,,26.82138609,0.0,3.0,1064.2120778078227,0.0,-0.0,0.0,122.44824167256805
2,1,3,0.11506,0.0,0.0,1114.6638120683117,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.2382142710989,1837.7306824300463,1837.730619485747,6.294429897479858e-05,1837.730682430046,0.0,1.0,0.0,0.0,0.16772972338524686,154.12428818121774,0.9999999657496116,918.8848007936981,918.8847693215367,3.1472161367673834e-05,1.0,0.0,0.0,0.1677255505505509,154.11392608988118,0.9999999657481867,918.8458816363479,918.8458501642103,3.147213760712475e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626446112,1837.730619485747,1699.9006901247674,137.82991431552216,1837.7306044402949,1.504545207353658e-05,1.0,-0.0,-0.0,0.38908753716091576,220.47708433622049,0.9249999352577126,612.5963918294192,566.6516227813211,45.944769048098124,1.0,0.0,0.0,0.38907764870524136,220.46445509739388,0.924999935255745,612.5768697639114,566.633564870785,45.943304893126424,1.0,0.0,-0.0,0.3890677580280843,220.45182321099682,0.9249999352537754,612.5573428469642,566.6155024726665,45.94184037429761,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970260153,1699.9006901247674,1699.9006901247674,0.0,52.69692139386779,0.0,,,137.8299923052732,0.0,59.266896691267476,,,,26.65773455,0.0,3.0,1114.6638120683117,0.0,-0.0,0.0,128.25321821657994
3,1,4,0.11506,0.0,0.0,1114.888488651867,,,,0,0.0,1,1837.7306824300454,1837.7306824300454,0.0,294.0369091888073,61.01265865667751,0.0,,,308.2382142846666,1837.7306824300454,1837.730619485747,6.29442984063644e-05,1837.7306824300454,0.0,1.0,0.0,0.0,0.16772972337048433,154.12428818121774,0.9999999657496115,918.8848007936973,918.8847693215366,3.147216068555281e-05,1.0,0.0,0.0,0.16772555055055108,154.11392610344888,0.9999999657481865,918.8458816363479,918.8458501642102,3.147213772081159e-05,-0.0,0.0,0.0,0.27099999999999996,0.0,0.0,0.0,0.0,0.0,,,,661.3933626446005,1837.730619485747,1699.9006901247521,137.82991431553432,1837.7306044402865,1.5045460486362572e-05,1.0,-0.0,-0.0,0.3890875371440263,220.4770843266483,0.924999935257705,612.5963918294192,566.6516227813164,45.944769048102785,1.0,0.0,0.0,0.38907764870524003,220.46445509738962,0.9249999352557374,612.5768697639068,566.633564870776,45.943304893130744,1.0,0.0,-0.0,0.3890677580449713,220.45182322056257,0.9249999352537698,612.5573428469604,566.6155024726596,45.941840374300796,-0.0,0.0,-0.0,0.19992099860163237,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970259997,1699.9006901247521,1699.9006901247521,0.0,52.696921393867314,0.0,,,137.82999230529322,0.0,59.26689669127608,,,,26.43305798,0.0,3.0,1114.888488651867,0.0,-0.0,0.0,128.2790695042838
4,1,5,0.11506,0.0,0.0,1111.0135274083748,,,,0,0.0,1,1837.7306824300438,1837.7306824300438,0.0,294.036909188807,61.01265865667745,0.0,,,308.23821427110204,1837.7306824300438,1837.7306194857501,6.294429590525397e-05,1837.730682430046,0.0,1.0,0.0,0.0,0.16772972337048433,154.1242881676529,0.9999999657496131,918.8848007936981,918.8847693215382,3.1472159889744944e-05,1.0,0.0,0.0,0.1677255505505509,154.11392610344913,0.9999999657481884,918.8458816363479,918.8458501642119,3.147213601550902e-05,-0.0,0.0,0.0,0.27099999999999996,0.0,0.0,0.0,0.0,0.0,,,,661.3933626446616,1837.7306194857501,1699.9006901248626,137.82991431542746,1837.7306044402899,1.5045460258988896e-05,1.0,-0.0,-0.0,0.3890875371609254,220.47708433623808,0.9249999352577634,612.5963918294192,566.6516227813522,45.94476904806697,1.0,0.0,0.0,0.389077648705249,220.4644550974086,0.9249999352557956,612.5768697639068,566.6335648708117,45.943304893095046,1.0,0.0,-0.0,0.38906775802809423,220.4518232110149,0.9249999352538278,612.5573428469639,566.6155024726985,45.94184037426544,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970261114,1699.9006901248626,1699.9006901248626,0.0,52.69692139387074,0.0,,,137.82999230518362,0.0,59.26689669122896,,,,30.308019210000005,0.0,3.0,1111.0135274083746,0.0,-0.0,0.0,127.8332164636076
5,1,6,0.11506,0.0,0.0,1091.5343763009223,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.23821173402484,1837.7306824300463,1837.730604440284,7.798976207595842e-05,1837.730682430046,0.0,1.0,0.0,0.0,0.16772972337048433,154.12428816765313,0.9999999657496146,918.8848007936981,918.8847693215396,3.147215852550289e-05,1.0,0.0,0.0,0.1677255505505505,154.11392356637174,0.9999999493738756,918.8458816363479,918.8458351187444,4.651760355045553e-05,-0.0,0.0,0.0,0.27099999999999996,0.0,0.0,0.0,0.0,0.0,,,,661.3933626542791,1837.730604440284,1699.900690124934,137.82991431534083,1837.7306044402865,0.0,1.0,-0.0,-0.0,0.3890875371609355,220.477084336255,0.9249999352578103,612.5963918294192,566.651622781381,45.94476904803821,1.0,0.0,0.0,0.3890776487052589,220.4644550974255,0.924999935255843,612.5768697639068,566.6335648708407,45.943304893066056,1.0,0.0,-0.0,0.3890677580449908,220.45182322059858,0.9249999352538747,612.5573428469604,566.6155024727238,45.94184037423656,-0.0,0.0,-0.0,0.19992099860163245,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970261836,1699.900690124934,1699.900690124934,0.0,52.696921393872955,0.0,,,137.8299923051004,0.0,59.266896691193175,,,,49.78716779,0.0,3.0,1091.5343763009223,0.0,-0.0,0.0,125.59194533718411
6,1,7,0.11506,0.0,0.0,1088.4675942520003,,,,0,0.0,1,1837.7306824300351,1837.7306824300351,0.0,294.0369091888056,61.01265865667717,0.0,,,308.2382142846676,1837.7306824300351,1837.730619485752,6.29442932904567e-05,1837.7306824300454,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428818121822,0.9999999657496147,918.8848007936973,918.8847693215388,3.147215852550289e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610344936,0.9999999657481897,918.8458816363479,918.8458501642132,3.147213476495381e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626447135,1837.730619485752,1699.9006901249425,137.82991431533765,1837.7306044402899,1.50454620779783e-05,1.0,-0.0,-0.0,0.3890875371609355,220.47708433625536,0.9249999352578118,612.5963918294192,566.6516227813819,45.9447690480373,1.0,0.0,0.0,0.3890776487052599,220.46445509742642,0.9249999352558445,612.5768697639068,566.6335648708416,45.94330489306515,1.0,0.0,-0.0,0.38906775802810334,220.4518232110318,0.9249999352538772,612.5573428469639,566.6155024727287,45.9418403742352,-0.0,0.0,-0.0,0.19992099860163245,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.6899697026192,1699.9006901249425,1699.9006901249425,0.0,52.69692139387322,0.0,,,137.82999230509301,0.0,59.26689669119,,,,52.85395238,0.0,3.0,1088.4675942520003,0.0,-0.0,0.0,125.23908139463515
7,1,8,0.11506,0.0,0.0,1092.928960708862,,,,0,0.0,1,1837.7306824300465,1837.7306824300465,0.0,294.03690918880744,61.012658656677544,0.0,,,308.2382142711,1837.7306824300465,1837.7306194857529,6.294429374520405e-05,1837.7306824300465,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881812182,0.9999999657496141,918.8848007936986,918.8847693215396,3.147215898025024e-05,1.0,0.0,-0.0,0.16772555055055105,154.1139260898818,0.9999999657481897,918.8458816363479,918.8458501642132,3.147213476495381e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626351418,1837.7306194857529,1699.9006901249506,137.82991431534379,1837.7306044402944,1.5045458439999493e-05,1.0,-0.0,-0.0,0.38908753714404565,220.47708432668392,0.9249999352578087,612.5963918294192,566.65162278138,45.944769048039234,1.0,0.0,0.0,0.38907764870525974,220.4644550974272,0.9249999352558419,612.576869763911,566.6335648708439,45.94330489306708,1.0,0.0,-0.0,0.38906775802810273,220.45182321103073,0.9249999352538736,612.5573428469643,566.6155024727268,45.94184037423747,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949622,0.0,0.0,0.0,1.0,,,0.101,171.68996970262003,1699.9006901249506,1699.9006901249506,0.0,52.69692139387347,0.0,,,137.82999230509597,0.0,59.26689669119126,,,,48.3925859,0.0,3.0,1092.9289607088617,0.0,-0.0,0.0,125.75240621916166
8,1,9,0.07074,0.0,0.0,1100.6755134629327,,,,0,0.0,1,1837.7306824300344,1837.7306824300344,0.0,294.0369091888055,61.01265865667715,0.0,,,308.23821429480677,1837.7306824300344,1837.7306197079706,6.272207360780158e-05,1837.7306824300445,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428817950618,0.9999999658265198,918.8848007936986,918.8847693922071,3.140149146929616e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392611530056,0.9999999659131278,918.8458816363458,918.8458503157636,3.1320582138505415e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933651546042,1837.7306197079706,1699.9006945893238,137.8299098093803,1837.7306043987041,1.530926647319575e-05,1.0,-0.0,-0.0,0.3890875376043451,220.47708516653455,0.924999937687061,612.596391787833,566.6516242695315,45.944767518301546,1.0,0.0,0.0,0.3890776491655655,220.46445593724678,0.9249999376851292,612.5768697639071,566.6335663589656,45.9433034049415,1.0,0.0,-0.0,0.38906775848841574,220.4518240508229,0.9249999376831974,612.5573428469639,566.6155039608267,45.94183888613725,-0.0,0.0,-0.0,0.19992099860163207,0.0,0.9051316701949622,0.0,0.0,0.0,1.0,,,0.101,171.68997015352173,1699.9006945893238,1699.9006945893238,0.0,52.69692153226904,0.0,,,137.82998784072038,0.0,59.26689477150976,,,,40.64603614,0.0,3.0,1100.6755134629327,0.0,-0.0,0.0,77.86178582236786
9,1,10,0.07074,0.0,0.0,1108.2968337364541,,,,0,0.0,1,1837.730682430044,1837.730682430044,0.0,294.03690918880704,61.01265865667746,0.0,,,308.23821430837165,1837.730682430044,1837.7306196270774,6.280296645400085e-05,1837.730682430044,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428819307118,0.9999999658265197,918.8848007936981,918.8847693922065,3.1401491582983e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392611530047,0.9999999658250384,918.8458816363458,918.8458502348709,3.1401474871017854e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.393365154584,1837.7306196270774,1699.9006945892766,137.8299098510023,1837.7306044402906,1.5186786868071067e-05,1.0,-0.0,-0.0,0.38908753760434134,220.4770851665278,0.9249999376870415,612.5963918294195,566.6516242695195,45.944767559900015,1.0,0.0,0.0,0.389077649165562,220.46445593724025,0.9249999376851106,612.5768697639068,566.6335663589539,45.94330340495287,1.0,0.0,-0.0,0.3890677584884117,220.451824050816,0.9249999376831777,612.5573428469643,566.6155039608149,45.94183888614941,-0.0,0.0,-0.0,0.1999209986016321,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,171.68997015351695,1699.9006945892766,1699.9006945892766,0.0,52.696921532267574,0.0,,,137.82998784075562,0.0,59.26689477152492,,,,33.02471588,0.0,3.0,1108.2968337364725,0.0,-0.0,0.0,78.40091801851676
