,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,1127.2750352750663,,,,0,0.0,1,1891.4875441429974,1891.4875441429974,0.0,302.6380070628796,62.79738646554752,0.0,,,310.11100682037926,1891.4875441429974,1815.8280423772776,75.65950176571997,1891.4875441429976,0.0,1.0,0.0,0.0,0.17078470161690157,155.06131733174357,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248828,1815.8280423772776,1679.6409002950918,136.18714249693824,1815.8280427920304,0.0,1.0,-0.0,0.0,0.38552334818538975,215.85596476965608,0.924999978364706,605.3013554366801,559.9037406830563,45.39761475362377,1.0,0.0,0.0,0.3855111360038132,215.84007931209328,0.9249999783638445,605.2759828421032,559.8802710331001,45.395711809003046,1.0,0.0,0.0,0.38549896919363147,215.82425344313341,0.9249999783629862,605.2507045132469,559.8568885789355,45.39381593431142,0.0,0.0,0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.6437309298043,1679.6409002950918,1679.6409002950918,0.0,52.06886790914785,-0.0,,,211.84664384790543,0.0,91.09405685459933,3.0,1127.2750352750663,0.0,-0.0,0.0,129.7042655587491
1,1,2,0.11506,0.0,1127.27503527506,,,,0,0.0,1,1891.4875441429995,1891.4875441429995,0.0,302.6380070628799,62.79738646554758,0.0,,,310.11100682037966,1891.4875441429995,1815.8280423772796,75.65950176572005,1891.4875441429997,0.0,1.0,0.0,0.0,0.17078470161690157,155.06131733174394,0.96,945.7650716058928,907.934468741657,37.83060286423574,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248768,1815.8280423772796,1679.6409002950836,136.18714249693755,1815.8280427920213,0.0,1.0,-0.0,-0.0,0.385523348185391,215.85596476965517,0.924999978364706,605.3013554366755,559.9037406830521,45.39761475362343,1.0,0.0,-0.0,0.385511136003807,215.84007931208822,0.9249999783638445,605.2759828420988,559.880271033096,45.395711809002705,1.0,0.0,0.0,0.38549896919363147,215.82425344313341,0.9249999783629862,605.2507045132469,559.8568885789355,45.39381593431142,0.0,0.0,0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.64373092980347,1679.6409002950836,1679.6409002950836,0.0,52.06886790914759,-0.0,,,211.84664384791597,0.0,91.09405685460386,3.0,1127.27503527506,0.0,-0.0,0.0,129.7042655587484
2,1,3,0.11506,0.0,1127.275035275065,,,,0,0.0,1,1891.4875441430006,1891.4875441430006,0.0,302.6380070628801,62.79738646554762,0.0,,,310.11100682038017,1891.4875441430006,1815.8280423772808,75.65950176572011,1891.4875441430008,0.0,1.0,0.0,0.0,0.17078470161690196,155.06131733174448,0.96,945.7650716058939,907.9344687416582,37.83060286423579,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248807,1815.8280423772808,1679.6409002950895,136.187142496938,1815.8280427920276,0.0,1.0,-0.0,-0.0,0.3855233481853972,215.8559647696632,0.924999978364706,605.3013554366883,559.9037406830639,45.39761475362434,1.0,0.0,-0.0,0.38551113600380393,215.8400793120842,0.9249999783638445,605.2759828420924,559.8802710330901,45.39571180900225,1.0,0.0,0.0,0.38549896919363147,215.82425344313324,0.9249999783629862,605.2507045132469,559.8568885789355,45.39381593431142,0.0,0.0,0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.64373092980406,1679.6409002950895,1679.6409002950895,0.0,52.06886790914778,-0.0,,,211.84664384791125,0.0,91.09405685460183,3.0,1127.275035275065,0.0,-0.0,0.0,129.70426555874897
3,1,4,0.11506,0.0,1127.2750352750645,,,,0,0.0,1,1891.4875441429974,1891.4875441429974,0.0,302.6380070628796,62.79738646554752,0.0,,,310.11100682037926,1891.4875441429974,1815.8280423772774,75.65950176571997,1891.4875441429974,0.0,1.0,0.0,0.0,0.17078470161690157,155.06131733174357,0.96,945.7650716058905,907.9344687416549,37.83060286423565,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248814,1815.8280423772774,1679.6409002950872,136.18714249693778,1815.828042792025,0.0,1.0,-0.0,0.0,0.38552334818538975,215.8559647696546,0.924999978364706,605.3013554366759,559.9037406830524,45.39761475362343,1.0,0.0,0.0,0.3855111360038132,215.8400793120933,0.9249999783638445,605.2759828421033,559.8802710331003,45.395711809003046,1.0,0.0,0.0,0.38549896919363147,215.82425344313341,0.9249999783629862,605.2507045132458,559.8568885789344,45.393815934311306,-0.0,0.0,0.0,0.08878934239477004,0.0,0.8900000000000001,0.0,0.0,0.0,1.0,,,0.101,169.64373092980384,1679.6409002950872,1679.6409002950872,0.0,52.068867909147706,-0.0,,,211.8466438479102,0.0,91.09405685460139,3.0,1127.2750352750645,0.0,-0.0,0.0,129.70426555874892
4,1,5,0.11506,0.0,1127.2750350884303,,,,0,0.0,1,1891.487544142998,1891.487544142998,0.0,302.6380070628797,62.79738646554754,0.0,,,310.1110068203794,1891.487544142998,1815.828042377278,75.65950176572,1891.487544142998,0.0,1.0,0.0,0.0,0.17078470161690157,155.06131733174368,0.96,945.7650716058912,907.9344687416556,37.83060286423568,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202973769879,1815.828042377278,1679.6408999115151,136.18714249693778,1815.828042792025,0.0,1.0,-0.0,-0.0,0.38552334818538975,215.85596462176167,0.924999978364706,605.3013554366759,559.9037406830524,45.39761475362343,1.0,0.0,-0.0,0.3855111360038132,215.84007931209305,0.9249999783638445,605.2759828421033,559.8802710331003,45.395711809003046,1.0,0.0,0.0,0.38549896919363147,215.82425344313305,0.9249999783629862,605.2507045132458,559.8568885789344,45.393815934311306,-0.0,0.0,0.0,0.08878934239477004,0.0,0.8900000000000001,0.0,0.0,0.0,1.0,,,0.101,169.64373089106303,1679.6408999115151,1679.6408999115151,0.0,52.06886789725697,-0.0,,,211.8466438479109,0.0,91.09405685460169,3.0,1127.2750350884303,0.0,-0.0,0.0,129.70426553727478
5,1,6,0.11506,0.0,1127.2750352750686,,,,0,0.0,1,1891.4875441429974,1891.4875441429974,0.0,302.6380070628796,62.79738646554752,0.0,,,310.11100682037926,1891.4875441429974,1815.8280423772776,75.65950176571997,1891.4875441429976,0.0,1.0,0.0,0.0,0.17078470161690157,155.06131733174357,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248844,1815.8280423772776,1679.6409002950963,136.18714249693858,1815.828042792035,0.0,1.0,0.0,-0.0,0.38552334818538975,215.85596476965816,0.924999978364706,605.3013554366859,559.9037406830616,45.397614753624225,1.0,0.0,-0.0,0.3855111360038132,215.84007931209328,0.9249999783638445,605.2759828421032,559.8802710331001,45.395711809003046,1.0,0.0,0.0,0.38549896919363147,215.82425344313302,0.9249999783629862,605.2507045132458,559.8568885789344,45.393815934311306,-0.0,0.0,0.0,0.08878934239477004,0.0,0.8900000000000001,0.0,0.0,0.0,1.0,,,0.101,169.64373092980475,1679.6409002950963,1679.6409002950963,0.0,52.06886790914799,0.0,,,211.84664384790122,0.0,91.09405685459753,3.0,1127.2750352750686,0.0,-0.0,0.0,129.7042655587494
6,1,7,0.11506,0.0,1127.275035275064,,,,0,0.0,1,1891.4875441429974,1891.4875441429974,0.0,302.6380070628796,62.79738646554752,0.0,,,310.11100682037926,1891.4875441429974,1815.8280423772776,75.65950176571997,1891.4875441429976,0.0,1.0,0.0,-0.0,0.17078470161690157,155.06131733174357,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,-0.0,0.17077958693742656,155.0496894886357,0.96,945.7224725371069,907.8935736356226,37.82889890148431,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975248809,1815.8280423772776,1679.6409002950872,136.18714249693778,1815.828042792025,0.0,1.0,-0.0,-0.0,0.38552334818538975,215.85596476965472,0.924999978364706,605.3013554366762,559.9037406830528,45.39761475362343,1.0,0.0,-0.0,0.3855111360038132,215.84007931209322,0.9249999783638445,605.2759828421031,559.8802710331,45.395711809003046,1.0,0.0,-0.0,0.38549896919363147,215.82425344313302,0.9249999783629862,605.2507045132458,559.8568885789344,45.393815934311306,-0.0,0.0,-0.0,0.08878934239477004,0.0,0.8900000000000001,0.0,0.0,0.0,1.0,,,0.101,169.64373092980384,1679.6409002950872,1679.6409002950872,0.0,52.068867909147706,0.0,,,211.84664384791043,0.0,91.09405685460148,3.0,1127.275035275064,0.0,-0.0,0.0,129.70426555874886
7,1,8,0.11506,0.0,1127.275035274983,,,,0,0.0,1,1891.487544142753,1891.487544142753,0.0,302.6380070628405,62.7973864655394,0.0,,,310.11100682020333,1891.487544142753,1815.8280423773165,75.65950176572159,1891.4875441430381,0.0,1.0,0.0,-0.0,0.17078470161675152,155.06131733156096,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,-0.0,0.17077958693742656,155.04968948864234,0.96,945.7224725371476,907.8935736356617,37.828898901485935,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202975249673,1815.8280423773165,1679.6409002951725,136.18714249694813,1815.8280427921627,0.0,1.0,-0.0,-0.0,0.385523348185454,215.8559647697371,0.924999978364706,605.3013554368064,559.9037406831732,45.397614753633206,1.0,0.0,-0.0,0.38551113600382153,215.84007931210394,0.9249999783638445,605.27598284212,559.8802710331157,45.3957118090043,1.0,0.0,-0.0,0.3854989691936255,215.82425344312628,0.9249999783629862,605.2507045132363,559.8568885789257,45.393815934310624,-0.0,0.0,-0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.64373092981245,1679.6409002951725,1679.6409002951725,0.0,52.06886790915035,-0.0,,,211.8466438478235,0.0,91.0940568545641,3.0,1127.275035274983,0.0,-0.0,0.0,129.70426555873956
8,1,9,0.07074,0.0,1127.2750361444316,,,,0,0.0,1,1891.4875441427537,1891.4875441427537,0.0,302.6380070628406,62.797386465539425,0.0,,,310.11100682020447,1891.4875441427537,1815.8280423773156,75.65950176572156,1891.4875441430372,0.0,1.0,0.0,-0.0,0.1707847016167527,155.0613173315623,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,-0.0,0.17077958693742656,155.0496894886422,0.96,945.7224725371465,907.8935736356606,37.82889890148589,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.520298254818,1815.8280423773156,1679.6409016773177,136.18714111482802,1815.8280427921572,0.0,1.0,-0.0,-0.0,0.3855233483027571,215.8559650130322,0.9249999791258426,605.301355436805,559.9037411438889,45.39761429291616,1.0,0.0,-0.0,0.385511136121125,215.84007955538559,0.9249999791249958,605.2759828421151,559.8802714938178,45.39571134829737,1.0,0.0,-0.0,0.3854989693109339,215.8242536864003,0.9249999791241519,605.2507045132369,559.8568890396224,45.393815473614495,-0.0,0.0,-0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.6437310694091,1679.6409016773177,1679.6409016773177,0.0,52.06886795199685,-0.0,,,211.8466424657079,0.0,91.09405626025439,3.0,1127.2750361444316,0.0,-0.0,0.0,79.74343605685709
9,1,10,0.07074,0.0,1127.2750361444325,,,,0,0.0,1,1891.4875441427557,1891.4875441427557,0.0,302.6380070628409,62.79738646553949,0.0,,,310.11100682020674,1891.4875441427557,1815.8280423773144,75.6595017657215,1891.4875441430358,0.0,1.0,0.0,-0.0,0.1707847016167548,155.0613173315647,0.96,945.7650716058906,907.934468741655,37.83060286423566,1.0,0.0,-0.0,0.17077958693742656,155.049689488642,0.96,945.7224725371453,907.8935736356594,37.82889890148585,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.5202982548169,1815.8280423773144,1679.6409016773164,136.1871411148279,1815.828042792155,0.0,1.0,-0.0,-0.0,0.3855233483027564,215.85596501303144,0.9249999791258426,605.3013554368039,559.9037411438878,45.397614292916046,1.0,0.0,-0.0,0.3855111361211246,215.84007955538502,0.9249999791249958,605.2759828421141,559.8802714938168,45.395711348297255,1.0,0.0,-0.0,0.38549896931093397,215.8242536864004,0.9249999791241519,605.2507045132371,559.8568890396225,45.39381547361461,-0.0,0.0,-0.0,0.08878934239477004,0.0,0.89,0.0,0.0,0.0,1.0,,,0.101,169.64373106940897,1679.6409016773164,1679.6409016773164,0.0,52.06886795199681,-0.0,,,211.84664246570887,0.0,91.09405626025482,3.0,1127.2750361444325,0.0,-0.0,0.0,79.74343605685715
