,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1074.1648639841028,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999989,0.0,,,285.75116644965243,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222023,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222028,95.25038881655688,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.3860959644505,1812.5,1674.8749999999977,137.62499999999932,1812.5,0.0,1.0,-0.0,-0.0,0.4006021291490216,235.30367560890656,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.43160959288056,0.9249999999999996,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917986,197.6508107626634,0.9220779220779232,577.5,532.5,45.0,0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.16237499999977,1674.8749999999977,1674.8749999999977,0.0,51.92112499999993,-0.0,,,137.62499999999932,0.0,59.1787499999997,,,,26.13477343,0.0,3.0,1074.1648639841026,0.0,-0.0,0.0,123.59340925001086
1,1,2,0.11506,0.0,0.0,1073.4782513241025,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999989,0.0,,,285.75116644965243,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222023,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222028,95.25038881655688,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.3860959644505,1812.5,1674.8749999999977,137.62499999999932,1812.5,0.0,1.0,-0.0,-0.0,0.4006021291490216,235.30367560890656,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.43160959288056,0.9249999999999996,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917986,197.6508107626634,0.9220779220779232,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999977,1674.8749999999977,1674.8749999999977,0.0,51.92112499999993,0.0,,,137.62499999999932,0.0,59.1787499999997,,,,26.82138609,0.0,3.0,1073.4782513241025,0.0,-0.0,0.0,123.51440759735124
2,1,3,0.11506,0.0,0.0,1073.6419028641026,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999989,0.0,,,285.75116644965243,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222023,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222028,95.25038881655688,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.3860959644504,1812.5,1674.8749999999977,137.62499999999932,1812.5,0.0,1.0,0.0,0.0,0.4006021291490215,235.30367560890647,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.43160959288053,0.9249999999999996,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917986,197.6508107626634,0.9220779220779232,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999977,1674.8749999999977,1674.8749999999977,0.0,51.92112499999993,0.0,,,137.62499999999932,0.0,59.1787499999997,,,,26.65773455,0.0,3.0,1073.6419028641026,0.0,-0.0,0.0,123.53323734354363
3,1,4,0.11506,0.0,0.0,1073.866579434102,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999989,0.0,,,285.75116644965243,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222023,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222028,95.25038881655688,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.38609596445,1812.5,1674.8749999999968,137.625,1812.5,0.0,1.0,0.0,-0.0,0.4006021291490214,235.30367560890642,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.43160959288053,0.9249999999999996,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.650810762663,0.922077922077922,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999968,1674.8749999999968,1674.8749999999968,0.0,51.921124999999904,0.0,,,137.625,0.0,59.17875,,,,26.43305798,0.0,3.0,1073.866579434102,0.0,-0.0,0.0,123.55908862968778
4,1,5,0.11506,0.0,0.0,1069.9916182041034,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999994,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.3860959644508,1812.5,1674.8749999999984,137.62499999999943,1812.5,0.0,1.0,-0.0,-0.0,0.4006021291490216,235.30367560890653,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.4316095928808,0.9249999999999998,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917986,197.65081076266353,0.9220779220779233,577.5,532.5,45.0,0.0,0.0,0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999986,1674.8749999999984,1674.8749999999986,0.0,51.921124999999954,-0.0,,,137.62499999999943,0.0,59.17874999999975,,,,30.308019210000005,0.0,3.0,1069.9916182041031,0.0,-0.0,0.0,123.11323559056413
5,1,6,0.11506,0.0,0.0,1050.5124696241028,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999994,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653849,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.3860959644505,1812.5,1674.874999999998,137.6250000000001,1812.5,0.0,1.0,-0.0,-0.0,0.4006021291490216,235.30367560890656,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.38275965692411096,212.4316095928808,0.9249999999999998,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.65081076266316,0.922077922077922,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.1623749999998,1674.874999999998,1674.874999999998,0.0,51.92112499999994,0.0,,,137.6250000000001,0.0,59.17875000000005,,,,49.78716779,0.0,3.0,1050.512469624103,0.0,0.0,0.0,120.87196475494926
6,1,7,0.11506,0.0,0.0,1047.4456850341035,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.17499999999994,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222633,95.25038881653848,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.386095964451,1812.5,1674.8749999999982,137.6249999999999,1812.5,0.0,1.0,-0.0,-0.0,0.4006021291490216,235.30367560890656,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.3827596569241116,212.43160959288127,0.9249999999999998,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.65081076266316,0.922077922077922,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999983,1674.8749999999982,1674.8749999999982,0.0,51.92112499999995,-0.0,,,137.6249999999999,0.0,59.17874999999995,,,,52.85395238,0.0,3.0,1047.4456850341035,0.0,0.0,0.0,120.51910052002394
7,1,8,0.11506,0.0,0.0,1051.9070515141034,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.174999999999926,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653848,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.386095964451,1812.5,1674.8749999999982,137.62499999999977,1812.5,0.0,1.0,0.0,-0.0,0.40060212914902166,235.3036756089066,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.3827596569241116,212.4316095928813,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.65081076266318,0.922077922077922,577.5,532.5,45.0,0.0,0.0,-0.0,0.20320002216507982,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.16237499999983,1674.8749999999982,1674.8749999999982,0.0,51.92112499999995,0.0,,,137.62499999999977,0.0,59.1787499999999,,,,48.3925859,0.0,3.0,1051.9070515141034,0.0,0.0,0.0,121.03242534721274
8,1,9,0.07074,0.0,0.0,1059.6536012741035,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.174999999999926,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653848,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.386095964451,1812.5,1674.8749999999982,137.62499999999977,1812.5,0.0,1.0,-0.0,-0.0,0.40060212914902166,235.3036756089066,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.3827596569241116,212.4316095928813,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.65081076266316,0.922077922077922,577.5,532.5,45.0,0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999983,1674.8749999999982,1674.8749999999982,0.0,51.92112499999995,0.0,,,137.62499999999977,0.0,59.1787499999999,,,,40.64603614,0.0,3.0,1059.6536012741035,0.0,0.0,0.0,74.95989575413007
9,1,10,0.07074,0.0,0.0,1067.2749215341034,,,,0,0.0,1,1812.5,1812.5,-0.0,290.0,60.174999999999926,0.0,,,285.7511664496526,1812.5,1812.5,0.0,1812.5,0.0,1.0,0.0,0.0,0.15765581597222636,95.25038881653848,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,1.0,0.0,0.0,0.15765581597222025,95.25038881655705,1.0,604.1666666666666,604.1666666666666,0.0,,,,645.386095964451,1812.5,1674.8749999999982,137.62499999999977,1812.5,0.0,1.0,-0.0,-0.0,0.40060212914902166,235.3036756089066,0.925,635.0,587.375,47.625,1.0,0.0,0.0,0.3827596569241116,212.4316095928813,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.37117523147917963,197.65081076266316,0.922077922077922,577.5,532.5,45.0,-0.0,0.0,-0.0,0.19716472159924636,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,169.16237499999983,1674.8749999999982,1674.8749999999982,0.0,51.92112499999995,-0.0,,,137.62499999999977,0.0,59.1787499999999,,,,33.02471588,0.0,3.0,1067.2749215341034,0.0,-0.0,0.0,75.49902794932247
