,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1435.272026874065,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.6586145698546,2408.0001064924886,2408.0000111615914,9.533089735214162e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.2268659364584,0.9999999604120614,802.7033451802132,802.7033134028425,3.177737073656317e-05,1.0,0.0,0.0,0.15849610147476834,127.21953830048102,0.9999999604107588,802.6667038069629,802.6666720299971,3.1776965784047206e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291518,0.9999999604094557,802.6300575053125,802.6300257287517,3.177656083153124e-05,,,,854.7808357562576,2408.0000111615914,2227.399504732209,180.60049526779085,2408.0,1.1161591260133719e-05,1.0,0,0,0.3837573070929674,213.69520893906048,0.9249997943240074,602,556.8498761830523,45.15012381694771,1.0,0,0,0.3837573070929815,213.69520893906832,0.9249997943240074,602,556.8498761830523,45.15012381694771,1.0,0,0,0.38375730709296735,213.69520893906045,0.9249997943240074,602,556.8498761830523,45.15012381694771,1.0,0,0,0.3837573070929815,213.69520893906832,0.9249997943240074,602,556.8498761830523,45.15012381694771,1.0,,,0.101,224.96734997795315,2227.399504732209,2227.399504732209,0.0,69.04938464669848,0.0,,,180.60060176027946,0.0,77.65825875692016,,,,26.13477343,0.0,4.0,1435.2720268740652,0.0,-0.0,0.0,165.14239941212992
1,1,2,0.11506,0.0,0.0,1434.585414214277,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985476,2408.0001064924886,2408.0000111615923,9.533089632896008e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645845,0.9999999604120619,802.7033451802132,802.7033134028428,3.177737039550266e-05,1.0,0.0,0.0,0.15849610147476834,127.21953830048108,0.9999999604107591,802.6667038069629,802.6666720299975,3.177696544298669e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291523,0.9999999604094562,802.6300575053125,802.630025728752,3.177656049047073e-05,,,,854.7808357564372,2408.0000111615923,2227.39950473253,180.6004952674699,2408.0,1.1161592397002096e-05,1.0,0,0,0.38375730709301037,213.69520893911965,0.9249997943241599,602,556.8498761831441,45.15012381685585,1.0,0,0,0.3837573070929962,213.69520893911178,0.9249997943241599,602,556.8498761831441,45.15012381685585,1.0,0,0,0.3837573070929962,213.69520893909393,0.9249997943240829,602,556.8498761830976,45.15012381690235,1.0,0,0,0.3837573070929962,213.69520893911178,0.9249997943241599,602,556.8498761831441,45.15012381685585,1.0,,,0.101,224.96734997798558,2227.39950473253,2227.39950473253,0.0,69.04938464670843,0.0,,,180.60060175995864,0.0,77.6582587567822,,,,26.82138609,0.0,4.0,1434.5854142142775,0.0,-0.0,0.0,165.0633977594947
2,1,3,0.11506,0.0,0.0,1434.749065754241,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.6586145698547,2408.0001064924886,2408.000011161592,9.533089667002059e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645844,0.9999999604120616,802.7033451802132,802.7033134028427,3.1777370509189495e-05,1.0,0.0,0.0,0.15849610147476834,127.21953830048106,0.999999960410759,802.6667038069629,802.6666720299974,3.177696555667353e-05,1.0,0.0,0.0,0.1584942081096608,127.2122103329152,0.9999999604094559,802.6300575053125,802.6300257287519,3.1776560604157567e-05,,,,854.7808357564036,2408.000011161592,2227.3995047324993,180.60049526750072,2408.0,1.1161591942254745e-05,1.0,0,0,0.38375730709299,213.6952089391009,0.9249997943241277,602,556.8498761831248,45.15012381687518,1.0,0,0,0.38375730709299,213.6952089391009,0.9249997943241277,602,556.8498761831248,45.15012381687518,1.0,0,0,0.38375730709299,213.6952089391009,0.9249997943241277,602,556.8498761831248,45.15012381687518,1.0,0,0,0.38375730709299,213.6952089391009,0.9249997943241277,602,556.8498761831248,45.15012381687518,1.0,,,0.101,224.96734997798245,2227.3995047324993,2227.3995047324993,0.0,69.04938464670748,0.0,,,180.60060175998933,0.0,77.6582587567954,,,,26.65773455,0.0,4.0,1434.7490657542407,0.0,-0.0,0.0,165.08222750568297
3,1,4,0.11506,0.0,0.0,1434.9737423241638,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985465,2408.0001064924886,2408.000011161592,9.533089689739427e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645844,0.9999999604120616,802.7033451802132,802.7033134028427,3.1777370509189495e-05,1.0,0.0,0.0,0.1584961014747683,127.21953830048103,0.9999999604107589,802.666703806963,802.6666720299974,3.177696567036037e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291519,0.9999999604094558,802.6300575053125,802.6300257287518,3.1776560717844404e-05,,,,854.7808357563381,2408.000011161592,2227.399504732383,180.60049526761713,2408.0,1.1161591828567907e-05,1.0,0,0,0.38375730709298067,213.69520893908452,0.9249997943240795,602,556.8498761830957,45.150123816904284,1.0,0,0,0.38375730709298067,213.69520893908452,0.9249997943240795,602,556.8498761830957,45.150123816904284,1.0,0,0,0.38375730709298067,213.69520893908452,0.9249997943240795,602,556.8498761830957,45.150123816904284,1.0,0,0,0.38375730709298067,213.69520893908452,0.9249997943240795,602,556.8498761830957,45.150123816904284,1.0,,,0.101,224.96734997797068,2227.399504732383,2227.399504732383,0.0,69.04938464670387,0.0,,,180.60060176010586,0.0,77.65825875684551,,,,26.43305798,0.0,4.0,1434.9737423241634,0.0,-0.0,0.0,165.1080787918183
4,1,5,0.11506,0.0,0.0,1431.0987810948966,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985505,2408.0001064924886,2408.000011161594,9.533089439628384e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645857,0.9999999604120626,802.7033451802132,802.7033134028435,3.177736971338163e-05,1.0,0.0,0.0,0.1584961014747683,127.21953830048116,0.9999999604107599,802.666703806963,802.6666720299982,3.1776964874552505e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291533,0.9999999604094569,802.6300575053125,802.6300257287527,3.17765598083497e-05,,,,854.7808357569585,2408.000011161594,2227.399504733492,180.600495266508,2408.0,1.11615942159915e-05,1.0,0,0,0.38375730709306827,213.6952089392397,0.92499979432454,602,556.849876183373,45.150123816627,1.0,0,0,0.3837573070930681,213.69520893923962,0.92499979432454,602,556.849876183373,45.150123816627,1.0,0,0,0.3837573070930681,213.69520893923962,0.92499979432454,602,556.849876183373,45.150123816627,1.0,0,0,0.3837573070930681,213.69520893923962,0.92499979432454,602,556.849876183373,45.150123816627,1.0,,,0.101,224.9673499780827,2227.399504733492,2227.399504733492,0.0,69.04938464673825,0.0,,,180.60060175899665,0.0,77.65825875636855,,,,30.308019210000005,0.0,4.0,1431.0987810948961,0.0,-0.0,0.0,164.6622257527788
5,1,6,0.11506,0.0,0.0,1411.6196325154706,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985544,2408.0001064924886,2408.000011161597,9.533089200886025e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645867,0.9999999604120635,802.7033451802132,802.7033134028442,3.1777369031260605e-05,1.0,0.0,0.0,0.15849610147476834,127.2195383004813,0.999999960410761,802.6667038069629,802.666672029999,3.17769639650578e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291546,0.9999999604094579,802.6300575053125,802.6300257287535,3.177655901254184e-05,,,,854.780835757445,2408.000011161597,2227.3995047343615,180.60049526563853,2408.0,1.116159671710193e-05,1.0,0,0,0.3837573070931367,213.69520893936124,0.9249997943249011,602,556.8498761835904,45.15012381640963,1.0,0,0,0.3837573070931367,213.69520893936124,0.9249997943249011,602,556.8498761835904,45.15012381640963,1.0,0,0,0.38375730709313666,213.6952089393612,0.9249997943249011,602,556.8498761835904,45.15012381640963,1.0,0,0,0.38375730709313666,213.6952089393612,0.9249997943249011,602,556.8498761835904,45.15012381640963,1.0,,,0.101,224.96734997817052,2227.3995047343615,2227.3995047343615,0.0,69.0493846467652,0.0,,,180.60060175812723,0.0,77.65825875599471,,,,49.78716779,0.0,4.0,1411.6196325154708,0.0,-0.0,0.0,162.42095491723003
6,1,7,0.11506,0.0,0.0,1408.5528479255022,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985544,2408.0001064924886,2408.000011161597,9.533089200886025e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.2268659364587,0.9999999604120636,802.7033451802132,802.7033134028443,3.177736891757377e-05,1.0,0.0,0.0,0.1584961014747683,127.21953830048129,0.9999999604107609,802.666703806963,802.666672029999,3.177696407874464e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291546,0.9999999604094579,802.6300575053125,802.6300257287535,3.177655901254184e-05,,,,854.780835757473,2408.000011161597,2227.399504734398,180.60049526560215,2408.0,1.116159671710193e-05,1.0,0,0,0.3837573070931395,213.69520893936627,0.9249997943249163,602,556.8498761835995,45.15012381640054,1.0,0,0,0.3837573070931395,213.69520893936627,0.9249997943249163,602,556.8498761835995,45.15012381640054,1.0,0,0,0.3837573070931538,213.69520893937425,0.9249997943249163,602,556.8498761835995,45.15012381640054,1.0,0,0,0.3837573070931395,213.69520893936627,0.9249997943249163,602,556.8498761835995,45.15012381640054,1.0,,,0.101,224.96734997817418,2227.399504734398,2227.399504734398,0.0,69.04938464676633,0.0,,,180.60060175809087,0.0,77.65825875597908,,,,52.85395238,0.0,4.0,1408.5528479255026,0.0,-0.0,0.0,162.06809068230828
7,1,8,0.11506,0.0,0.0,1413.0142144054107,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.65861456985533,2408.0001064924886,2408.0000111615964,9.53308924636076e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686593645865,0.9999999604120634,802.7033451802132,802.7033134028441,3.177736914494744e-05,1.0,0.0,0.0,0.15849610147476834,127.21953830048129,0.9999999604107609,802.6667038069629,802.6666720299988,3.177696407874464e-05,1.0,0.0,0.0,0.1584942081096608,127.21221033291542,0.9999999604094577,802.6300575053125,802.6300257287533,3.1776559239915514e-05,,,,854.7808357573965,2408.0000111615964,2227.3995047342464,180.6004952657537,2408.0,1.116159614866774e-05,1.0,0,0,0.3837573070931348,213.6952089393583,0.924999794324893,602,556.8498761835855,45.15012381641452,1.0,0,0,0.3837573070931348,213.6952089393583,0.924999794324893,602,556.8498761835855,45.15012381641452,1.0,0,0,0.3837573070931348,213.69520893932162,0.9249997943247344,602,556.8498761834899,45.15012381651013,1.0,0,0,0.3837573070931348,213.6952089393583,0.924999794324893,602,556.8498761835855,45.15012381641452,1.0,,,0.101,224.9673499781589,2227.3995047342464,2227.3995047342464,0.0,69.04938464676164,0.0,,,180.6006017582423,0.0,77.65825875604419,,,,48.3925859,0.0,4.0,1413.0142144054107,0.0,-0.0,0.0,162.58141550948656
8,1,9,0.07074,0.0,0.0,1420.7607913301065,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.6586145929727,2408.0001064924886,2408.00001130745,9.518503827621316e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686594416511,0.999999960472636,802.7033451802132,802.7033134514659,3.1728747330816987e-05,1.0,0.0,0.0,0.1584961014747683,127.21953830818704,0.9999999604713314,802.666703806963,802.6666720786169,3.172834612996667e-05,1.0,0.0,0.0,0.1584942081096608,127.21221034062053,0.9999999604700266,802.6300575053125,802.6300257773677,3.172794481542951e-05,,,,854.780858745665,2408.00001130745,2227.39954585613,180.60045414387014,2408.0,1.1307450449749012e-05,1.0,0,0,0.3837573103289434,213.6952146864146,0.9249998114020476,602,556.8498864640325,45.150113535967535,1.0,0,0,0.3837573103289552,213.6952146864212,0.9249998114020476,602,556.8498864640325,45.150113535967535,1.0,0,0,0.3837573103289434,213.6952146864146,0.9249998114020476,602,556.8498864640325,45.150113535967535,1.0,0,0,0.3837573103289434,213.6952146864146,0.9249998114020476,602,556.8498864640325,45.150113535967535,1.0,,,0.101,224.96735413146914,2227.39954585613,2227.39954585613,0.0,69.04938592154002,0.0,,,180.60056063635884,0.0,77.6582410736343,,,,40.64603614,0.0,4.0,1420.760791330107,0.0,-0.0,0.0,100.50461837869173
9,1,10,0.07074,0.0,0.0,1428.3821115898882,,,,0,0.0,1,2408.000106492488,2408.000106492488,-0.0,385.2800170387981,79.94560353555062,0.0,,,381.6586145929725,2408.0001064924886,2408.0000113074493,9.518503907202103e-05,2408.0001064924886,0.0,1.0,0.0,0.0,0.15849799522704683,127.22686594416506,0.9999999604726356,802.7033451802132,802.7033134514655,3.17287476718775e-05,1.0,0.0,0.0,0.1584961014747683,127.21953830818701,0.9999999604713311,802.666703806963,802.6666720786167,3.172834635734034e-05,1.0,0.0,0.0,0.1584942081096608,127.21221034062049,0.9999999604700263,802.6300575053125,802.6300257773675,3.1727945042803185e-05,,,,854.7808587454789,2408.0000113074493,2227.3995458558093,180.60045414419073,2408.0,1.130744954025431e-05,1.0,0,0,0.383757310328918,213.69521468636972,0.9249998114019143,602,556.8498864639523,45.150113536047684,1.0,0,0,0.383757310328918,213.69521468636972,0.9249998114019143,602,556.8498864639523,45.150113536047684,1.0,0,0,0.383757310328918,213.69521468636972,0.9249998114019143,602,556.8498864639523,45.150113536047684,1.0,0,0,0.383757310328918,213.69521468636972,0.9249998114019143,602,556.8498864639523,45.150113536047684,1.0,,,0.101,224.96735413143676,2227.3995458558093,2227.3995458558093,0.0,69.04938592153009,0.0,,,180.60056063667935,0.0,77.65824107377212,,,,33.02471588,0.0,4.0,1428.3821115898884,0.0,-0.0,0.0,101.04375057386868
