,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1435.27202754495,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407541,2408.00011077194,2408.0000154410664,9.53308734779057e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955304,0.9999999604120575,802.7023584780989,802.7023267011815,3.177691735345434e-05,1.0,0.0,0.0,0.15849610147448756,127.21953829939582,0.9999999604107677,802.6667038015304,802.6666720245722,3.177695816702908e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180523,0.9999999604094787,802.6310484923106,802.6310167153126,3.177699795742228e-05,,,,854.7808357562428,2408.0000154410664,2227.399504732212,180.60049526778812,2408.0,1.5441066352650523e-05,1,0,0,0.38375730709296735,213.6952089390607,0.9249997943240084,602,556.849876183053,45.15012381694703,1,0,0,0.3837573070929674,213.69520893906073,0.9249997943240084,602,556.849876183053,45.15012381694703,1,0,0,0.3837573070929674,213.69520893906073,0.9249997943240084,602,556.849876183053,45.15012381694703,1,0,0,0.38375730709296735,213.6952089390607,0.9249997943240084,602,556.849876183053,45.15012381694703,1.0,,,0.101,224.9673499779534,2227.399504732212,2227.399504732212,0.0,69.04938464669857,0.0,,,180.60060603972795,0.0,77.65826059708301,,,,26.13477343,0.0,4,1435.2720275449503,0.0,-0.0,0.0,165.14239948932195
1,1,2,0.11506,0.0,0.0,1434.5854148851936,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407543,2408.00011077194,2408.0000154410677,9.533087222735048e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955311,0.999999960412058,802.7023584780989,802.702326701182,3.1776916898706986e-05,1.0,0.0,0.0,0.15849610147448756,127.2195382993959,0.9999999604107682,802.6667038015304,802.6666720245727,3.177695771228173e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180527,0.9999999604094792,802.6310484923106,802.631016715313,3.177699761636177e-05,,,,854.7808357564488,2408.0000154410677,2227.39950473258,180.60049526741977,2408.0,1.5441067716892576e-05,1,0,0,0.3837573070929964,213.6952089391122,0.9249997943241614,602,556.849876183145,45.15012381685494,1,0,0,0.3837573070929964,213.6952089391122,0.9249997943241614,602,556.849876183145,45.15012381685494,1,0,0,0.3837573070929964,213.6952089391122,0.9249997943241614,602,556.849876183145,45.15012381685494,1,0,0,0.3837573070929964,213.6952089391122,0.9249997943241614,602,556.849876183145,45.15012381685494,1.0,,,0.101,224.9673499779906,2227.39950473258,2227.39950473258,0.0,69.04938464670998,0.0,,,180.60060603935972,0.0,77.65826059692468,,,,26.82138609,0.0,4,1434.5854148851936,0.0,-0.0,0.0,165.06339783669037
2,1,3,0.11506,0.0,0.0,1434.7490664251427,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407542,2408.00011077194,2408.0000154410673,9.533087279578467e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955308,0.9999999604120579,802.7023584780989,802.7023267011817,3.177691712608066e-05,1.0,0.0,0.0,0.15849610147448756,127.21953829939586,0.999999960410768,802.6667038015304,802.6666720245724,3.1776957939655404e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180526,0.999999960409479,802.6310484923106,802.6310167153129,3.1776997730048606e-05,,,,854.7808357564056,2408.0000154410673,2227.399504732503,180.60049526749708,2408.0,1.5441067262145225e-05,1,0,0,0.3837573070929903,213.6952089391014,0.924999794324129,602,556.8498761831257,45.15012381687427,1,0,0,0.3837573070929903,213.6952089391014,0.924999794324129,602,556.8498761831257,45.15012381687427,1,0,0,0.3837573070929903,213.6952089391014,0.924999794324129,602,556.8498761831257,45.15012381687427,1,0,0,0.3837573070929903,213.6952089391014,0.924999794324129,602,556.8498761831257,45.15012381687427,1.0,,,0.101,224.96734997798282,2227.399504732503,2227.399504732503,0.0,69.0493846467076,0.0,,,180.60060603943714,0.0,77.65826059695797,,,,26.65773455,0.0,4,1434.7490664251427,0.0,-0.0,0.0,165.08222758287692
3,1,4,0.11506,0.0,0.0,1434.9737429950655,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.65861524075416,2408.00011077194,2408.000015441067,9.533087302315835e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955305,0.9999999604120577,802.7023584780989,802.7023267011816,3.17769172397675e-05,1.0,0.0,0.0,0.15849610147448756,127.21953829939586,0.9999999604107679,802.6667038015304,802.6666720245724,3.1776957939655404e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180524,0.999999960409479,802.6310484923106,802.6310167153127,3.1776997843735444e-05,,,,854.7808357563403,2408.000015441067,2227.3995047323865,180.6004952676135,2408.0,1.5441066807397874e-05,1,0,0,0.383757307092981,213.69520893908506,0.9249997943240807,602,556.8498761830966,45.150123816903374,1,0,0,0.383757307092981,213.69520893908506,0.9249997943240807,602,556.8498761830966,45.150123816903374,1,0,0,0.383757307092981,213.69520893908506,0.9249997943240807,602,556.8498761830966,45.150123816903374,1,0,0,0.383757307092981,213.69520893908506,0.9249997943240807,602,556.8498761830966,45.150123816903374,1.0,,,0.101,224.96734997797105,2227.3995047323865,2227.3995047323865,0.0,69.04938464670398,0.0,,,180.60060603955333,0.0,77.65826059700792,,,,26.43305798,0.0,4,1434.9737429950653,0.0,-0.0,0.0,165.10807886901225
4,1,5,0.11506,0.0,0.0,1431.0987817657992,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407546,2408.00011077194,2408.00001544107,9.533087006730057e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955322,0.999999960412059,802.7023584780989,802.7023267011826,3.177691621658596e-05,1.0,0.0,0.0,0.15849610147448756,127.21953829939602,0.9999999604107691,802.6667038015304,802.6666720245735,3.1776956916473864e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180538,0.9999999604094801,802.6310484923106,802.6310167153136,3.177699693424074e-05,,,,854.7808357569613,2408.00001544107,2227.3995047334975,180.60049526650255,2408.0,1.544106999062933e-05,1,0,0,0.38375730709306843,213.69520893924033,0.9249997943245422,602,556.8498761833744,45.15012381662564,1,0,0,0.38375730709306843,213.69520893924033,0.9249997943245422,602,556.8498761833744,45.15012381662564,1,0,0,0.38375730709306843,213.69520893924033,0.9249997943245422,602,556.8498761833744,45.15012381662564,1,0,0,0.38375730709306843,213.69520893924033,0.9249997943245422,602,556.8498761833744,45.15012381662564,1.0,,,0.101,224.96734997808326,2227.3995047334975,2227.3995047334975,0.0,69.04938464673842,0.0,,,180.6006060384426,0.0,77.65826059653033,,,,30.308019210000005,0.0,4,1431.0987817657992,0.0,-0.0,0.0,164.66222582997284
5,1,6,0.11506,0.0,0.0,1411.6196331863734,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407549,2408.00011077194,2408.0000154410714,9.5330868361998e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955331,0.9999999604120597,802.7023584780989,802.7023267011832,3.177691564815177e-05,1.0,0.0,0.0,0.15849610147448756,127.21953829939609,0.9999999604107699,802.6667038015304,802.6666720245739,3.177695646172651e-05,1.0,0.0,0.0,0.15849425920818425,127.2124084118055,0.9999999604094809,802.6310484923106,802.6310167153143,3.1776996252119716e-05,,,,854.7808357574474,2408.0000154410714,2227.399504734368,180.60049526563216,2408.0,1.5441071354871383e-05,1,0,0,0.3837573070931367,213.69520893936186,0.9249997943249036,602,556.849876183592,45.15012381640804,1,0,0,0.3837573070931367,213.69520893936186,0.9249997943249036,602,556.849876183592,45.15012381640804,1,0,0,0.3837573070931367,213.69520893936186,0.9249997943249036,602,556.849876183592,45.15012381640804,1,0,0,0.3837573070931367,213.69520893936186,0.9249997943249036,602,556.849876183592,45.15012381640804,1.0,,,0.101,224.96734997817117,2227.399504734368,2227.399504734368,0.0,69.0493846467654,0.0,,,180.60060603757188,0.0,77.65826059615591,,,,49.78716779,0.0,4,1411.6196331863734,0.0,-0.0,0.0,162.42095499442414
6,1,7,0.11506,0.0,0.0,1408.5528485963978,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407549,2408.00011077194,2408.000015441072,9.533086802093749e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955332,0.9999999604120599,802.7023584780989,802.7023267011833,3.1776915534464933e-05,1.0,0.0,0.0,0.15849610147448756,127.2195382993961,0.99999996041077,802.6667038015304,802.666672024574,3.1776956348039676e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180551,0.999999960409481,802.6310484923106,802.6310167153144,3.177699613843288e-05,,,,854.7808357574683,2408.000015441072,2227.399504734404,180.60049526559578,2408.0,1.5441071809618734e-05,1,0,0,0.3837573070931398,213.69520893936706,0.9249997943249189,602,556.849876183601,45.150123816398946,1,0,0,0.3837573070931398,213.69520893936706,0.9249997943249189,602,556.849876183601,45.150123816398946,1,0,0,0.3837573070931398,213.69520893936706,0.9249997943249189,602,556.849876183601,45.150123816398946,1,0,0,0.3837573070931398,213.69520893936706,0.9249997943249189,602,556.849876183601,45.150123816398946,1.0,,,0.101,224.96734997817484,2227.399504734404,2227.399504734404,0.0,69.04938464676653,0.0,,,180.6006060375356,0.0,77.65826059614031,,,,52.85395238,0.0,4,1408.5528485963978,0.0,-0.0,0.0,162.06809075950153
7,1,8,0.11506,0.0,0.0,1413.0142150763613,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152407549,2408.00011077194,2408.0000154410714,9.5330868361998e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666852955331,0.9999999604120596,802.7023584780989,802.7023267011832,3.177691564815177e-05,1.0,0.0,0.0,0.15849610147448756,127.2195382993961,0.9999999604107698,802.6667038015304,802.666672024574,3.1776956348039676e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841180547,0.9999999604094809,802.6310484923106,802.6310167153142,3.1776996365806554e-05,,,,854.7808357574372,2408.0000154410714,2227.3995047343487,180.60049526565126,2408.0,1.5441071354871383e-05,1,0,0,0.38375730709313544,213.6952089393593,0.9249997943248955,602,556.8498761835872,45.150123816412815,1,0,0,0.38375730709313544,213.6952089393593,0.9249997943248955,602,556.8498761835872,45.150123816412815,1,0,0,0.38375730709313544,213.6952089393593,0.9249997943248955,602,556.8498761835872,45.150123816412815,1,0,0,0.38375730709313544,213.6952089393593,0.9249997943248955,602,556.8498761835872,45.150123816412815,1.0,,,0.101,224.96734997816924,2227.3995047343487,2227.3995047343487,0.0,69.0493846467648,0.0,,,180.60060603759098,0.0,77.65826059616413,,,,48.3925859,0.0,4,1413.0142150763613,0.0,-0.0,0.0,162.58141558668612
8,1,9,0.07074,0.0,0.0,1420.7607920010023,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.6586152638722,2408.00011077194,2408.0000155869257,9.51850142882904e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666853725964,0.9999999604726322,802.7023584780989,802.7023267498042,3.172829462982918e-05,1.0,0.0,0.0,0.15849610147448756,127.21953830710187,0.9999999604713405,802.6667038015304,802.666672073192,3.17283383992617e-05,1.0,0.0,0.0,0.15849425920818425,127.2124084195107,0.9999999604700497,802.6310484923106,802.6310167639293,3.172838125919952e-05,,,,854.7808587456606,2408.0000155869257,2227.399545856135,180.60045414386514,2408.0,1.5586925655952655e-05,1,0,0,0.3837573103289435,213.69521468641514,0.9249998114020495,602,556.8498864640337,45.150113535966284,1,0,0,0.3837573103289435,213.69521468641514,0.9249998114020495,602,556.8498864640337,45.150113535966284,1,0,0,0.3837573103289435,213.69521468641514,0.9249998114020495,602,556.8498864640337,45.150113535966284,1,0,0,0.3837573103289435,213.69521468641514,0.9249998114020495,602,556.8498864640337,45.150113535966284,1.0,,,0.101,224.96735413146965,2227.399545856135,2227.399545856135,0.0,69.04938592154018,0.0,,,180.60056491580508,0.0,77.65824291379619,,,,40.64603614,0.0,4,1420.7607920010023,0.0,-0.0,0.0,100.5046184261509
9,1,10,0.07074,0.0,0.0,1428.38211226079,,,,0,0.0,1,2408.00011077194,2408.00011077194,0.0,385.2800177235104,79.94560367762841,0.0,,,381.65861526387204,2408.00011077194,2408.0000155869247,9.518501531147194e-05,2408.00011077194,0.0,1.0,0.0,0.0,0.1584979441288142,127.22666853725958,0.9999999604726316,802.7023584780989,802.7023267498039,3.172829497088969e-05,1.0,0.0,0.0,0.15849610147448756,127.21953830710181,0.99999996047134,802.6667038015304,802.6666720731916,3.1728338740322215e-05,1.0,0.0,0.0,0.15849425920818425,127.21240841951064,0.9999999604700492,802.6310484923106,802.631016763929,3.1728381600260036e-05,,,,854.7808587454806,2408.0000155869247,2227.399545855814,180.6004541441862,2408.0,1.5586924746457953e-05,1,0,0,0.383757310328918,213.69521468637015,0.924999811401916,602,556.8498864639535,45.15011353604655,1,0,0,0.383757310328918,213.69521468637015,0.924999811401916,602,556.8498864639535,45.15011353604655,1,0,0,0.383757310328918,213.69521468637015,0.924999811401916,602,556.8498864639535,45.15011353604655,1,0,0,0.383757310328918,213.69521468637015,0.924999811401916,602,556.8498864639535,45.15011353604655,1.0,,,0.101,224.96735413143722,2227.399545855814,2227.399545855814,0.0,69.04938592153023,0.0,,,180.60056491612625,0.0,77.65824291393429,,,,33.02471588,0.0,4,1428.3821122607899,0.0,-0.0,0.0,101.04375062132829
