,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1121,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,163.7379711
1,1,2,0.1119,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,163.4458427
2,1,3,0.11243,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,164.219983
3,1,4,0.11364,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,165.9873598
4,1,5,0.11658,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,170.2816474
5,1,6,0.12222,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,178.5196684
6,1,7,0.11102,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,162.1604777
7,1,8,0.10411,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,152.0674413
8,1,9,0.0968,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,141.3901481
9,1,10,0.08604,0,1460.642026,,,,0,0,1,2501.650227,2501.650227,0,400.2640362,83.05478752,0,,,385.0912518,2501.650227,2401.584217,100.0660091,2501.650227,0,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.16056126,129.0351571,0.96,837.1360693,803.6506265,33.48544277,1,0,0,0.159919,127.0209377,0.96,827.378088,794.2829645,33.09512352,,,,851.1827685,2401.584217,2221.465401,180.1188163,2401.584217,0,1,0,0,0.383734242,213.5348286,0.925,601.5842175,556.4654012,45.11881631,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,,,0.101,224.3680055,2221.465401,2221.465401,0,68.86542744,0,,,280.1848254,0,120.4794749,4,1460.642026,0,0,0,125.6736399
